timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:19:35.207599360,-0.0126335,0.014043166666666666,119.116,198.825,163.179,163.202,170.586864,185.043432,187.934852,218.797849,0.2915850000000262,-0.0126335,0.8235604479588593,-0.7815504424087455,-1.4561412458439138,2.824426661038069,-2.680352015394054,-4.993882558580801,3.660544495962402,0.9408546400040528,-0.0847401855219365,-0.01074922840349231,-0.0008035615136671287,-0.0003511662618811213,-10.018499788223684,-330.0816571298731,-400.3190830576559
2020-10-21 15:19:35.509163264,-0.0126405,0.014050666666666666,117.62700000000001,198.825,163.179,163.202,170.586864,185.043432,187.934852,219.099413,0.30156399999998484,-0.0126405,0.8418774773379537,-0.7597991007436347,-1.4581333378333816,2.791704173369487,-2.5195285270910084,-4.835236758477321,3.6621992682600375,0.9423755496790899,-0.08499061637518401,-0.009583835804412239,-0.0005386350907156419,-0.0003693393915131671,-9.17662231088573,-330.84145623061676,-401.7772163954893
2020-10-21 15:19:35.808496640,-0.012647333333333332,0.014058333333333334,116.13799999999999,198.825,163.179,163.202,170.586864,185.043432,187.934852,219.398746,0.2993329999999901,-0.012647333333333332,0.860739001411749,-0.7373509001344931,-1.4591310015879824,2.875523251401541,-2.4633130999071855,-4.874607883487723,3.655659750610876,0.9420580923760182,-0.0850230295856377,-0.01034875380063493,-0.0007256049719284244,-0.00033793543911902514,-8.31588330947398,-331.5788071307513,-403.2363473970773
2020-10-21 15:19:36.110436352,-0.012654,0.014066,114.631,198.825,163.179,163.202,170.586864,185.043432,187.934852,219.700686,0.3019400000000019,-0.012654,0.876677008100573,-0.7157126892847566,-1.4601305924646812,2.9034808508331706,-2.370380503691966,-4.835830272453706,3.6499698807306706,0.9418949661200313,-0.08504359652723929,-0.009819965426403161,-0.0007049983125608849,-0.00034227361329581017,-7.439206301373407,-332.29451982003604,-404.69647798954196
2020-10-21 15:19:36.409076224,-0.0126605,0.014074000000000001,113.139,198.825,163.179,163.202,170.586864,185.043432,187.934852,219.999326,0.298640000000006,-0.0126605,0.8954708594330633,-0.6934336926103172,-1.4618893429124213,2.9984960468558977,-2.3219719147143825,-4.895155849559308,3.652793235944617,0.9433198688268075,-0.08530499113793628,-0.009345792449299072,-0.0007559293785000972,-0.00035001884314799875,-6.543735441940344,-332.98795351264636,-406.15836733245436
2020-10-21 15:19:36.714984960,-0.012666666666666666,0.014081999999999999,111.60600000000001,198.825,163.179,163.202,170.586864,185.043432,187.934852,220.305234,0.3059080000000165,-0.012666666666666666,0.9115177378424442,-0.668202200432482,-1.4708863928284164,2.9797119978633937,-2.184324046551401,-4.808263899042644,3.6416679112502592,0.9411310872565578,-0.0851978383860776,-0.009465929737612927,-0.000940855296044061,-0.00032888871290687215,-5.6322177040979,-333.6561557130788,-407.62925372528275
2020-10-21 15:19:37.011740928,-0.012672833333333331,0.0140905,110.137,198.825,163.179,163.202,170.586864,185.043432,187.934852,220.60199,0.2967559999999878,-0.012672833333333331,0.9288047968109643,-0.6440423927908824,-1.463466241256453,3.1298602111195812,-2.1702758926219143,-4.931547268653416,3.6457544814957115,0.9426780553889669,-0.08547097155906863,-0.008411874982364015,-0.0008678697088723903,-0.0003475829818125873,-4.7034129072869355,-334.3001981058697,-409.0927199665392
2020-10-21 15:19:37.309740800,-0.012678499999999999,0.014099,108.66,198.825,163.179,163.202,170.586864,185.043432,187.934852,220.89999,0.2980000000000018,-0.012678499999999999,0.9428686960084954,-0.6182805206252335,-1.4739335841796566,3.163988912780167,-2.0747668477356704,-4.946085852951837,3.6437164279876186,0.9427261047344074,-0.08560809777573744,-0.009994100445046077,-0.001386897384499247,-0.00029213877054515676,-3.76054421127844,-334.9184786264949,-410.56665355071885
2020-10-21 15:19:37.615341312,-0.012684,0.014107499999999999,107.141,198.825,163.179,163.202,170.586864,185.043432,187.934852,221.205591,0.3056009999999958,-0.012684,0.9589008884360298,-0.5930389995982479,-1.4711947673402954,3.13775441976971,-1.9405662926438594,-4.8141032501212875,3.632696596573668,0.9399697280058337,-0.08551483365157228,-0.007075439218486181,-0.0008683508154769469,-0.0003458792334181,-2.80164332284241,-335.51151762609317,-412.03784831805916
2020-10-21 15:19:37.908670464,-0.012689333333333334,0.014116333333333331,105.678,198.825,163.179,163.202,170.586864,185.043432,187.934852,221.49892,0.29332899999999995,-0.012689333333333334,0.9738463777744549,-0.5666569837649951,-1.4765419497438734,3.3199798784793018,-1.9318137100832007,-5.033740099832863,3.635935065014898,0.9406488157257188,-0.08574238429383742,-0.008984318666784735,-0.0014743042191486984,-0.00028650197750673705,-1.8277969450679552,-336.07817460985814,-413.51439026780304
2020-10-21 15:19:38.216270336,-0.01269416666666667,0.014125166666666666,104.14,198.825,163.179,163.202,170.586864,185.043432,187.934852,221.80652,0.30760000000000787,-0.01269416666666667,0.9866060277845001,-0.539940066582647,-1.4790631840241792,3.207431819845497,-1.7553318159383395,-4.808397867438691,3.631062229980887,0.9395298365408508,-0.08576234365060767,-0.007677882997042163,-0.0012692088195562234,-0.0003023123272803191,-0.8411909172834551,-336.61811467644077,-414.99345345182724
2020-10-21 15:19:38.513169408,-0.012698999999999998,0.014134166666666666,102.66,198.825,163.179,163.202,170.586864,185.043432,187.934852,222.103419,0.29689899999999625,-0.012698999999999998,1.0016982705995026,-0.5132609485081044,-1.4730721772876034,3.3738687924159905,-1.7287392295296076,-4.961526233795405,3.6312387130623893,0.9388709673836028,-0.08592039524381538,-0.006447827069066696,-0.0011048788118826274,-0.000328268416244774,0.16050735331604749,-337.1313756249489,-416.4665256291148
2020-10-21 15:19:38.813621760,-0.0127035,0.0141435,101.145,198.825,163.179,163.202,170.586864,185.043432,187.934852,222.403871,0.30045200000000705,-0.0127035,1.0144186023645725,-0.48549262145471733,-1.4846724048327125,3.376308369937789,-1.6158741544563056,-4.94146287870501,3.6271301101443476,0.9372776830092577,-0.08595976151267702,-0.009090083238711605,-0.0017863203838096588,-0.0002437292978077014,1.17492595568062,-337.6168682464036,-417.95119803394755
2020-10-21 15:19:39.115997440,-0.01270766666666667,0.014152833333333332,99.6298,198.825,163.179,163.202,170.586864,185.043432,187.934852,222.706247,0.3023759999999811,-0.01270766666666667,1.0273743555762047,-0.45843504113294686,-1.4728240986791112,3.397671625976496,-1.5161092187639744,-4.870836636106051,3.626777795842525,0.9367936296718904,-0.0860958133255789,-0.006639629180635603,-0.0012255425266830455,-0.00029183199721294475,2.202300311256825,-338.07530328753654,-419.42402213262665
2020-10-21 15:19:39.409659904,-0.012711666666666668,0.014162333333333334,98.1717,198.825,163.179,163.202,170.586864,185.043432,187.934852,222.999909,0.29366200000001186,-0.012711666666666668,1.0354206025663701,-0.42965993124557256,-1.4821331277616079,3.5258923611714432,-1.463110416892738,-5.047071557646369,3.6223761967540162,0.9354096445342401,-0.08615004256686498,-0.0074161427194496905,-0.0014803533854907563,-0.0002560451848500717,3.2377209138231953,-338.5049632187821,-420.90615526038823
2020-10-21 15:19:39.712075520,-0.012715333333333334,0.0141715,96.6543,198.825,163.179,163.202,170.586864,185.043432,187.934852,223.302325,0.3024159999999938,-0.012715333333333334,1.0457575001973352,-0.4032507453194889,-1.4813827591159856,3.458009828174953,-1.333430590046483,-4.898493330762975,3.6216474033863637,0.9351895230034044,-0.0862293763542539,-0.007591289988324954,-0.0015989553254771628,-0.00023319960514593782,4.28347841402053,-338.9082139641016,-422.38753801950423
2020-10-21 15:19:40.014336768,-0.012718833333333334,0.014181166666666668,95.1443,198.825,163.179,163.202,170.586864,185.043432,187.934852,223.604586,0.30226100000001566,-0.012718833333333334,1.0563308789325019,-0.37510491745068325,-1.4828213656507343,3.4947640579910977,-1.2409967460263276,-4.905764771673016,3.622634595029645,0.9355076359340468,-0.08639527431809696,-0.0045068013499352366,-0.0008756020659827691,-0.0002921680363109457,5.339809292953032,-339.2833188815523,-423.870359385155
2020-10-21 15:19:40.307840000,-0.012722,0.014190833333333338,93.6836,198.825,163.179,163.202,170.586864,185.043432,187.934852,223.898089,0.29350299999998697,-0.012722,1.064346563781725,-0.34756108344345477,-1.4812010043666206,3.626356677041708,-1.1841823880623714,-5.0466298619322,3.614471201423247,0.9339484839743833,-0.08631150384696146,-0.006134029476761892,-0.0012973391916783336,-0.00023645877018661868,6.404155856734757,-339.63087996499576,-425.3515603895216
2020-10-21 15:19:40.610157568,-0.012724999999999998,0.014200333333333334,92.1553,198.825,163.179,163.202,170.586864,185.043432,187.934852,224.200407,0.30231800000001385,-0.012724999999999998,1.0736950125440072,-0.32080235661693723,-1.4792864583137506,3.551541795539657,-1.0611420974501107,-4.8931471441121035,3.622319025209056,0.9361633243590912,-0.08660881814147332,-0.004923848804400663,-0.0011187000849682473,-0.00025412766162229177,7.477850869278765,-339.9516823216127,-426.83084684783535
2020-10-21 15:19:40.909085184,-0.01272783333333333,0.014210166666666666,90.6597,198.825,163.179,163.202,170.586864,185.043432,187.934852,224.499335,0.2989279999999894,-0.01272783333333333,1.0818216126498914,-0.29169904401063057,-1.4887852397208607,3.6190039496130497,-0.9758170663525695,-4.980414145616715,3.613684648236256,0.9344144218914159,-0.08653770470656615,-0.004934423988065808,-0.0011199731633268007,-0.00022767760290973773,8.559672481928656,-340.2433813656233,-428.3196320875562
2020-10-21 15:19:41.209756160,-0.012730333333333337,0.014219999999999998,89.1552,198.825,163.179,163.202,170.586864,185.043432,187.934852,224.800006,0.30067099999999414,-0.012730333333333337,1.08758969247916,-0.26401412042022143,-1.482715738959047,3.6172084852851825,-0.8780830888919336,-4.9313559969504075,3.614189508294272,0.9352027655473019,-0.0866558970664838,-0.003945463085941634,-0.0009094006410075402,-0.00023422982150295195,9.647262174407816,-340.5073954860435,-429.80234782651524
2020-10-21 15:19:41.513163264,-0.012732666666666666,0.014229833333333334,87.6419,198.825,163.179,163.202,170.586864,185.043432,187.934852,225.103413,0.3034069999999929,-0.012732666666666666,1.0933999938782326,-0.23615746507085977,-1.4959713782277149,3.6037401703924377,-0.7783520652815041,-4.930576348692515,3.615134031333293,0.935925607531345,-0.08681714116293217,-0.00398555804317574,-0.001101816297119739,-0.00021474994998382723,10.740662168286049,-340.74355295111434,-431.29831920474294
2020-10-21 15:19:41.812705024,-0.012734666666666668,0.0142395,86.1281,198.825,163.179,163.202,170.586864,185.043432,187.934852,225.402955,0.2995420000000024,-0.012734666666666668,1.09921875431763,-0.20712987138417777,-1.4921264854336351,3.6696648694260605,-0.6914885771750743,-4.981359827448649,3.6036737985435012,0.9336672561975624,-0.08662201383971961,-0.0026895918526140335,-0.0009754981627559146,-0.0002156134182821368,11.839880922603678,-340.9506828224985,-432.79044569017657
2020-10-21 15:19:42.109541120,-0.0127365,0.0142495,84.6305,198.825,163.179,163.202,170.586864,185.043432,187.934852,225.699791,0.2968360000000132,-0.0127365,1.105042555090728,-0.17934109189122077,-1.4900054939454321,3.7227376567891994,-0.6041756791333018,-5.019625294591512,3.6058500531764572,0.934519828240442,-0.08677214272946666,-0.002701835538453151,-0.001294368817113649,-0.00020058363928626168,12.944923477694406,-341.1300239143897,-434.280451184122
2020-10-21 15:19:42.411154432,-0.012738,0.0142595,83.1156,198.825,163.179,163.202,170.586864,185.043432,187.934852,226.001404,0.30161300000000324,-0.012738,1.1073744846539182,-0.1502283844633659,-1.4970771536153065,3.6715078085291624,-0.4980832539159926,-4.9635697188625505,3.6057116566703167,0.9346850145944006,-0.0868534655147807,-0.0025361758901791182,-0.001548479575892836,-0.00017243084046037892,14.052297962348325,-341.2802522988531,-435.7775283377373
2020-10-21 15:19:42.712653824,-0.012739333333333332,0.0142695,81.6085,198.825,163.179,163.202,170.586864,185.043432,187.934852,226.302903,0.3014989999999784,-0.012739333333333332,1.1107851655637209,-0.12176430174827484,-1.493926490316565,3.6842084569560773,-0.40386303685346736,-4.954996501867907,3.602701348622928,0.9340870882199676,-0.08686805495397529,-0.0008400941976920639,-0.0014883913269449825,-0.0001862724004163374,15.163083127912046,-341.40201660060137,-437.27145482805383
2020-10-21 15:19:43.008015104,-0.012740333333333331,0.014279666666666666,80.1175,198.825,163.179,163.202,170.586864,185.043432,187.934852,226.598265,0.29536200000001145,-0.012740333333333331,1.114287961313289,-0.09186393169648008,-1.5001694652405182,3.772617876752073,-0.3110214980142216,-5.079087578092172,3.6083928861107073,0.935247891510262,-0.08709040062461737,-0.001445505512361113,-0.002050855889517062,-0.0001371318954348347,16.277371089225333,-341.49388053229785,-438.77162429329434
2020-10-21 15:19:43.313641216,-0.012740999999999999,0.014289833333333331,78.5758,198.825,163.179,163.202,170.586864,185.043432,187.934852,226.903891,0.3056259999999895,-0.012740999999999999,1.1142611391165036,-0.0615354240766955,-1.496818820068658,3.6458322888646313,-0.20134224207592813,-4.897550666725702,3.6027808135798547,0.9336367350175339,-0.08702043708939175,0.0008743608816747459,-0.001973991650242404,-0.00015056021915486062,17.391632228341837,-341.55541595637453,-440.268443113363
2020-10-21 15:19:43.610570752,-0.012741500000000001,0.0143,77.092,198.825,163.179,163.202,170.586864,185.043432,187.934852,227.20082,0.29692900000000577,-0.012741500000000001,1.1142739483105932,-0.03265871602870235,-1.499689077975262,3.7526612365601593,-0.10998830033005101,-5.050665573168107,3.6045015123753084,0.9334952326725064,-0.08713318449569679,0.003323339141481906,-0.0019843079595029925,-0.0001718604976563445,18.50590617665243,-341.58807467240325,-441.7681321913383
2020-10-21 15:19:43.908977408,-0.012741666666666669,0.014310166666666669,75.5826,198.825,163.179,163.202,170.586864,185.043432,187.934852,227.499227,0.2984069999999974,-0.012741666666666669,1.1154458712868105,-0.00220863906808439,-1.497398400258569,3.738001693280721,-0.007401431829965146,-5.017973439827423,3.604613508632192,0.9328278072291386,-0.08714889987501656,0.004317932135834271,-0.002386974820189978,-0.000144228299451541,19.62135204793924,-341.59028331147135,-443.26553059159687
2020-10-21 15:19:44.216250624,-0.012741500000000001,0.014320500000000003,74.039,198.825,163.179,163.202,170.586864,185.043432,187.934852,227.8065,0.30727300000000923,-0.012741500000000001,1.1154585375339527,0.027797126473882848,-1.4961001699390282,3.6301872847074725,0.09046394077540823,-4.868960728534506,3.60581423685781,0.9323645287335317,-0.08722521833899369,0.00837437502475036,-0.0021186393642658396,-0.00019610744665221136,20.736810585473194,-341.56248618499745,-444.7616307615359
2020-10-21 15:19:44.514326016,-0.012741166666666666,0.014330500000000001,72.5368,198.825,163.179,163.202,170.586864,185.043432,187.934852,228.104576,0.2980760000000089,-0.012741166666666666,1.1143074914185958,0.05765803886249198,-1.5011507811358622,3.738333483469191,0.19343401972144775,-5.036134345387812,3.605262442276866,0.9308456628024762,-0.08725510420832515,0.008723424891780261,-0.0028365889282052003,-0.00014643949351529915,21.85111807689179,-341.50482814613497,-446.26278154267175
2020-10-21 15:19:44.815541504,-0.0127405,0.0143405,71.0342,198.825,163.179,163.202,170.586864,185.043432,187.934852,228.405791,0.3012149999999849,-0.0127405,1.1131507038574333,0.08785308607508255,-1.4999919769737018,3.695535427709407,0.29166238758058843,-4.9798050461423795,3.6078365805706234,0.9301362165751648,-0.08731562326371485,0.009750121308699932,-0.0034410078093511064,-0.00011239568725361964,22.964268780749222,-341.4169750600599,-447.76277351964546
2020-10-21 15:19:45.111956992,-0.0127395,0.01435066666666667,69.5312,198.825,163.179,163.202,170.586864,185.043432,187.934852,228.702206,0.2964149999999961,-0.0127395,1.1096193295354124,0.11711346007176104,-1.4997079229933468,3.743465511311597,0.3950996409485437,-5.059487283009856,3.607057812997146,0.9282000854208798,-0.08731250413694663,0.013983393168539247,-0.003282864525598613,-0.0001438819567868811,24.073888110284635,-341.2998615999881,-449.26248144263883
2020-10-21 15:19:45.405839360,-0.012738166666666668,0.014360666666666666,68.0446,198.825,163.179,163.202,170.586864,185.043432,187.934852,228.996089,0.2938830000000223,-0.012738166666666668,1.1073375895626947,0.14677821689705864,-1.498398444579893,3.7679538781168374,0.49944439418764436,-5.098622392515999,3.6089607951092164,0.9271590036551818,-0.08732493571173161,0.015634669427482244,-0.0037176925507675235,-0.00011144495428093066,25.181225699847328,-341.15308338309103,-450.7608798872187
2020-10-21 15:19:45.710938112,-0.012736666666666669,0.0143705,66.5071,198.825,163.179,163.202,170.586864,185.043432,187.934852,229.301188,0.30509899999998424,-0.012736666666666669,1.1013954779998076,0.17641996093165158,-1.5003292077435204,3.6099609569348456,0.578238410914689,-4.917515979218542,3.609932089303791,0.9259065582841581,-0.08731795206737857,0.019564842514892013,-0.0037245881418622832,-0.00013206929723971598,26.282621177847137,-340.9766634221594,-452.2612090949622
2020-10-21 15:19:46.008660480,-0.012735,0.014380333333333334,65.003,198.825,163.179,163.202,170.586864,185.043432,187.934852,229.59891,0.29772199999999316,-0.012735,1.0968127466000865,0.20620807358653379,-1.4990129911712096,3.6840164536047446,0.6926195363007723,-5.034941963211466,3.614515459364058,0.9250917726869656,-0.08734912509037396,0.02327515587826092,-0.0038479043556136645,-0.0001312557832100996,27.379433924447223,-340.77045534857285,-453.7602220861334
2020-10-21 15:19:46.311764992,-0.012733,0.014390333333333331,63.4732,198.825,163.179,163.202,170.586864,185.043432,187.934852,229.902014,0.3031040000000189,-0.012733,1.0921924839635686,0.23507899162122292,-1.4987794718847276,3.6033588602047497,0.7755720532266425,-4.9447696892308715,3.6184085394101015,0.9237495786564758,-0.0873511332408295,0.025307369888297532,-0.004208578239428078,-9.552945328799064e-05,28.471626408410792,-340.53537635695164,-455.25900155801816
2020-10-21 15:19:46.609808640,-0.012730666666666666,0.0144,61.9683,198.825,163.179,163.202,170.586864,185.043432,187.934852,230.200058,0.2980440000000044,-0.012730666666666666,1.0863270576050983,0.26426912329761754,-1.5056229921940845,3.644854644297762,0.8866782196508355,-5.051680262625861,3.63213571247191,0.9244873993819717,-0.08758395269057394,0.02936072124175002,-0.004154939977102305,-9.566762613092866e-05,29.55795346601589,-340.27110723365405,-456.76462455021226
2020-10-21 15:19:46.907629056,-0.012728166666666669,0.014409833333333334,60.4885,198.825,163.179,163.202,170.586864,185.043432,200.79143,230.497879,0.297820999999999,-0.012728166666666669,1.0793893584636427,0.29429518672340155,-1.5031440963500753,3.624288946930023,0.9881613006584578,-5.047139376840721,3.6384269694303586,0.9230491530209739,-0.08759517582056132,0.034619544143786284,-0.003689995164804767,-0.00012090904633333611,30.637342824479532,-339.97681204693066,-458.26776864656233
2020-10-21 15:19:47.207252736,-0.012725333333333332,0.014419666666666666,58.9586,198.825,163.179,163.202,170.586864,185.043432,218.54719599999999,230.797502,0.29962299999999686,-0.012725333333333332,1.0735991840904542,0.323276693472386,-1.503758853529983,3.5831667932383877,1.0789448522723202,-5.018836516322175,3.6488497582101433,0.9222381565709801,-0.08767992467773496,0.03661018391228912,-0.004033243059921364,-7.574776418580415e-05,31.710942008569987,-339.65353535345827,-459.7715275000923
2020-10-21 15:19:47.512022528,-0.0127225,0.014429166666666668,57.4295,198.825,163.179,163.202,170.586864,185.043432,225.52171600000003,231.102272,0.30476999999999066,-0.0127225,1.0666406047347623,0.35349088300014103,-1.509432995067404,3.499821520276914,1.159861151032424,-4.952695459091939,3.652978190409227,0.9191952104510029,-0.08756327931083269,0.042476266633273925,-0.003330346111698124,-0.0001139455821448764,32.77758261330475,-339.30004447045815,-461.2809604951597
2020-10-21 15:19:47.807623168,-0.012719166666666669,0.014438999999999999,55.9347,198.825,163.179,163.202,170.586864,185.043432,225.52171600000003,231.397873,0.2956010000000049,-0.012719166666666669,1.0597392993722339,0.38221943396320746,-1.504783744992415,3.585032863123658,1.2930248340269523,-5.090590847095883,3.6583278840589553,0.9161157226224793,-0.08746000535677854,0.04711010111427711,-0.0028504118261848056,-0.00013090269323804083,33.837321912676984,-338.91782503649495,-462.78574424015216
2020-10-21 15:19:48.116391424,-0.012715666666666663,0.014448333333333334,54.3819,198.825,163.179,163.202,170.586864,185.043432,225.52171600000003,231.706641,0.3087679999999864,-0.012715666666666663,1.0528109789777753,0.41236496826362934,-1.5106176061609817,3.4097153169299337,1.3355171787997704,-4.892403377814567,3.678263941656704,0.9163473484341382,-0.08764555535137891,0.05101243446426668,-0.002425774735664799,-0.00012879860736502252,34.89013289165476,-338.50546006823134,-464.2963618463131
2020-10-21 15:19:48.413280256,-0.012711833333333334,0.014457833333333331,52.8886,198.825,163.179,163.202,170.586864,185.043432,225.52171600000003,232.00353,0.2968890000000215,-0.012711833333333334,1.0447695756425628,0.44338368772009223,-1.5080669969851992,3.5190578823819245,1.4934325209760555,-5.079565079828118,3.6929024175536473,0.9151527780848374,-0.08769279013541868,0.05333904159549984,-0.0020845323419469387,-9.489774417954878e-05,35.93490246729732,-338.06207638051126,-465.8044288432983
2020-10-21 15:19:48.713609984,-0.012707833333333331,0.014467333333333334,51.376000000000005,198.825,163.179,163.202,170.586864,193.846436,225.52171600000003,232.303859,0.30032899999997653,-0.012707833333333331,1.03539883892701,0.4750108580597867,-1.5075703172283106,3.447548651402598,1.5816350004822173,-5.0197294208299175,3.708430337085311,0.913524078238298,-0.0877336070682687,0.05754487887522309,-0.0011333716788150497,-0.00011205711989749253,36.97030130622433,-337.5870655224515,-467.3119991605266
2020-10-21 15:19:49.011159808,-0.0127035,0.014476833333333331,49.8803,198.825,163.179,163.202,170.586864,211.61231,225.52171600000003,232.601409,0.2975500000000011,-0.0127035,1.0263066221693642,0.5057872728435314,-1.5114000341994955,3.449190462676392,1.6998395995413529,-5.079482554863015,3.7302010631847295,0.9127142827365271,-0.08784204303468764,0.05976113463512263,-0.00044746668768402045,-8.458497111139972e-05,37.99660792839369,-337.081278249608,-468.8233991947261
2020-10-21 15:19:49.310775808,-0.012698833333333331,0.014485833333333331,48.3294,198.825,163.179,163.202,170.586864,227.951094,225.52171600000003,232.901025,0.29961600000001454,-0.012698833333333331,1.0157600861291023,0.5373701533113868,-1.5119630939148512,3.3902064179785225,1.7935295622108323,-5.04633629016734,3.741318808680058,0.9100939177125523,-0.08766493068472872,0.06259635456535767,0.0006992084295531614,-9.078366381937705e-05,39.01236801452279,-336.5439080962966,-470.33536228864097
2020-10-21 15:19:49.609430016,-0.012694,0.014495,46.7921,198.825,163.179,163.202,170.586864,228.41313599999998,225.52171600000003,233.19968,0.29865499999999656,-0.012694,1.0042697966578709,0.5695460195129168,-1.5104216975470364,3.3626418330779075,1.9070366125225542,-5.057413060377539,3.7641618914443913,0.909956189547823,-0.08774117106689049,0.06602539113672458,0.0021610523476337227,-0.00012086379948733588,40.016637811180665,-335.9743620767837,-471.845783986188
2020-10-21 15:19:49.914267904,-0.012688666666666666,0.014504166666666669,45.2012,198.825,163.179,163.202,170.586864,228.41313599999998,225.52171600000003,233.504517,0.30483699999999203,-0.012688666666666666,0.9938720814796453,0.6043471475914998,-1.5099222133261316,3.2603393993500505,1.9825255713430967,-4.953211760141227,3.792205938100207,0.9109199066222451,-0.08790800592489142,0.06868642830980946,0.003694291630773942,-0.00014665901634687347,41.01050989266031,-335.37001492919217,-473.35570619951415
2020-10-21 15:19:50.216015360,-0.012683166666666669,0.014513166666666666,43.6441,198.825,163.179,163.202,170.586864,228.41313599999998,225.52171600000003,233.806265,0.30174800000000346,-0.012683166666666669,0.9798962336348417,0.6357688663352009,-1.5093946102799982,3.247399265727794,2.106953041396111,-5.002169393931297,3.805548926924159,0.9083547922943789,-0.08772469709475841,0.07047829786483974,0.005257435293591794,-0.0001616412438439613,41.99040612629515,-334.734246062857,-474.86510080979417
2020-10-21 15:19:50.512628736,-0.012677333333333334,0.014522,42.0784,198.825,163.179,163.202,170.586864,228.41313599999998,225.52171600000003,234.102878,0.2966130000000078,-0.012677333333333334,0.9682363674914694,0.6685934332662928,-1.5088529832974502,3.264308602426205,2.254093493091251,-5.086941514017965,3.836458196868003,0.9102139784251227,-0.08792788685196017,0.07233497042768627,0.007007416072295532,-0.0001940947546860737,42.95864249378662,-334.0656526295907,-476.37395379309163
2020-10-21 15:19:50.810222336,-0.012671166666666669,0.014530666666666666,40.5043,198.825,163.179,163.202,178.941126,228.41313599999998,225.52171600000003,234.400472,0.2975940000000037,-0.012671166666666669,0.9534544838561587,0.6993487621914649,-1.511364936386885,3.2038767040200637,2.3500096177727245,-5.078613602380647,3.8635618246994965,0.9117542864387496,-0.08803238400172149,0.07235502107192408,0.008624382232403574,-0.00020456241796964534,43.912096977642776,-333.36630386739927,-477.8853187294785
2020-10-21 15:19:51.114107136,-0.012664666666666666,0.014539333333333331,38.8755,198.825,163.179,163.202,197.05705600000002,228.41313599999998,225.52171600000003,234.704357,0.30388499999997975,-0.012664666666666666,0.9383088657826139,0.7331248595014919,-1.513934490947398,3.087710369984291,2.4125075587855296,-4.981932280130637,3.885560893815648,0.9127996874314308,-0.08801387270993642,0.07403640136805352,0.01078983273272663,-0.0002668007922839966,44.85040584342539,-332.63317900789775,-479.3992532204259
2020-10-21 15:19:51.406894848,-0.012657833333333332,0.014547666666666662,37.3403,198.825,163.179,163.202,214.55826,228.41313599999998,225.52171600000003,234.997144,0.2927870000000041,-0.012657833333333332,0.921993154005045,0.765730036378799,-1.5090012134654875,3.1490235358982197,2.6153143287741196,-5.153921497421218,3.9024520872322994,0.9138389793245679,-0.0878614053195273,0.07303767024602298,0.012623119227921474,-0.0002935638853551841,45.772398997430436,-331.86744897151897,-480.9082544338914
2020-10-21 15:19:51.715018496,-0.012650833333333332,0.014556,35.6645,198.825,163.179,163.202,219.739142,228.41313599999998,225.52171600000003,235.305268,0.3081240000000207,-0.012650833333333332,0.9070758016615876,0.7967743129958204,-1.5062144973285974,2.9438661112458835,2.585888515648787,-4.8883387770134625,3.9293381363721664,0.9176256835994315,-0.08795660632214411,0.07412645382159212,0.01505126146908391,-0.00037839360409398147,46.67947479909202,-331.07067465852316,-482.41446893122
2020-10-21 15:19:52.011633664,-0.012643333333333336,0.014564166666666666,34.0463,198.825,163.179,163.202,219.739142,228.41313599999998,225.52171600000003,235.601883,0.2966149999999743,-0.012643333333333336,0.8898566083317873,0.828942681843578,-1.5096369267858973,3.000039136024356,2.794675528357129,-5.0895501804899554,3.9549549035722795,0.9220702626417728,-0.08804086590214777,0.07407784824201906,0.01746341139199355,-0.0004533873343024996,47.56933140742381,-330.2417319766796,-483.9241058580059
2020-10-21 15:19:52.307979520,-0.012635500000000001,0.014572166666666669,32.4246,198.825,163.179,163.202,219.739142,228.41313599999998,225.52171600000003,235.898229,0.2963459999999998,-0.012635500000000001,0.8697922170747346,0.8596188884966162,-1.5129281052271166,2.935056376920003,2.9007271516963846,-5.105275945101732,3.9764691928073863,0.9268251232635112,-0.08808543937946829,0.07185571307530594,0.019560806381373672,-0.0004932073905987972,48.43912362449854,-329.38211308818296,-485.437033963233
2020-10-21 15:19:52.615419648,-0.012627666666666669,0.01458,30.7168,198.825,163.179,163.202,219.739142,228.41313599999998,225.52171600000003,236.205669,0.3074400000000139,-0.012627666666666669,0.8502599580597581,0.8918443892695541,-1.5139184925871876,2.7656126660802745,2.9008729809703153,-4.92427300477205,4.005926099717869,0.9339254885627252,-0.08833357628961698,0.07071847555054939,0.02208613110725222,-0.000572316690221124,49.2893835825583,-328.4902686989134,-486.9509524558202
2020-10-21 15:19:52.914129408,-0.012619499999999999,0.014587666666666669,29.0434,198.825,163.179,163.202,219.739142,228.41313599999998,225.52171600000003,236.504379,0.2987099999999998,-0.012619499999999999,0.8282693017915342,0.9195488350787231,-1.5159183948719936,2.772820802087425,3.078399903179417,-5.074883314492299,4.024029625586647,0.9391521691296482,-0.08835554700965324,0.06831356142906159,0.02444181165627519,-0.0006249466754004488,50.11765288434984,-327.57071986383465,-488.4668708506922
