timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:03:35.922936832,0.003213,0.005260333333333335,91.6971,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,370.496629,0.29296399999998357,0.003213,1.0889066653084265,-0.22249739500185695,-0.6588660343449382,3.7168616803036807,-0.7594700884814155,-2.2489658604639993,3.64225958694801,0.6351930175396481,-0.038920547149991686,-0.021183062317103724,0.014749213283629983,-0.0022165591332521067,596.857665581308,-139.35733370602614,110.16967651021297
2020-10-21 15:03:36.230108928,0.003211,0.00527,90.7811,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,370.803801,0.30717200000003686,0.003211,1.091257978514107,-0.20956382206502017,-0.6732145714385585,3.5525958697862308,-0.6822360829274642,-2.191653443147415,3.6367126447735574,0.6417595792032393,-0.03964220691586101,-0.020029985335406876,0.014492239268087284,-0.0022671163507542763,597.9489235598221,-139.56689752809115,109.4964619387744
2020-10-21 15:03:36.528011776,0.0032091666666666666,0.0052798333333333326,89.8756,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,371.101704,0.2979029999999625,0.0032091666666666666,1.0958903819214179,-0.19450123561835628,-0.6871841561356524,3.6786819264040838,-0.6529012316706471,-2.306737952070771,3.6269988264623785,0.6471487641930128,-0.04032971658793124,-0.02197806843160497,0.013690897840797375,-0.0022610486021121547,599.0448139417435,-139.7613987637095,108.80927778263874
2020-10-21 15:03:36.831783168,0.003207333333333333,0.0052899999999999996,88.9458,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,371.405475,0.3037710000000402,0.003207333333333333,1.094796944075916,-0.18085511591436915,-0.7013269331091416,3.604020607878208,-0.5953666278688394,-2.3087356367429703,3.6251524207603,0.6532180431686798,-0.04113482520421092,-0.02011104122331868,0.013418239404214124,-0.0022979273230115792,600.1396108858195,-139.94225387962388,108.1079508495296
2020-10-21 15:03:37.126046208,0.003205666666666667,0.005299666666666665,88.04299999999999,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,371.699738,0.29426300000000083,0.003205666666666667,1.0947973282955954,-0.1655920965446458,-0.716698079319107,3.7204722588147074,-0.5627350246026355,-2.435569811084319,3.6193989682005525,0.657781314732739,-0.04188236778216016,-0.023334166896149127,0.0121721932572493,-0.002261499691603314,601.2344082141151,-140.10784597616853,107.3912527702105
2020-10-21 15:03:37.427952640,0.003204,0.005309666666666666,87.1111,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,372.001645,0.3019069999999715,0.003204,1.0947579651974748,-0.14951550115300408,-0.727045142088907,3.626143034767588,-0.4952369476461897,-2.4081758358997165,3.6082829763939532,0.6605367674019547,-0.04257145273155823,-0.020987834897658094,0.011931683818599194,-0.002287607203546479,602.3291661793126,-140.25736147732152,106.66420762812159
2020-10-21 15:03:37.725398016,0.0032026666666666666,0.005319333333333333,86.1813,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,372.29909,0.297444999999982,0.0032026666666666666,1.0935711941093567,-0.13301024207108836,-0.7412235304996748,3.6765492582138646,-0.44717592183797483,-2.491968365579249,3.604559367510191,0.6639716440159852,-0.043327131066427584,-0.02333730319259635,0.010842995099649195,-0.0022474287929242906,603.4227373734219,-140.39037171939262,105.9229840976219
2020-10-21 15:03:38.027339008,0.003201333333333333,0.0053295,85.2224,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,372.601031,0.30194099999999935,0.003201333333333333,1.092449264979165,-0.11480134139163366,-0.7526323841790945,3.618088517224118,-0.3802111716912705,-2.4926471866328064,3.599318174244741,0.6667469861122528,-0.04406393553484567,-0.022287175341952337,0.010417797010422591,-0.002239305127468353,604.515186638401,-140.50517306078424,105.17035171344281
2020-10-21 15:03:38.325890560,0.0032001666666666663,0.005339166666666667,84.2769,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,372.899583,0.29855200000002924,0.0032001666666666663,1.0901548772169678,-0.09635364064525549,-0.7652215789431915,3.651474038749903,-0.322736543869229,-2.5631098734663196,3.5857602655865364,0.6671464527454504,-0.044677325126239474,-0.02103199706356758,0.01009493926916946,-0.0022299369841229915,605.605341515618,-140.6015267014295,104.40513013449961
2020-10-21 15:03:38.630230272,0.003199166666666667,0.005349166666666667,83.3024,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,373.203922,0.3043389999999704,0.003199166666666667,1.0901621518511773,-0.07628540513686209,-0.7794798630246266,3.5820652359746314,-0.25065931456983664,-2.561222396816387,3.5809031323455156,0.6685903361754948,-0.04538646919122339,-0.02166022720718847,0.009666407650571062,-0.002186254549106993,606.6955036674691,-140.67781210656636,103.62565027147498
2020-10-21 15:03:38.932524032,0.0031985,0.005359333333333333,82.3096,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,373.506216,0.3022940000000176,0.0031985,1.0879000960142484,-0.05693762447066762,-0.7897323959414131,3.5988147168458027,-0.18835181800057,-2.612464673269622,3.5775575928443,0.6703997860551154,-0.04611651088328878,-0.02062986035502651,0.009623596192727185,-0.002160199638914047,607.7834037634833,-140.73474973103703,102.83591787553357
2020-10-21 15:03:39.224048128,0.003198,0.005368833333333334,81.3586,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,373.79774,0.29152399999998124,0.003198,1.0832069640804458,-0.03582373287222985,-0.8013222256848043,3.71566994168753,-0.12288433498522301,-2.7487350121597394,3.5713347865356506,0.6714637815888653,-0.04678814561832809,-0.02129290865598459,0.00943475034896652,-0.0021133798826302474,608.8666107275637,-140.77057346390924,102.03459564984877
2020-10-21 15:03:39.527419904,0.003197833333333333,0.005378666666666667,80.368,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,374.101112,0.3033720000000244,0.003197833333333333,1.0843650292562066,-0.016154840180975086,-0.8113706577795939,3.574374132273642,-0.05325092685209507,-2.6745073961325656,3.5570893118438516,0.671443444648951,-0.0473116250132735,-0.02173864940272914,0.009322768407350877,-0.0020599723215356794,609.95097575682,-140.78672830409022,101.22322499206918
2020-10-21 15:03:39.826646528,0.003197833333333333,0.005388166666666667,79.3762,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,374.400339,0.2992269999999735,0.003197833333333333,1.0820489985558974,0.0034158667698385987,-0.8222910420782779,3.616147602174915,0.011415636857098127,-2.74805095154632,3.5571560938260305,0.6742436203898229,-0.04802642277713011,-0.020518660518513344,0.009571366635120537,-0.0020333820874760635,611.0330247553759,-140.78331243732038,100.4009339499909
2020-10-21 15:03:40.130562560,0.003198,0.005398,78.3721,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,374.704255,0.3039160000000152,0.003198,1.0832196367992513,0.022068244768782715,-0.8331299099720881,3.564207336235003,0.0726129745350084,-2.7413163833824035,3.543813667547227,0.6748386332883669,-0.04852791982423603,-0.020541488830222634,0.00958517715503408,-0.001989094691827153,612.1162443921752,-140.7612441925516,99.56780404001881
2020-10-21 15:03:40.423841536,0.0031985,0.0054075,77.3838,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,374.997534,0.2932789999999841,0.0031985,1.0797370830308288,0.03934886614853846,-0.8422348649337943,3.6816038074014417,0.13416871357492557,-2.871787154667876,3.545151891515872,0.6787791167660663,-0.049226564628192845,-0.02025343864228097,0.009663222931763627,-0.001953394359361088,613.195981475206,-140.72189532640306,98.72556917508501
2020-10-21 15:03:40.725992960,0.003199166666666667,0.005417166666666666,76.3611,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,375.299685,0.3021510000000376,0.003199166666666667,1.0797263479331018,0.058043151930795484,-0.8508618958257176,3.573466074687714,0.19209981741178506,-2.8160154883671136,3.531731182345543,0.6803542925083331,-0.049707067151327514,-0.020931422732565482,0.009566272623862317,-0.0018917098800363358,614.2757078231391,-140.66385217447225,97.8747072792593
2020-10-21 15:03:41.030877696,0.0032,0.005426833333333335,75.3318,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,375.60457,0.30488500000001295,0.0032,1.0785293837622618,0.07549285027732192,-0.8624201208998186,3.537495723837565,0.24761090338100827,-2.828673502795421,3.5315090819569614,0.6850997161084278,-0.05035247077831315,-0.020047705725933125,0.009748695343786048,-0.0018653053125103456,615.3542372069014,-140.58835932419493,97.01228715835948
2020-10-21 15:03:41.323007232,0.0032010000000000003,0.005436333333333335,74.3305,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,375.896699,0.29212899999998854,0.0032010000000000003,1.073875528836875,0.09175481572469285,-0.8727356666277646,3.6760319202712406,0.31409006200923717,-2.987500955495,3.52868533056495,0.6897063962389127,-0.05096236295984476,-0.02015733624902454,0.009550944197704733,-0.0018234002174185298,616.4281127357383,-140.49660450847023,96.13955149173172
2020-10-21 15:03:41.626219520,0.0032021666666666665,0.005445833333333333,73.2889,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,376.199912,0.3032129999999711,0.0032021666666666665,1.0738555082627936,0.10763469460186055,-0.8843512769360429,3.5415879538901565,0.35498047445812286,-2.9166007952697517,3.5198316544783492,0.6939205878569701,-0.051439479137097184,-0.02069378547087002,0.009287213554905218,-0.001766947742341916,617.5019682440011,-140.38896981386836,95.25520021479568
2020-10-21 15:03:41.931402496,0.0032033333333333336,0.005455666666666667,72.2469,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,376.505095,0.30518299999999954,0.0032033333333333336,1.072683630866896,0.12280959562556164,-0.8900998556057624,3.514886579091554,0.40241296410862276,-2.916610216184269,3.5155276246887714,0.6991488172484296,-0.05200211987504262,-0.01804844488961439,0.009521410619057206,-0.0017685239099828579,618.574651874868,-140.2661602182428,94.36510035918991
2020-10-21 15:03:42.224821248,0.0032045000000000003,0.0054653333333333325,71.2221,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,376.798513,0.29341800000003104,0.0032045000000000003,1.0680684554532962,0.13897613457908267,-0.9004887563365563,3.640091798912075,0.4736455656403764,-3.068962218870216,3.5103189552480463,0.7041000103211699,-0.052532363219671335,-0.020386465451600846,0.008797340088021298,-0.0016953591037672084,619.6427203303213,-140.1271840836637,93.46461160285335
2020-10-21 15:03:42.532366592,0.0032058333333333327,0.005475166666666667,70.1504,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,377.106059,0.3075460000000021,0.0032058333333333327,1.064530638955959,0.15548457221446585,-0.9071403998922876,3.4613704582597458,0.5055652559762273,-2.949608838652694,3.5018728514229407,0.708183193351537,-0.05301923940349721,-0.017559828416793332,0.009108779534224435,-0.0017034385207489785,620.7072509692772,-139.97169951144923,92.55747120296107
2020-10-21 15:03:42.824699392,0.003207,0.005484833333333333,69.1192,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,377.398392,0.2923329999999851,0.003207,1.060040182853751,0.17126181029083112,-0.9179533445873426,3.626139309806984,0.5858449449457976,-3.140094839061582,3.497548956796648,0.712191011575942,-0.0535451014119984,-0.019412238414701233,0.008456999519299546,-0.001634054951442522,621.767291152131,-139.8004377011584,91.63951785837372
2020-10-21 15:03:43.133887488,0.0032085,0.0054945,68.0348,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,377.70758,0.309188000000006,0.0032085,1.0542544447782949,0.1886534776515299,-0.9275879879098727,3.4097521403750286,0.6101578251792639,-3.0000775835732783,3.4934609305868194,0.7158129788072162,-0.05408512981622785,-0.018626065300321338,0.00830612888002783,-0.0016011348932378495,622.8215455969092,-139.61178422350685,90.71192987046385
2020-10-21 15:03:43.430512384,0.00321,0.005504333333333332,66.9679,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,378.004205,0.2966250000000059,0.00321,1.0484196118456561,0.2061861730814347,-0.9350195550140905,3.534495109466954,0.6951071996002717,-3.152194032917225,3.4898853211621725,0.7189590610133626,-0.0546184651490922,-0.01989374405942798,0.007749635348203083,-0.0015498694689896877,623.8699652087549,-139.4055980504254,89.77691031544975
2020-10-21 15:03:43.728856576,0.0032116666666666674,0.005513833333333332,65.9073,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,378.302549,0.29834399999998595,0.0032116666666666674,1.0425202709601629,0.22365772476504034,-0.9459409585396029,3.4943564172908186,0.7496638939112262,-3.170638452724531,3.472668500230858,0.7188326984789096,-0.05489816928993983,-0.019499041871695644,0.007525705174332549,-0.001511831910362361,624.9124854797151,-139.18194032566035,88.83096935691015
2020-10-21 15:03:44.025866496,0.0032134999999999998,0.005523333333333333,64.8418,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,378.599559,0.2970100000000002,0.0032134999999999998,1.0379468735987623,0.2420216458571183,-0.948607045749522,3.4946529530950525,0.8148602601162187,-3.193855579776847,3.4727329895655585,0.7211907574741552,-0.05545097955170079,-0.018847087758422865,0.007365580837119649,-0.0014912433045569298,625.9504323533139,-138.93991867980324,87.88236231116062
2020-10-21 15:03:44.327010048,0.0032155,0.005533,63.7596,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,378.900702,0.3011430000000246,0.0032155,1.0285885077767802,0.26073949851479844,-0.9595252972256625,3.4156148666138555,0.8658328386008546,-3.1862779384730318,3.468819124651644,0.7219222208164155,-0.05595281782855002,-0.01838460754662676,0.007202733612872728,-0.0014641934713417561,626.9790208610907,-138.67917918128845,86.92283701393495
2020-10-21 15:03:44.625878784,0.003217833333333333,0.005541833333333333,62.6733,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,379.199571,0.29886899999996785,0.003217833333333333,1.0228806417303649,0.2813213000486773,-0.9670284356403843,3.4225049828870673,0.9412863162412547,-3.235626430444403,3.459550454671755,0.7216317396733731,-0.05633289870829067,-0.01874356291196533,0.006998095544881561,-0.0014198694139684299,628.001901502821,-138.39785788123976,85.95580857829457
2020-10-21 15:03:44.932859136,0.003220333333333333,0.005551166666666666,61.5526,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,379.506551,0.30698000000001,0.003220333333333333,1.0146570756262923,0.3012264430838781,-0.9763168019657588,3.305287235736071,0.9812575512537242,-3.180392214364867,3.4595295439481792,0.7229108489442174,-0.05687127312872731,-0.017875274407379446,0.0071794725838607975,-0.0013931395024523081,629.0165585784473,-138.09663143815587,84.9794917763288
2020-10-21 15:03:45.223873280,0.003223166666666667,0.00556,60.4947,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,379.797565,0.2910140000000183,0.003223166666666667,1.005453578694166,0.32186213067308617,-0.9799776640379656,3.4550007171273642,1.1060022221373058,-3.3674588302896216,3.4471257324425477,0.7217248530437346,-0.057176659011319235,-0.01837769862897902,0.007142305292815623,-0.0013433460773315245,630.0220121571415,-137.77476930748279,83.99951411229084
2020-10-21 15:03:45.522881536,0.003226333333333333,0.005568833333333333,59.4025,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,380.096574,0.29900899999995545,0.003226333333333333,0.9972111145960443,0.3418504604748056,-0.9896447415568091,3.3350538431826227,1.1432781637838878,-3.3097490094176316,3.4491254711386126,0.7239560782375768,-0.05771340372500259,-0.01706180048858395,0.007595143575346638,-0.001332742431082334,631.0192232717376,-137.43291884700798,83.00986937073402
2020-10-21 15:03:45.823803392,0.003229666666666667,0.005577666666666666,58.2939,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,380.397496,0.3009220000000141,0.003229666666666667,0.9891499870068753,0.36149503899214036,-0.9966009587827871,3.2870643788318197,1.201291494115164,-3.31182485422382,3.4403265417415447,0.7244465928043027,-0.05805039927189431,-0.01762978593883022,0.00772521428823956,-0.0012834778620154311,632.0083732587444,-137.07142380801585,82.01326841195123
2020-10-21 15:03:46.131227392,0.003233166666666667,0.005586333333333333,57.1565,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,380.70492,0.3074240000000259,0.003233166666666667,0.9798312459127831,0.38007608540802296,-0.9976558641077888,3.1872308144865094,1.2363253532840341,-3.2452113826757336,3.4310529222719603,0.7252508710451708,-0.05836157751597798,-0.014802156863911323,0.008597944497476563,-0.0012963928176441,632.9882045046572,-136.69134772260782,81.01561254784345
2020-10-21 15:03:46.425697024,0.003237,0.0055951666666666676,56.0764,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,380.999389,0.2944689999999923,0.003237,0.9717795061408993,0.39963663352691575,-1.0088647772932062,3.30010801184819,1.3571433105927149,-3.426047486469654,3.4241859335240226,0.7269075961279857,-0.05871373603713858,-0.01571506562227782,0.008759799495930098,-0.0012481238294211072,633.9599840107982,-136.2917110890809,80.00674777055023
2020-10-21 15:03:46.726910464,0.003240833333333333,0.005603666666666667,54.9489,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,381.300603,0.30121400000001586,0.003240833333333333,0.9613730612674313,0.4169852006741307,-1.0153761913457693,3.1916612815718413,1.3843486712905402,-3.3709462088273314,3.423314380198326,0.7303745845333096,-0.059132157467579556,-0.016550470910271786,0.008951449309996556,-0.0011898104763142824,634.9213570720656,-135.87472588840677,78.99137157920447
2020-10-21 15:03:47.024837120,0.0032450000000000005,0.0056125,53.8419,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,381.598529,0.2979259999999613,0.0032450000000000005,0.9555929621182647,0.43314964010309015,-1.0194708684190457,3.207484281728983,1.4538833136522038,-3.4218929144122305,3.4180834461052356,0.7336845377791189,-0.05949013059221438,-0.014971775062306101,0.009527505452430687,-0.001186629339004273,635.8769500341839,-135.44157624830368,77.97190071078542
2020-10-21 15:03:47.324065536,0.003249166666666667,0.0056211666666666675,52.7183,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,381.897758,0.2992290000000253,0.003249166666666667,0.946163803727213,0.44965990467469846,-1.0281036766530394,3.1620057004071564,1.5027283608027981,-3.435842370401774,3.416385631802556,0.7379907323014253,-0.05989802183278888,-0.016055438555424836,0.009463429530396304,-0.0011340200770886804,636.8231138379111,-134.991916343629,76.94379703413237
2020-10-21 15:03:47.626029312,0.003253333333333333,0.0056295,51.5777,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,382.199721,0.30196300000000065,0.003253333333333333,0.9393595962412254,0.46549089274942895,-1.0333429452720537,3.110843369026084,1.54154943734639,-3.4220846437214214,3.409081073299436,0.7418981799629489,-0.0602013732573529,-0.013927354014424841,0.00982024117571568,-0.0011352921310920888,637.7624734341524,-134.52642545087957,75.91045408886032
2020-10-21 15:03:47.924931840,0.0032576666666666665,0.005638000000000001,50.4516,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,382.498624,0.2989029999999957,0.0032576666666666665,0.93013847246455,0.4793264613536339,-1.0412344875503183,3.1118405384508128,1.6036187704828684,-3.4835196955210663,3.4054792722883107,0.7468989659257247,-0.0605318347245389,-0.014179170626662605,0.009541827019365167,-0.0011004632030006845,638.692611906617,-134.04709898952595,74.86921960131001
2020-10-21 15:03:48.227087872,0.0032619999999999997,0.005646666666666665,49.3149,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,382.80078,0.3021559999999681,0.0032619999999999997,0.9231302287412072,0.4945143375051129,-1.0459234001837687,3.055144457635475,1.6366192877360208,-3.4615344397724326,3.3982654982558356,0.7507765159821859,-0.060802378140021235,-0.013937640570647345,0.009192469287026658,-0.0010802702315357337,639.6157421353582,-133.55258465202084,73.82329620112624
2020-10-21 15:03:48.531921408,0.003266333333333333,0.005654833333333333,48.1551,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,383.105614,0.304834000000028,0.003266333333333333,0.91385145953756,0.5096737458458487,-1.0531617836107718,2.997865918950891,1.671971452809732,-3.4548698098331387,3.4013607514482267,0.7568118220618193,-0.06127931877245291,-0.013275214235466107,0.0088145232684263,-0.001069736043206365,640.5295935948958,-133.042910906175,72.77013441751546
2020-10-21 15:03:48.832091392,0.003271,0.005663166666666665,47.0042,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,383.405784,0.30016999999998006,0.003271,0.9046986384083645,0.5257178094662478,-1.0561498300791634,3.013954220636388,1.751400238086027,-3.5185056137496535,3.3946566396604925,0.7606874162832176,-0.061551272215519585,-0.011987088457143571,0.008419552458714605,-0.0010643696356789716,641.4342922333042,-132.51719309670875,71.7139845874363
2020-10-21 15:03:49.129243648,0.0032755,0.005671333333333335,45.8625,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,383.702936,0.2971520000000396,0.0032755,0.8954502499563423,0.5419182096451449,-1.0612270877067802,3.0134417737596344,1.8237070914719493,-3.571327427399576,3.3927311247310303,0.7652649261698042,-0.0618991922092384,-0.012055567210441358,0.007666163749936274,-0.0010409118981514211,642.3297424832605,-131.97527488706362,70.65275749972952
2020-10-21 15:03:49.429073920,0.0032801666666666673,0.005679333333333333,44.7179,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,384.002766,0.29982999999998583,0.0032801666666666673,0.8827703311188868,0.5557542003034641,-1.068799532622693,2.944236170893268,1.8535643541456506,-3.564685096964091,3.3878212369898075,0.7685217674291617,-0.0621948509636957,-0.012326317851559824,0.006709750413144047,-0.0010090423484824542,643.2125128143794,-131.41952068676017,69.58395796710683
2020-10-21 15:03:49.732118528,0.003285,0.0056873333333333324,43.5512,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,384.305811,0.30304499999999734,0.003285,0.8699019636595885,0.5721471954724686,-1.075065072493464,2.8705372590196045,1.8879941773415618,-3.547542683408317,3.379362025380296,0.770305780044922,-0.06238387314237059,-0.013110887571228037,0.00558908284788925,-0.0009722683526197893,644.0824147780389,-130.8473734912877,68.50889289461337
2020-10-21 15:03:50.027463168,0.0032901666666666665,0.005695166666666667,42.4076,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,384.601155,0.29534400000000005,0.0032901666666666665,0.858375006636616,0.5883144317458101,-1.0783278350498189,2.9063566777609022,1.9919633774371919,-3.6510910499276052,3.378679154043603,0.7730953606851361,-0.06274257675978671,-0.012430095555955784,0.004822110156247495,-0.00096046339361065,644.9407897846755,-130.2590590595419,67.43056505956355
2020-10-21 15:03:50.326092032,0.003295333333333333,0.0057026666666666675,41.2614,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,384.899784,0.29862900000000536,0.003295333333333333,0.8467846699942324,0.6057142601383612,-1.0792782190327717,2.8355741404693355,2.0283169422204486,-3.6141105486498373,3.3729388229015895,0.7739493293807258,-0.0629873076311445,-0.012338670572505723,0.0038558680890656096,-0.0009416487166585798,645.7875744546698,-129.65334479940353,66.35128684053078
2020-10-21 15:03:50.630873088,0.0033008333333333336,0.005710499999999999,40.0995,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,385.204565,0.3047809999999913,0.0033008333333333336,0.8294124901966191,0.6219398302419329,-1.0844991713502359,2.721339224546946,2.040612210872563,-3.558289956887952,3.371820529286553,0.7748228970808295,-0.06331518356413411,-0.011780062824549117,0.003115003153515406,-0.0009296503645288992,646.6169869448664,-129.0314049691616,65.26678766918054
2020-10-21 15:03:50.928390656,0.0033065,0.005717833333333333,38.9218,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,385.502083,0.29751800000002504,0.0033065,0.8166154236622313,0.6394338083635019,-1.094236700950844,2.7447597243264696,2.1492273017546775,-3.6778840303805214,3.3724798367036515,0.7755345100671993,-0.06366196747299165,-0.012766579554583919,0.0020660977052781543,-0.0008840535234436691,647.4336023685287,-128.3919711607981,64.1725509682297
2020-10-21 15:03:51.226388736,0.0033126666666666665,0.005725333333333333,37.7606,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,385.800081,0.29799799999995,0.0033126666666666665,0.801422992682648,0.6557929886947004,-1.0960586080680634,2.6893569509955855,2.2006623826160254,-3.6780737054216712,3.365027253859174,0.7741096894873539,-0.06388665102073575,-0.013064901376293972,0.0011169620635679929,-0.0008543951244834604,648.2350253612113,-127.73617817210341,63.07649236016164
2020-10-21 15:03:51.524972032,0.003318833333333333,0.005732500000000001,36.603,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,386.098664,0.2985830000000078,0.003318833333333333,0.7864534836618506,0.6718971073671622,-1.1017438468503402,2.6339526485494154,2.2502858748393066,-3.689908155689746,3.359449815140701,0.7727941530371057,-0.06413145988060599,-0.012407927110132468,0.0005205669070375938,-0.0008509444053609634,649.0214788448732,-127.06428106473625,61.9747485133113
2020-10-21 15:03:51.823899392,0.0033250000000000003,0.005739500000000001,35.4295,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,386.397592,0.2989279999999894,0.0033250000000000003,0.7715334354887097,0.6868691344951866,-1.1043206455052472,2.581000894826637,2.2977744958492043,-3.6942696753241124,3.359477196653405,0.7723580494692764,-0.06445941939756965,-0.01230827312320759,-0.00011416852821902399,-0.0008293687702877933,649.7930122803618,-126.37741193024107,60.87042786780605
2020-10-21 15:03:52.129997568,0.0033315000000000003,0.0057463333333333325,34.2267,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,386.70369,0.30609800000001997,0.0033315000000000003,0.7563729787565655,0.7043699303369206,-1.1046304504377824,2.4710157490624445,2.301125555661503,-3.6087476900787014,3.3581771017259645,0.7717955342304618,-0.06475629501262677,-0.01180198863956591,-0.0005480202213224534,-0.0008208939671625546,650.5493852591184,-125.67304199990414,59.76579741736827
2020-10-21 15:03:52.427148032,0.0033380000000000003,0.005752999999999999,33.0534,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,387.00084,0.2971499999999878,0.0033380000000000003,0.7402595501121244,0.7181509990839826,-1.1148132563830075,2.491198216766464,2.4167962277772577,-3.7516851973180323,3.3514928435862577,0.769932696243302,-0.06494129117088694,-0.012340589501549626,-0.0010451257195297826,-0.0007904790290073927,651.2896448092305,-124.95489100082015,58.65098416098526
2020-10-21 15:03:52.728953600,0.003344833333333333,0.005759833333333335,31.8902,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,387.302646,0.30180599999999913,0.003344833333333333,0.7251778847817055,0.7320363190510287,-1.1190326559397097,2.402794791295427,2.425519436495732,-3.7077879695556515,3.345522752899477,0.768199099116988,-0.0651530233846433,-0.0115785351209166,-0.001117217304637344,-0.0007859075585581665,652.0148226940122,-124.22285468176912,57.53195150504555
2020-10-21 15:03:53.027357440,0.0033515,0.005765999999999999,30.6845,194.859,163.41299999999998,165.46599999999998,150.347722,167.69571000000002,147.456568,387.60105,0.298404000000005,0.0033515,0.7086901621983311,0.7473484858513565,-1.1225602081152197,2.37493519590327,2.504485482270157,-3.7618805649897484,3.341942037700281,0.7679439833910834,-0.06538915203870047,-0.011499319554072369,-0.0011330795381308029,-0.0007676679053423308,652.7235128562105,-123.47550619591776,56.40939129693033
