timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:06:13.165165056,0.0064058333333333346,0.028302499999999998,291.765,180.0,180.0,180.0,226.1,226.1,226.1,66.60256256,0.20168268799999112,0.0064058333333333346,-0.7106813204772169,0.50281798458068,-0.3074260896107884,-3.5237596618964546,2.4931142557000343,-1.5243057927252632,4.197007906312049,1.0087742468647323,-0.02660415489027807,0.5032586219288689,0.49686219961680894,-0.004436305180891229,-148.7726782664518,335.39516396746575
2020-08-18 12:06:13.266444544,0.006408499999999999,0.02829783333333333,291.60200000000003,180.0,180.0,180.0,226.1,226.1,226.1,66.703842048,0.10127948800000297,0.006408499999999999,-0.7022946587099361,0.46155834854159905,-0.27611750970674254,-6.934224022833878,4.557273715103946,-2.7262925115373258,8.124981590404778,1.6843042091045302,-0.04758278069879183,-2.0267040161729075,0.06751238005140452,0.010211477333070972,-149.47497292516175,335.85672231600734
2020-08-18 12:06:13.459095552,0.006413166666666667,0.028289166666666664,291.29400000000004,180.0,180.0,180.0,226.1,226.1,226.1,66.896493056,0.19265100799999857,0.006413166666666667,-0.7137261124678944,0.4730286103682292,-0.28302897215494627,-3.704761889789332,2.4553653535424673,-1.4691279069505225,4.343509981366824,0.9423379018053559,-0.025641119109219505,0.29143183357259456,0.2628399916950712,-0.0024431593011147675,-150.18869903762965,336.32975092637554
2020-08-18 12:06:13.564795392,0.0064155,0.028285,291.121,180.0,180.0,180.0,226.1,226.1,226.1,67.002192896,0.10569983999999977,0.0064155,-0.7027748760277356,0.43031385406204103,-0.25917697369847825,-6.6487789955759355,4.071092766668729,-2.4520091392615053,7.669096565878792,1.401790394481396,-0.04279563276910543,0.3515279036259335,0.20792674692754015,-0.0021200052332749366,-150.8914739136574,336.7600647804376
2020-08-18 12:06:13.665011456,0.006420333333333333,0.028276000000000006,290.972,180.0,180.0,180.0,226.1,226.1,226.1,67.10240896,0.10021606400000849,0.006420333333333333,-0.7158062741224477,0.4517395123393555,-0.2352928915778614,-7.142630088948485,4.507655702176821,-2.347856044095301,8.282812343874673,1.6526173764900323,-0.04097781833231217,3.37548490225239,0.6499216091404855,-0.017715331487635072,-151.60728018777985,337.21180429277695
2020-08-18 12:06:13.866540800,0.006422666666666666,0.028271666666666664,290.64599999999996,180.0,180.0,180.0,226.1,226.1,226.1,67.303938304,0.20152934399999367,0.006422666666666666,-0.7055745396623332,0.4132825756389421,-0.2549563108364766,-3.5011007610998592,2.050731508553688,-1.2651076303631723,3.9993223987443343,0.6845630799647042,-0.022080293541940743,0.18885996595016769,-0.03078053126141361,0.0009923535158882142,-152.3128547274422,337.6250868684159
2020-08-18 12:06:13.966450688,0.006427500000000001,0.028262500000000006,290.495,180.0,180.0,180.0,226.1,226.1,226.1,67.403848192,0.09990988799999911,0.006427500000000001,-0.7192939740885632,0.43811448960092814,-0.2324207393678785,-7.199427288804183,4.3850963940719465,-2.3263036724441184,8.279057999356937,1.5868277522670988,-0.04060165848538555,3.3059617792542384,0.3673623196757024,-0.014623955626335386,-153.03214870153076,338.06320135801684
2020-08-18 12:06:14.159414016,0.006429666666666667,0.02825833333333333,290.192,180.0,180.0,180.0,226.1,226.1,226.1,67.59681152,0.1929633280000047,0.006429666666666667,-0.7080992409252855,0.3986760598933756,-0.2477208588062947,-3.6696052470926923,2.0660716418270204,-1.2837716957612209,4.157215884132486,0.6724662009116635,-0.022406042934944238,-0.13427656544435074,-0.4611286072798969,0.007412385315592962,-153.74024794245605,338.4618774179102
2020-08-18 12:06:14.265939456,0.006431999999999999,0.028253833333333325,290.025,180.0,180.0,180.0,226.1,226.1,226.1,67.70333696,0.10652543999999864,0.006431999999999999,-0.6990150273205666,0.3708318136821409,-0.23022225128552753,-6.5619539081047265,3.481157305542654,-2.161195028018945,7.357292954154758,1.0236872885645525,-0.0377199690166617,-0.08441601984673036,-0.18092423639831576,0.0033133810132645546,-154.43926296977662,338.83270923159233
2020-08-18 12:06:14.366386688,0.006436666666666666,0.02824466666666666,289.874,180.0,180.0,180.0,226.1,226.1,226.1,67.803784192,0.10044723199999339,0.006436666666666666,-0.7130213258720058,0.4004473824806281,-0.21304851078451265,-7.098466644377545,3.986644275878647,-2.120999320165703,8.030970630605056,1.3360658719148657,-0.03701842156945288,4.012384998345,0.5955744282466218,-0.01383206289841522,-155.15228429564863,339.233156614073
2020-08-18 12:06:14.466478592,0.006439,0.02824016666666667,289.721,180.0,180.0,180.0,226.1,226.1,226.1,67.903876096,0.10009190400000989,0.006439,-0.7037218569975295,0.37224887175197746,-0.20003123943775583,-7.030757023040145,3.7190707427439955,-1.9984757152560118,7.873345894577323,1.1284750466470768,-0.03487998125236608,-0.040022191403207896,-0.33825335452507505,0.0042223951185564185,-155.85600615264616,339.605405485825
2020-08-18 12:06:14.675123200,0.006441166666666665,0.028235666666666662,289.423,180.0,180.0,180.0,226.1,226.1,226.1,68.112520704,0.20864460800000018,0.006441166666666665,-0.6948290775035353,0.3459835656141978,-0.22126883422709312,-3.330203853164203,1.6582435028189058,-1.0605058829370415,3.6921112955623743,0.4564464913344659,-0.018509319394020927,-0.7680765825149243,-0.660950758836856,0.009867795787368744,-156.5508352301497,339.95138905143915
2020-08-18 12:06:14.877316608,0.006445500000000001,0.028226833333333333,289.126,180.0,180.0,180.0,226.1,226.1,226.1,68.314714112,0.2021934079999994,0.006445500000000001,-0.7073974928060737,0.37315578891669354,-0.23768577981647593,-3.498617980691417,1.8455388462352573,-1.1755367406264632,3.9101800724253457,0.597355178255256,-0.020516986602094372,4.064252920507142,0.4339598994048916,-0.012539858496130412,-157.25823272295577,340.3245448403558
2020-08-18 12:06:15.094181376,0.006449833333333334,0.02821783333333333,288.83099999999996,180.0,180.0,180.0,226.1,226.1,226.1,68.53157888,0.21686476799999355,0.006449833333333334,-0.7202267321320895,0.39489356755863836,-0.25011031368767356,-3.3210868633678245,1.8209208033213127,-1.1533008150391721,3.7310777625989227,0.6514823523645834,-0.02012889648836769,0.22652005571195177,-0.3031168239957424,0.008778750138340471,-157.97845945508786,340.7194384079145
2020-08-18 12:06:15.282903552,0.0064543333333333345,0.028208333333333325,288.525,180.0,180.0,180.0,226.1,226.1,226.1,68.720301056,0.18872217599999885,0.0064543333333333345,-0.7349263344444794,0.41599028802701876,-0.26222603816955925,-3.8942235089769413,2.204246988054129,-1.3894818496028831,4.3927746136429695,0.8527676799388191,-0.024251033172270973,-4.544745742815854,-1.1841965923678714,0.022243577576196605,-158.71338578953234,341.1354286959415
2020-08-18 12:06:15.500418304,0.0064586666666666655,0.0281995,288.246,180.0,180.0,180.0,226.1,226.1,226.1,68.937815808,0.2175147519999996,0.0064586666666666655,-0.7457411949132549,0.4291611668468467,-0.26586228509482573,-3.428462612564578,1.9730209693862395,-1.2222724327903343,3.873830837044781,0.800376334827485,-0.021332678308552434,-0.08819198640633305,-0.08627818455806233,0.0015466406372938797,-159.4591269844456,341.56458986278835
2020-08-18 11:57:37.567824128,-0.008785333333333334,0.02848966666666667,317.118,180.0,180.0,180.0,226.1,226.1,226.1,0.0,,-0.008785333333333334,0.0,0.0,0.0,,,,,,,,,,0.0,0.0
2020-08-18 11:57:37.771667968,-0.00877833333333333,0.028482,317.399,180.0,180.0,180.0,226.1,226.1,226.1,0.20384384,0.20384384,-0.00877833333333333,-0.2851102605405207,0.2801139955364317,0.10253779750894285,-1.3986699845358128,1.3741597270559252,0.5030213201877616,1.9582428093009199,-0.09938702593933946,0.00877937824500506,,,,-0.2851102605405207,0.2801139955364317
2020-08-18 11:57:37.873459200,-0.008770833333333334,0.028473666666666668,317.532,180.0,180.0,180.0,226.1,226.1,226.1,0.305635072,0.10179123200000001,-0.008770833333333334,-0.4466080826523342,0.44112718365629533,0.11162156347201647,-4.387490689299587,4.333646179430222,1.0965734600011174,6.159072421852022,-0.31046845179920135,0.01913881736700584,,,,-0.7317183431928549,0.721241179192727
2020-08-18 11:57:38.065607424,-0.008767333333333332,0.028469833333333337,317.79400000000004,180.0,180.0,180.0,226.1,226.1,226.1,0.497783296,0.19214822399999998,-0.008767333333333332,-0.44248725674063577,0.42792638414544104,0.1512809123435086,-2.3028433338037817,2.2270639573824065,0.7873136123470421,3.1967084699598547,-0.20965745491927112,0.013741214781226165,,,,-1.1742055999334906,1.149167563338168
2020-08-18 11:57:38.268948480,-0.00876016666666667,0.02846216666666667,318.069,180.0,180.0,180.0,226.1,226.1,226.1,0.701124352,0.20334105600000002,-0.00876016666666667,-0.5120670381267118,0.5139724062597424,0.18153754131851574,-2.5182668379902178,2.5276371450522137,0.8927736724182043,3.5632303858449714,-0.18440884403967317,0.015581840058818951,,,,-1.6862726380602024,1.6631399695979103
2020-08-18 11:57:38.369468928,-0.008752666666666666,0.028454000000000004,318.199,180.0,180.0,180.0,226.1,226.1,226.1,0.8016448,0.10052044800000004,-0.008752666666666666,-0.5701013103899966,0.584594635712493,0.1695057159467187,-5.671495916830736,5.815678773263056,1.686280944019655,8.115691266571542,-0.35148370389619865,0.029431154586781163,,,,-2.2563739484501992,2.2477346053104035
2020-08-18 11:57:38.477854464,-0.008749333333333333,0.02845033333333333,318.322,180.0,180.0,180.0,226.1,226.1,226.1,0.910030336,0.108385536,-0.008749333333333333,-0.5490997036610267,0.5390172675475644,0.1589545760666195,-5.06617140926467,4.973147593674901,1.4665663144076668,7.083130239440903,-0.4770280365377686,0.02559641088525214,,,,-2.805473652111226,2.786751872857968
2020-08-18 11:57:38.676067584,-0.00874533333333333,0.02844616666666666,318.58799999999997,180.0,180.0,180.0,226.1,226.1,226.1,1.108243456,0.19821312000000002,-0.00874533333333333,-0.5391410317790395,0.5193918062281321,0.18281775956061966,-2.7200067875377747,2.6203704690594245,0.9223292563106803,3.764405962138276,-0.3066367094593736,0.016097682310092058,,,,-3.3446146838902653,3.3061436790861
2020-08-18 11:57:38.867837440,-0.008738,0.028438333333333333,318.85200000000003,180.0,180.0,180.0,226.1,226.1,226.1,1.300013312,0.19176985599999985,-0.008738,-0.5741927874634837,0.5801531383074942,0.2007210150626187,-2.9941764542154328,3.0252572036529797,1.0466765697660996,4.248243233842576,-0.26401366128122494,0.018267952345898574,,,,-3.918807471353749,3.886296817393594
2020-08-18 11:57:38.972617728,-0.008734333333333334,0.028434666666666667,318.983,180.0,180.0,180.0,226.1,226.1,226.1,1.4047936,0.10478028800000017,-0.008734333333333334,-0.5580180623751237,0.5450886337586165,0.18544692731819376,-5.325601532753211,5.202205912610353,1.7698646458978378,7.420243185533085,-0.604126733733318,0.03088996538556082,,,,-4.4768255337288725,4.43138545115221
2020-08-18 11:57:39.168254464,-0.008727,0.02842683333333333,319.23900000000003,180.0,180.0,180.0,226.1,226.1,226.1,1.600430336,0.19563673599999998,-0.008727,-0.5862555102364679,0.5997340170620844,0.20084052365981836,-2.9966535029314127,3.065549085127266,1.026599235737701,4.278499026833803,-0.2682712942860821,0.01791753676208032,,,,-5.06308104396534,5.031119468214294
2020-08-18 11:57:39.367671296,-0.008719833333333335,0.0284195,319.493,180.0,180.0,180.0,226.1,226.1,226.1,1.799847168,0.19941683200000004,-0.008719833333333335,-0.6056041203384861,0.6394355712101234,0.2124101741441961,-3.036875645173653,3.206527577421966,1.0651566972250168,4.410583333644424,-0.22624642758398483,0.018590491416244893,2.0890934139622312,-0.15018356152677595,0.00865611964505933,-5.6686851643038265,5.670555039424418
2020-08-18 11:57:39.568655360,-0.008712500000000001,0.028412,319.745,180.0,180.0,180.0,226.1,226.1,226.1,2.000831232,0.2009840639999998,-0.008712500000000001,-0.6237704685890413,0.6747878360287546,0.22101332691471118,-3.1035817276987787,3.3574196013309554,1.0996559752852415,4.567807618937659,-0.19904641740589613,0.019192617407956854,1.1473966052702664,-0.2671664500192248,0.010691040208674047,-6.292455632892867,6.345342875453173
2020-08-18 11:57:39.768595456,-0.008705,0.02840433333333333,319.999,175.75,180.0,180.0,226.1,226.1,226.1,2.200771328,0.19994009600000018,-0.008705,-0.6410169082344511,0.7067114402999851,0.22817483122214907,-3.206044815715456,3.5346158896511906,1.141215973119013,4.768481954546691,-0.18388229091786545,0.01991797620727788,0.9810850776636086,-0.05315739057061358,0.0037875420051498576,-6.933472541127318,7.052054315753158
2020-08-18 11:57:39.967962112,-0.008697499999999999,0.028396833333333333,320.26099999999997,167.0,180.0,180.0,226.1,226.1,226.1,2.400137984,0.19936665600000003,-0.008697499999999999,-0.6548784794710921,0.7322069463879902,0.23551414107912666,-3.2847944215460583,3.6726650337556452,1.181311588428943,4.924090099378781,-0.17798745796072213,0.0206177767100492,0.7712163026561311,-0.03807837876401364,0.0027383169927964273,-7.58835102059841,7.784261262141148
2020-08-18 11:57:40.072077056,-0.0086935,0.028392833333333325,320.397,167.0,180.0,180.0,226.1,226.1,226.1,2.504252928,0.10411494399999999,-0.0086935,-0.6404311693321545,0.6746558808375871,0.21392942291969844,-6.151193524458454,6.479913976975171,2.054742717046445,8.913809730794293,-0.6086567238885578,0.03586202569383468,-2.9585755416834836,0.1271172541837953,-0.00853790278609849,-8.228782189930564,8.458917142978734
2020-08-18 11:57:40.271261952,-0.008686,0.0283855,320.681,157.75,180.0,180.0,226.1,226.1,226.1,2.703437824,0.19918489599999978,-0.008686,-0.6519964059463572,0.7065403661877614,0.2291245035571632,-3.2733225211331183,3.5471583457199594,1.150310631771816,4.818288317498446,-0.2847285486670179,0.02007670794511428,-1.793270918984041,0.22711430677170524,-0.004399360300144754,-8.880778595876922,9.165457509166496
2020-08-18 11:57:40.470814464,-0.0086785,0.028378166666666663,320.981,157.75,180.0,180.0,226.1,226.1,226.1,2.902990336,0.1995525119999999,-0.0086785,-0.6624148224294397,0.7320365943833287,0.24449208771162964,-3.3195012971294493,3.6683907761748897,1.2252017539705526,4.939994574260959,-0.2695057599410302,0.021383804607995653,0.8976616218321071,0.0995818534023944,0.0034988107016404556,-9.543193418306362,9.897494103549825
2020-08-18 11:57:40.572320768,-0.0086745,0.0283745,321.133,148.75,180.0,180.0,226.1,226.1,226.1,3.00449664,0.10150630400000038,-0.0086745,-0.6467020496923647,0.6745680321927091,0.22443912280152176,-6.371053069692718,6.645577718923808,2.211085557814428,9.172207615477122,-0.7903340393030485,0.03859072302715721,3.8742841831170227,-0.28619143402049724,0.014610110076245913,-10.189895467998728,10.572062135742534
2020-08-18 11:57:40.771769856,-0.008667000000000001,0.028367166666666662,321.467,148.75,180.0,180.0,226.1,226.1,226.1,3.203945728,0.19944908799999972,-0.008667000000000001,-0.6568050401924671,0.7064529181208157,0.24819153660448892,-3.293096232119487,3.5420213007984107,1.2443854173175726,4.822228963366669,-0.3694665264632877,0.021718622695995306,-2.003593301343355,0.24594741127982736,-0.008326574161428329,-10.846700508191194,11.27851505386335
2020-08-18 11:57:40.968385536,-0.008659333333333333,0.028360000000000003,321.813,145.0,180.0,180.0,226.1,226.1,226.1,3.400561408,0.1966156800000003,-0.008659333333333333,-0.6649684584297486,0.7356648002786425,0.26939541655056715,-3.3820723679299007,3.7416385116316326,1.370162423213483,5.031816189644848,-0.3451059073211469,0.023913845572179262,0.5078426693796498,-0.0009477226806812079,0.002661119523027985,-11.511668966620944,12.014179854141993
2020-08-18 11:57:41.073397248,-0.008655333333333333,0.02835633333333333,321.992,145.0,180.0,180.0,226.1,226.1,226.1,3.50557312,0.10501171200000003,-0.008655333333333333,-0.6503446967505132,0.6774832202398455,0.24979897926480737,-6.193068224147351,6.451501526228287,2.378772562671936,8.896812830021874,-0.9070211901756768,0.04151741337472844,3.952705241241079,-0.46825871328573804,0.016602532168720627,-12.162013663371457,12.69166307438184
2020-08-18 11:57:41.349574144,-0.008647666666666666,0.02834933333333333,322.36400000000003,145.0,180.0,180.0,226.1,226.1,226.1,3.781750016,0.27617689599999995,-0.008647666666666666,-0.657459435400586,0.7124872200489526,0.2762901115750319,-2.3805736284348207,2.5798219560297784,1.000409938617863,3.4966570731968947,-0.30984098772557966,0.01746044729855608,0.21146893772362169,-0.141649119534332,0.0020995551931563233,-12.819473098772043,13.404150294430792
2020-08-18 11:57:41.469910784,-0.00864,0.02834233333333333,322.751,145.0,180.0,180.0,226.1,226.1,226.1,3.902086656,0.12033663999999966,-0.00864,-0.6640416096458474,0.7404895627860524,0.3002899887840004,-5.518199690849348,6.153483783376821,2.495416099236286,8.238306854714356,-0.6679750503857065,0.04355322713894674,0.21948359091130124,-0.13437652060207186,0.003330473748292187,-13.483514708417891,14.144639857216845
2020-08-18 11:57:41.673068544,-0.00863233333333333,0.02833533333333333,323.155,145.0,180.0,180.0,226.1,226.1,226.1,4.105244416,0.20315775999999985,-0.00863233333333333,-0.6701493635433065,0.7628909981478241,0.32277232289279156,-3.2986648580064424,3.755165434723363,1.5887767363294014,4.983163130102306,-0.3879980752230008,0.027729385128037864,3.5938089909267124,-0.6594993306011171,0.01890625327896149,-14.153664071961197,14.90753085536467
2020-08-18 11:57:41.773577472,-0.008628166666666666,0.0283315,323.345,145.0,180.0,180.0,226.1,226.1,226.1,4.205753344,0.100508928,-0.008628166666666666,-0.6573408862412933,0.7029744492811998,0.2939899158862408,-6.5401243384199,6.994149308618631,2.925012948961517,9.515442869463808,-1.0713066373420626,0.05105110662284733,-4.240442274571667,0.23390717596921695,-0.014404399484062547,-14.81100495820249,15.61050530464587
2020-08-18 11:57:41.877146112,-0.0086245,0.02832833333333333,323.573,145.0,180.0,180.0,226.1,226.1,226.1,4.309321984,0.10356864000000066,-0.0086245,-0.6415618660588639,0.6439220085151113,0.27968463399442395,-6.1945572140259815,6.217345409914692,2.7004760706949726,8.680879984914558,-1.292379863483812,0.04713219880494643,2.853228106441695,-0.3197320945778794,0.01958581910488398,-15.452566824261353,16.25442731316098
2020-08-18 11:57:42.197361408,-0.008616500000000001,0.028321166666666668,323.988,145.0,180.0,180.0,226.1,226.1,226.1,4.62953728,0.32021529599999976,-0.008616500000000001,-0.6494777738017022,0.6930497541271201,0.309018244805846,-2.0282534342197778,2.164324324241902,0.9650327409901313,2.9432297790256254,-0.36811715769066655,0.016842998719823435,0.03590635004652719,-0.09855846384981334,0.00527806944106375,-16.102044598063056,16.9474770672881
2020-08-18 11:57:42.367921664,-0.008604833333333334,0.0283105,324.677,145.0,180.0,180.0,226.1,226.1,226.1,4.800097536,0.1705602559999999,-0.008604833333333334,-0.676466941234073,0.813895048826673,0.3913904866389179,-3.9661463760588713,4.771891576116498,2.294734399548029,6.186579977879038,-0.4769638013966069,0.04005067073088818,0.28573014647390826,-0.2338988803171035,0.010372790057444814,-16.778511539297128,17.761372116114774
2020-08-18 11:57:42.469006080,-0.008597166666666666,0.02830383333333333,324.902,145.0,180.0,180.0,226.1,226.1,226.1,4.901181952,0.10108441599999995,-0.008597166666666666,-0.6796889564270062,0.8216149436192204,0.3553204595002095,-6.723973717442326,8.128008016776995,3.5150864352840467,10.51621877023883,-0.8279369843912141,0.06134983178789719,3.4908032451421556,-0.8349313928274972,0.02299088294235182,-17.458200495724135,18.582987059733995
2020-08-18 11:57:42.667633408,-0.008593333333333333,0.02830033333333333,325.379,145.0,180.0,180.0,226.1,226.1,226.1,5.09980928,0.19862732799999971,-0.008593333333333333,-0.6654087411968281,0.7425412869767961,0.3816980691746519,-3.3500362105099106,3.7383641740213975,1.9216795242528382,4.97971292450415,-0.6329048102681907,0.03353963486637025,-1.6994527380104862,-0.018723923629250617,-0.0057534464373567695,-18.123609236920963,19.32552834671079
2020-08-18 11:57:42.774063616,-0.008589333333333334,0.02829683333333333,325.619,145.0,180.0,180.0,226.1,226.1,226.1,5.206239488,0.10643020799999992,-0.008589333333333334,-0.6519657283816055,0.6829889170675361,0.35098086056933336,-6.125758284542731,6.4172468503259585,3.2977560334123717,8.755333972759406,-1.431816581866309,0.05755670071055402,-2.0936127728801663,0.3322126515835991,-0.0011330359054736153,-18.775574965302567,20.008517263778327
2020-08-18 11:57:42.971251456,-0.008581666666666666,0.02829,326.138,145.0,180.0,180.0,226.1,226.1,226.1,5.403427328,0.19718784000000067,-0.008581666666666666,-0.6571673972638802,0.7168900407874331,0.38740392924764977,-3.3326973776064386,3.6355692155633466,1.964644114199174,4.875871937425826,-0.7416927811972069,0.03428950842270306,6.270646272719825,-0.4628204538427914,0.03920683614420406,-19.432742362566447,20.72540730456576
2020-08-18 11:57:43.169794816,-0.008574,0.02828333333333333,326.65,145.0,180.0,180.0,226.1,226.1,226.1,5.601970688,0.1985433599999995,-0.008574,-0.6611907257213951,0.7440109301927966,0.41441377475972807,-3.330208200976335,3.7473473310454626,2.087270885109072,4.961052470654516,-0.7217042779118863,0.03642974932616959,-2.720658243331477,0.029280769532759376,-0.00836052694666014,-20.09393308828784,21.469418234758557
2020-08-18 11:57:43.269948416,-0.008569666666666666,0.028279500000000003,326.907,145.0,180.0,180.0,226.1,226.1,226.1,5.702124288,0.10015360000000051,-0.008569666666666666,-0.6500409717755494,0.6915776681553044,0.3802897323848547,-6.4904404012990655,6.905170339910906,3.797065031959438,9.328829027397449,-1.6673760834278633,0.0662712867200359,3.42614689074385,-0.9480682822196215,0.02709123441246081,-20.74397406006339,22.16099590291386
2020-08-18 11:57:43.511768576,-0.00856216666666667,0.02827283333333333,327.421,145.0,180.0,180.0,226.1,226.1,226.1,5.943944448,0.24182015999999962,-0.00856216666666667,-0.6543416604760222,0.7200545288095282,0.4092753453218136,-2.705902024363987,2.97764474562224,1.692478184291228,3.9661371250160666,-0.6767793600266994,0.0295393168340573,-3.8738179120687826,0.2752116690754264,-0.013995125905769241,-21.39831572053941,22.881050431723388
2020-08-18 11:57:43.670523136,-0.008554166666666667,0.028266000000000003,327.98900000000003,145.0,180.0,180.0,226.1,226.1,226.1,6.102699008,0.1587545600000002,-0.008554166666666667,-0.6592813541855931,0.7539555089692818,0.44368355816331534,-4.152834124484942,4.749189623084091,2.794776780983896,6.228400875508512,-1.0039202535366187,0.04877805668645743,-2.87767860111516,0.4414777068247662,-0.008279472563318211,-22.057597074725006,23.63500594069267
2020-08-18 11:57:43.865522176,-0.0085465,0.02825933333333333,328.529,145.0,180.0,180.0,226.1,226.1,226.1,6.297698048,0.1949990399999999,-0.0085465,-0.6630995477987764,0.7736632959212082,0.46456296478382464,-3.400527242589383,3.96752361407117,2.38238590704767,5.159221650033755,-0.8290121359955349,0.041580478131093425,5.953455711046448,-1.211331962858529,0.0460832432535044,-22.720696622523782,24.408669236613875
2020-08-18 11:57:43.971922176,-0.008542833333333333,0.02825616666666667,328.832,145.0,180.0,180.0,226.1,226.1,226.1,6.404098048,0.10639999999999983,-0.008542833333333333,-0.648699576829335,0.7004735800334154,0.42953946561252404,-6.096800534110301,6.583398308584742,4.037025052749293,8.788501717436242,-1.8095158481826874,0.07045937915597292,-1.9412063184054587,-0.17468732619185726,-0.009189476132301594,-23.369396199353115,25.10914281664729
2020-08-18 11:57:44.170272256,-0.008534666666666666,0.02824933333333333,329.41,145.0,180.0,180.0,226.1,226.1,226.1,6.602448128,0.19835007999999998,-0.008534666666666666,-0.65382044291429,0.7419972452693128,0.4617226295895849,-3.2962953325468285,3.7408467154100107,2.3278167046344773,4.89769191108045,-0.9338688407378208,0.04062806587879597,-3.5686700187219973,-0.14646755804805217,-0.010463251469182437,-24.023216642267407,25.851140061916603
2020-08-18 11:57:44.365117440,-0.008526833333333334,0.02824283333333333,329.981,145.0,180.0,180.0,226.1,226.1,226.1,6.797293312,0.19484518400000006,-0.008526833333333334,-0.656983257593514,0.7678031817121165,0.48541169644667337,-3.371821895241269,3.9405807521119756,2.49126863944799,5.098868667571965,-0.948102245539318,0.04348084031004691,0.14985425218512827,-0.16371079766843954,0.006712512446500518,-24.68019989986092,26.61894324362872
2020-08-18 11:57:44.470216960,-0.008523166666666667,0.02823983333333334,330.3,145.0,180.0,180.0,226.1,226.1,226.1,6.902392832,0.10509952000000045,-0.008523166666666667,-0.6422083913813689,0.6957854908251786,0.4493370930416877,-6.110478824083746,6.620253744500219,4.275348669924332,8.778050737715288,-2.0276923699716245,0.07461891096093987,0.027689199530231245,-0.31531207350254986,0.010771454056661661,-25.32240829124229,27.3147287344539
2020-08-18 11:57:44.671981824,-0.008515166666666666,0.02823316666666667,330.909,145.0,180.0,180.0,226.1,226.1,226.1,7.104157696,0.20176486399999938,-0.008515166666666666,-0.6467186006126092,0.7345402755499605,0.4839486988734977,-3.2053083366022106,3.6405757721520966,2.3985776773972853,4.739726957839696,-1.0309131149617459,0.041863077835421,0.018198161078292734,-0.1602775027260694,0.005286444952491993,-25.9691268918549,28.04926901000386
2020-08-18 11:57:44.866306048,-0.008506999999999999,0.028226833333333333,331.515,145.0,180.0,180.0,226.1,226.1,226.1,7.29848192,0.1943242240000007,-0.008506999999999999,-0.6493275485547012,0.769250600774242,0.5104068888477464,-3.341464770520318,3.95859345242639,2.6265736630330996,5.073014405108053,-1.0489870255573637,0.04584235846609566,0.11529623396256286,-0.18940323146383584,0.00589890197198955,-26.6184544404096,28.818519610778104
2020-08-18 11:57:45.069837568,-0.008499333333333333,0.02822083333333333,332.142,145.0,180.0,180.0,226.1,226.1,226.1,7.50201344,0.2035315199999994,-0.008499333333333333,-0.6501343435996289,0.7858993681865301,0.5356818564664334,-3.194268600753489,3.861315280240291,2.631935615999109,4.906445041925071,-1.019757146454825,0.0459359421996896,-0.4588792170180886,-0.30019639216985206,0.006954797143216613,-27.26858878400923,29.604418978964635
2020-08-18 11:57:45.445324800,-0.008491166666666666,0.028214499999999997,332.809,145.0,180.0,180.0,226.1,226.1,226.1,7.877500672,0.3754872320000002,-0.008491166666666666,-0.6525737084878598,0.810337874778063,0.5641489056106895,-1.7379384779929332,2.158097015607877,1.5024449769058703,2.7137670100459155,-0.5597155503025345,0.026222611677057604,0.6667652124789636,-0.30523160767687296,0.010621979211673084,-27.92116249249709,30.4147568537427
2020-08-18 11:57:45.577314816,-0.008478666666666666,0.02820533333333334,333.782,145.0,180.0,180.0,226.1,226.1,226.1,8.009490688,0.1319900159999996,-0.008478666666666666,-0.6690655476822421,0.9262576165635733,0.6527793406929457,-5.0690617969335205,7.01763394409753,4.945672108206637,8.535106331452301,-1.4472503533541068,0.08631826201225508,-0.96621757913234,-0.03768808833818226,-0.002455042793220456,-28.59022804017933,31.341014470306273
2020-08-18 11:57:45.764126464,-0.008470666666666666,0.028199666666666668,334.445,145.0,180.0,180.0,226.1,226.1,226.1,8.196302336,0.18681164800000083,-0.008470666666666666,-0.6673175769145705,0.9189179758768711,0.6549949675888797,-3.572141159605677,4.918954389165642,3.506178413397845,5.9786816618100955,-1.1007589806931382,0.06119435747614326,-0.2098923668897899,-0.1583845990231187,0.003616547706297334,-29.2575456170939,32.25993244618314
2020-08-18 11:57:45.871735040,-0.0084665,0.02819666666666666,334.815,145.0,180.0,180.0,226.1,226.1,226.1,8.303910912,0.10760857599999873,-0.0084665,-0.652377465247437,0.8277968195301919,0.5932139712360243,-6.062504397859931,7.692665866428728,5.51270161995296,9.541242068829796,-2.212638129152885,0.09621479394820429,-4.122929203762791,0.8482408525153767,-0.030023543299265442,-29.909923082341336,33.087729265713335
2020-08-18 11:57:46.067220224,-0.008457833333333333,0.02819083333333333,335.485,145.0,180.0,180.0,226.1,226.1,226.1,8.499396096,0.1954851840000007,-0.008457833333333333,-0.6522103543459555,0.8549753284826929,0.609859589237812,-3.336367191622835,4.373606792025169,3.119722818675659,5.363701527221144,-1.2208555751895886,0.054449434935488296,2.585148824760391,-0.3648656602230185,0.03247250469343238,-30.562133436687294,33.94270459419603
