timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:22.558575872,0.006542999999999999,0.024792333333333336,293.043,200.0,180.0,180.0,226.1,226.1,226.1,21.092732672,0.19608934400000066,-0.5189096542905265,0.14825990219263757,0.3129999999999882,-2.646291959090468,0.756083421813258,1.5962111638253382,-4.775323681508622,1.2973345631937343,0.031644239991719704,1.253146669373623,0.11075509005121166,-0.004612455874483946,-119.44188292728644,-6.412240769836324
2020-08-18 12:07:22.664737536,0.006544499999999999,0.024787666666666663,293.21,200.0,180.0,180.0,226.1,226.1,226.1,21.198894336,0.10616166399999827,-0.5189096542903564,0.16679238996684678,0.16699999999997317,-4.887919374458607,1.5711169520369377,1.5730725547027586,-5.357921741922344,1.4878799436496095,0.030822087328137245,0.02950247996351791,0.342945393468111,-0.0045987867997340625,-119.9607925815768,-6.245448379869478
2020-08-18 12:07:22.764977408,0.0065475,0.02477783333333333,293.36,200.0,180.0,180.0,226.1,226.1,226.1,21.299134208,0.10023987200000306,-1.0934167715322125,0.33358477993377994,0.1500000000000341,-10.908002471633036,3.3278651825669705,1.4964105301334536,-5.842593025503943,1.6750873839906348,0.030303164324676217,-0.3795192211766165,0.3924608783601213,-0.005056379913959866,-121.05420935310902,-5.911863599935698
2020-08-18 12:07:22.960336896,0.006548999999999999,0.024773,293.653,200.0,180.0,180.0,226.1,226.1,226.1,21.494493696,0.19535948799999758,-0.5374421419372925,0.16679238996676046,0.29300000000000637,-2.751041925014152,0.8537716374787107,1.4997991804729238,-5.317828814924929,1.5474844603921443,0.02969295700714141,0.6280930003980283,0.1281392782687529,-0.0044100206385433785,-121.5916514950463,-5.745071209968938
2020-08-18 12:07:23.060270848,0.0065505,0.0247685,293.796,200.0,180.0,180.0,226.1,226.1,226.1,21.594427648,0.09993395200000066,-0.500377166630537,0.16679238996693313,0.14299999999997226,-5.007078741672637,1.6690262581322914,1.4309451106263797,-5.2538249915738096,1.5551314728078849,0.029029942349087894,0.1268967682150641,0.3035791160537893,-0.004538201763186932,-122.09202866167685,-5.578278820002004
2020-08-18 12:07:23.160701696,0.006553499999999999,0.024759,293.939,200.0,180.0,180.0,226.1,226.1,226.1,21.694858496,0.10043084799999846,-1.0563517962131603,0.33358477993360725,0.1430000000000291,-10.518200505617322,3.3215370235011092,1.4238653048118373,-5.806163644843588,1.7591049539232175,0.028590798927713306,-0.4127983166639306,0.45365402219799034,-0.004556800021330745,-123.14838045789001,-5.244694040068397
2020-08-18 12:07:23.409166336,0.006555,0.02475433333333333,294.226,200.0,180.0,180.0,226.1,226.1,226.1,21.943323136,0.24846464000000168,-0.5189096542791403,0.16679238996684678,0.2869999999999777,-2.088464798367835,0.671292261010845,1.1550939401275602,-5.313627438830071,1.6334173791672162,0.027756327229470006,0.0574533737313662,0.3112782283971537,-0.0043689100698587925,-123.66729011216916,-5.07790165010155
2020-08-18 12:07:23.561295616,0.006558166666666667,0.02474466666666667,294.488,200.0,180.0,180.0,226.1,226.1,226.1,22.095452416,0.15212928000000048,-1.0748842838556056,0.3521172677078165,0.26200000000000045,-7.065597653887551,2.314592350057894,1.7222194175900893,-5.331929453719155,1.6443535865180687,0.027280880362916413,-0.3915242593155875,0.3469434561967472,-0.00454631245732094,-124.74217439602477,-4.7257843823937336
2020-08-18 12:07:23.763974912,0.006561166666666667,0.0247355,294.754,200.0,180.0,180.0,226.1,226.1,226.1,22.298131712,0.20267929599999945,-1.0192868208919352,0.33358477993377994,0.26600000000001955,-5.0290623709879965,1.645874968569956,1.3124182156228739,-5.831905407699211,1.8337493008019488,0.026536656089286886,-0.4068598044192988,0.4535950365154884,-0.004960163902851892,-125.7614612169167,-4.392199602459954
2020-08-18 12:07:23.864091904,0.006564333333333334,0.02472566666666667,294.878,200.0,180.0,180.0,226.1,226.1,226.1,22.398248704,0.10011699200000024,-1.0934167714951097,0.3521172677077301,0.1239999999999668,-10.921390561705122,3.517058000581253,1.2385509944202728,-4.527820315532186,1.4321780146216774,0.024945666678834837,0.030655985189763486,0.2400546653507426,-0.004065788670835121,-126.85487798841181,-4.040082334752223
2020-08-18 12:07:24.065815552,0.006565833333333334,0.02472133333333333,295.124,200.0,180.0,180.0,226.1,226.1,226.1,22.599972352,0.20172364800000153,-0.4818446789632037,0.16679238996684678,0.24600000000003774,-2.388637543195729,0.826836078072738,1.2194901412849517,-5.279988794202397,1.7003436524899305,0.02515160177330462,-0.5550960530508243,0.3460777803576734,-0.004351524595892759,-127.33672266737501,-3.8732899447853764
2020-08-18 12:07:24.257337600,0.006569166666666668,0.02471166666666667,295.35,200.0,180.0,180.0,226.1,226.1,226.1,22.7914944,0.1915220479999995,-1.0748842838319652,0.37064975548185297,0.2259999999999991,-5.612326596632718,1.9352850460426045,1.1800207984409172,-5.270613051144981,1.7057073676391412,0.024515072212021583,-0.43119318549887664,0.31464482986460873,-0.0038985494238237706,-128.41160695120698,-3.5026401893035235
2020-08-18 12:07:24.363799808,0.006570666666666666,0.024707166666666662,295.473,200.0,180.0,180.0,226.1,226.1,226.1,22.897956608,0.10646220799999995,-0.5003771666110615,0.16679238996667411,0.12299999999999045,-4.700044983202506,1.5666816713652436,1.1553395548586642,-5.271304613953407,1.722308211633315,0.024104948248515765,1.1962108722581695,-0.22100460894017512,-0.004874376295953599,-128.91198411781804,-3.3358477993368494
2020-08-18 12:07:24.464282880,0.006573999999999999,0.024697666666666663,295.579,200.0,180.0,180.0,226.1,226.1,226.1,22.99843968,0.1004830719999994,-1.0563517961698623,0.37064975548185297,0.10599999999999454,-10.512733887851962,3.6886785814217067,1.0549040538887504,-5.190791540937669,1.7117788627501098,0.023224142010785785,0.034229535339425084,0.13827421386034067,-0.00410804424779123,-129.9683359139879,-2.9651980438549965
2020-08-18 12:07:24.740911872,0.0065755,0.024693,295.801,200.0,180.0,180.0,226.1,226.1,226.1,23.275068672,0.27662899199999913,-0.51890965425683,0.16679238996693313,0.22199999999998,-1.8758325022448537,0.6029461654074698,0.8025189203595142,-5.272691635232681,1.7536039274200768,0.0226573969502349,-0.01402433034174782,0.1257873836857314,-0.0037716110062559864,-130.4872455682447,-2.7984056538880635
2020-08-18 12:07:24.860193280,0.006579000000000001,0.0246835,296.001,200.0,180.0,180.0,226.1,226.1,226.1,23.39435008,0.11928140799999909,-1.0563517961592812,0.38918224325606215,0.19999999999998863,-8.855963505723283,3.2627234183559026,1.6767072367220057,-4.784535695792936,1.6048790430044426,0.022253671964529542,0.4445680909606313,-0.030584988807548154,-0.003728582593933562,-131.54359736440398,-2.409223410632001
2020-08-18 12:07:24.966039296,0.0065805,0.02467883333333333,296.107,200.0,180.0,180.0,226.1,226.1,226.1,23.500196096,0.10584601600000099,-0.5189096542526672,0.16679238996676046,0.10600000000005139,-4.9024958506956215,1.5758022481144582,1.0014547925927642,-5.9650874568207035,2.022564073208735,0.022380754916381477,0.11641927007108173,0.07426808349134717,-0.004295435650646208,-132.06250701865665,-2.242431020665241
2020-08-18 12:07:25.066172416,0.006584,0.02466916666666667,296.203,200.0,180.0,180.0,226.1,226.1,226.1,23.600329216,0.10013311999999885,-1.0748842838000237,0.3891822432558895,0.0959999999999468,-10.734553001045368,3.886648526041074,0.9587237469475424,-4.865022020422665,1.649531160248298,0.0194268033880718,0.050217872282759236,0.09261515373861394,-0.003919480923702627,-133.13739130245668,-1.8532487774093513
2020-08-18 12:07:25.263678720,0.006585666666666668,0.024664666666666668,296.393,200.0,180.0,180.0,226.1,226.1,226.1,23.79783552,0.1975063040000009,-0.5003771665949852,0.185324877741056,0.18999999999999773,-2.5334744079610894,0.9383238609996729,0.9619946105618828,-5.269131535663579,1.8247894521742392,0.019853941885754445,0.9554389366939308,-0.2087816300825807,-0.003907053785799499,-133.63776846905165,-1.6679238996682955
2020-08-18 12:07:25.363729152,0.0065875,0.02465983333333333,296.483,200.0,180.0,180.0,226.1,226.1,226.1,23.897885952,0.10005043199999974,-0.5374421418972744,0.20385736551491984,0.09000000000003183,-5.371712356996876,2.037546079910183,0.8995463407897335,-4.7207941563772575,1.6458471772646759,0.019465626637656278,-1.3042974208414095,0.5357661017877867,-0.0023276172538492304,-134.17521061094894,-1.4640665341533756
2020-08-18 12:07:25.559268864,0.006590833333333334,0.02465066666666666,296.65,200.0,180.0,180.0,226.1,226.1,226.1,24.093425664,0.1955397120000022,-1.019286820831362,0.3706497554819393,0.16699999999997317,-5.212684474196988,1.8955216395221812,0.854046466018991,-5.793106036838348,2.0350338051475187,0.01882538452699419,0.4148187399049354,-0.05079436556116085,-0.005722756139585842,-135.1944974317803,-1.0934167786714364
2020-08-18 12:07:25.662650112,0.006592499999999999,0.02464616666666667,296.741,200.0,180.0,180.0,226.1,226.1,226.1,24.196806912,0.10338124799999804,-0.5003771665874316,0.18532487774079698,0.09100000000000819,-4.840115361999123,1.7926353311269805,0.880237003910128,-5.188617677891038,1.836212876428267,0.01808907907718212,0.001472180210028218,0.11833172884269924,-0.004631759781680337,-135.69487459836773,-0.9080919009306394
2020-08-18 12:07:25.763775232,0.0065945000000000005,0.024641000000000003,296.819,200.0,180.0,180.0,226.1,226.1,226.1,24.297932032,0.10112511999999896,-0.574507117191603,0.2223898532892154,0.07800000000003138,-5.681151401270118,2.1991553957040315,0.7713217052304332,-5.25899421381691,1.8848248306377846,0.017629071044786355,0.5505493571915322,-0.07646643718122467,-0.004639649429929616,-136.26938171555935,-0.685702047641424
2020-08-18 12:07:25.960453888,0.0065980000000000006,0.024632,296.973,200.0,180.0,180.0,226.1,226.1,226.1,24.494610688,0.19667865600000312,-1.0007543331658775,0.3891822432559759,0.15399999999999636,-5.08827116027202,1.9787721310032225,0.7830031134644011,-4.768244161985717,1.7221291901046767,0.017070973110153282,-0.5500659412099643,0.29521377179327324,-0.004017181542107842,-137.27013604872522,-0.29651980438544806
2020-08-18 12:07:26.158254592,0.0066015,0.02462283333333333,297.118,200.0,180.0,180.0,226.1,226.1,226.1,24.692411392,0.19780070399999872,-1.019286820809861,0.3891822432558895,0.1449999999999818,-5.153100065861584,1.967547310933191,0.7330610916328324,-5.644751396350107,2.064604563847869,0.01779908249086712,0.0912124003248932,0.08962300295601319,-0.004956198706752996,-138.2894228695351,0.09266243887044145
2020-08-18 12:07:26.263891456,0.006603333333333334,0.02461816666666667,297.194,200.0,180.0,180.0,226.1,226.1,226.1,24.798048256,0.10563686400000094,-0.5189096542278393,0.20385736551517888,0.07600000000002183,-4.912202374995103,1.9297938029964339,0.7194458177026265,-5.226089541607518,1.9182869923140264,0.01580021961451742,-0.52508631560624,0.30981781676106585,-0.005118075797670634,-138.8083325237629,0.2965198043856203
2020-08-18 12:07:26.364574976,0.006605333333333335,0.02461316666666667,297.26099999999997,200.0,180.0,180.0,226.1,226.1,226.1,24.898731776,0.10068352000000047,-0.5559746295282075,0.22238985328912905,0.06699999999995043,-5.522002305126052,2.208800936728553,0.6654515058666018,-5.232530487448039,1.9684426166609577,0.015199446431967308,1.2035657003261109,-0.3021223597491797,-0.005339605682524201,-139.36430715329112,0.5189096576747494
2020-08-18 12:07:26.464909824,0.006607333333333334,0.024608500000000002,297.327,200.0,180.0,180.0,226.1,226.1,226.1,24.999066624,0.10033484799999925,-0.5189096542243536,0.2223898532890427,0.06600000000003092,-5.1717789438855535,2.2164767049733745,0.6577973786339061,-4.713356496748853,1.7931122344601462,0.014623224338521262,-0.7139841607738505,0.3800752477436005,-0.0014904747398831997,-139.88321680751548,0.7412995109637921
2020-08-18 12:07:26.564943872,0.006609166666666667,0.02460383333333333,297.389,200.0,180.0,180.0,226.1,226.1,226.1,25.099100672,0.10003404799999771,-0.5189096542224386,0.20385736551500616,0.06200000000001182,-5.187330359983537,2.037879797836541,0.6197889742501798,-5.1651527405438955,1.9753680034957228,0.013977113873178421,0.04303283942193379,0.09347765407756939,-0.004052860081994615,-140.4021264617379,0.9451568764787983
2020-08-18 12:07:26.761100800,0.006613,0.024594666666666667,297.506,200.0,180.0,180.0,226.1,226.1,226.1,25.2952576,0.19615692800000062,-1.0192868207855783,0.4262472188040489,0.1169999999999618,-5.196282543666136,2.172990896370724,0.596461217010706,-5.180462727489877,1.9924414962114385,0.01356718612887495,-0.5113038579963942,0.322322811026967,-0.004262574817606433,-141.42141328252347,1.3714040952828472
2020-08-18 12:07:26.988969472,0.006616666666666667,0.024586,297.619,200.0,180.0,180.0,226.1,226.1,226.1,25.523126272,0.2278686719999996,-0.9636893578270137,0.4077147310301851,0.11300000000005639,-4.229143696536816,1.7892531143122026,0.4958996732997882,-5.173457992191505,2.0355694884551694,0.013046979496159267,1.1922490123343097,-0.2671274615134154,-0.004639984689377266,-142.38510264035048,1.7791188263130322
2020-08-18 12:07:27.158900480,0.0066208333333333345,0.02457633333333333,297.716,200.0,180.0,180.0,226.1,226.1,226.1,25.69305728,0.1699310080000025,-1.0748842837214327,0.46331219435238097,0.09699999999997999,-6.325415804756581,2.7264723478388015,0.5708198941536237,-5.213271146518568,2.0634017224056485,0.012534425100007015,0.026005873460925567,0.15422374977685321,-0.004557235554863753,-143.45998692407193,2.242431020665413
2020-08-18 12:07:27.263227904,0.006622666666666666,0.024572,297.767,200.0,180.0,180.0,226.1,226.1,226.1,25.797384704,0.10432742399999739,-0.481844678907159,0.20385736551474715,0.05099999999998772,-4.6185811978561935,1.954015135222281,0.48884557908751775,-5.161917673912449,2.0724932328146233,0.012022565495082405,0.07874207665659043,0.1079052508294402,-0.004072777281802727,-143.94183160297908,2.4462883861801603
2020-08-18 12:07:27.459451904,0.006626666666666667,0.02456266666666667,297.85200000000003,200.0,180.0,180.0,226.1,226.1,226.1,25.993608704,0.19622400000000084,-1.0378193084075735,0.4447797065784308,0.08500000000003638,-5.288951954947249,2.2666937101395797,0.43317840834982474,-4.969580687931905,2.0268962381407287,0.010962232506030432,-0.39397928092627577,0.30475016929883836,-0.0039124284323863254,-144.97965091138664,2.8910680927585912
2020-08-18 12:07:27.566429440,0.006628666666666667,0.024558166666666662,297.89599999999996,200.0,180.0,180.0,226.1,226.1,226.1,26.10058624,0.10697753599999871,-0.5003771665527166,0.22238985328912905,0.043999999999925876,-4.677404109893899,2.078846284972686,0.41130130348044663,-5.163755702355972,2.1566721437877283,0.010430332100586538,0.4312017418009303,-0.0012020650428339942,-0.005261259206673618,-145.48002807793935,3.11345794604772
2020-08-18 12:07:27.761199360,0.006633,0.02454866666666667,297.969,200.0,180.0,180.0,226.1,226.1,226.1,26.29535616,0.19476992000000237,-1.0563517960438027,0.48184468212633114,0.07300000000003593,-5.42358797520577,2.473917338603031,0.37480120133558115,-5.133521508460689,2.159238568994057,0.010007377028969507,0.0642144773399367,0.1543086323021787,-0.0037801624537915635,-146.53637987398315,3.595302628174051
2020-08-18 12:07:27.863096064,0.006634999999999999,0.02454433333333333,298.002,200.0,180.0,180.0,226.1,226.1,226.1,26.397252864,0.10189670399999784,-0.4818446788961952,0.2223898532890427,0.03300000000001546,-4.728756279459298,2.1825029128424744,0.32385738404272785,-5.125287724865459,2.1747511086013076,0.00942105511176472,0.24016379630582055,0.05338830327400167,-0.0038700367297692146,-147.01822455287936,3.817692481463094
2020-08-18 12:07:28.065841408,0.006639000000000001,0.024535333333333336,298.066,200.0,180.0,180.0,226.1,226.1,226.1,26.599998208,0.20274534400000022,-1.0007543330821185,0.4447797065784308,0.06399999999996453,-4.936016351044379,2.193785059638313,0.3156669284595974,-5.077633025018155,2.161442593939207,0.009015657369688703,-0.4088889558251135,0.33005305039214394,-0.003806461707110202,-148.01897888596147,4.262472188041524
2020-08-18 12:07:28.165913088,0.006643333333333334,0.02452583333333333,298.093,200.0,180.0,180.0,226.1,226.1,226.1,26.700069888,0.10007168000000277,-1.056351796023112,0.4818446821264175,0.027000000000043656,-10.555951454228435,4.814995432537998,0.2698066026276656,-5.124457702387945,2.2233066938723325,0.008462163612299204,0.026441869985558458,0.1537050967312544,-0.0033184690762387606,-149.07533068198458,4.744316870167942
2020-08-18 12:07:28.360736768,0.0066455,0.02452133333333333,298.14,200.0,180.0,180.0,226.1,226.1,226.1,26.894893568,0.19482367999999894,-0.5003771665349964,0.24092234106316557,0.04699999999996862,-2.568359074908138,1.236617340680388,0.241243774883879,-5.075759451483178,2.2268538758503733,0.007855599177867746,0.050068275633185805,0.1654359309386917,-0.0037623855134011116,-149.57570784851958,4.985239211231107
2020-08-18 12:07:28.461094656,0.0066495,0.0245125,298.161,200.0,180.0,180.0,226.1,226.1,226.1,26.995251456,0.10035788799999779,-0.9822218454119658,0.44477970657817173,0.021000000000015007,-9.787191271023833,4.431935699744713,0.2092511153683851,-5.228882092199723,2.3124988937643884,0.00724470709617761,0.0889845523593901,0.11688772014208897,-0.0037435483196309838,-150.55792969393156,5.430018917809279
2020-08-18 12:07:28.734098432,0.006651666666666667,0.024508000000000002,298.197,200.0,180.0,180.0,226.1,226.1,226.1,27.268255232,0.27300377600000303,-0.5003771665280563,0.24092234106325194,0.036000000000001364,-1.8328580426962693,0.8824872116906152,0.13186630795905535,-5.573775920563244,2.4900148099167545,0.006534070405619786,0.08819496739669715,0.15879142941841312,-0.0040439031799170974,-151.05830686045962,5.6709412588725305
2020-08-18 12:07:28.861318912,0.0066560000000000005,0.02449866666666666,298.223,200.0,180.0,180.0,226.1,226.1,226.1,27.395475712,0.1272204799999983,-1.0378193083473675,0.4818446821264175,0.02600000000001046,-8.15764339473787,3.7874773159669255,0.2043696109306521,-5.131055564474054,2.3184531165078512,0.005931686133460407,0.07850344107040533,0.14064637480299194,-0.0037967495788850886,-152.096126168807,6.152785940998948
2020-08-18 12:07:29.066246912,0.0066601666666666675,0.02448983333333333,298.241,200.0,180.0,180.0,226.1,226.1,226.1,27.600403712,0.2049279999999989,-0.982221845390727,0.46331219435238097,0.01799999999997226,-4.793009473525982,2.2608535405234202,0.08783572767007124,-5.567133979747897,2.539172442828715,0.005384222446469574,-0.25887613497932893,0.2851342507629509,-0.0037114284533382486,-153.07834801419773,6.616098135351328
2020-08-18 12:07:29.262701312,0.006664666666666667,0.02448033333333333,298.249,200.0,180.0,180.0,226.1,226.1,226.1,27.796858112,0.19645440000000036,-1.0563517959767432,0.500377169900454,0.008000000000038199,-5.377083923682754,2.5470397705546586,0.04072191816542762,-4.775581859544019,2.193949082289313,0.0044990841449900456,-0.3511442206793405,0.28547702166696354,-0.00333678612831293,-154.13469981017448,7.116475305251782
2020-08-18 12:07:29.364002816,0.006666666666666667,0.024475999999999998,298.25,200.0,180.0,180.0,226.1,226.1,226.1,27.898159616,0.10130150400000204,-0.4818446788645915,0.22238985328912905,0.0009999999999763531,-4.756540227325567,2.1953262736269403,0.009871521749334866,-5.05232578423397,2.327866739953468,0.004029685948228603,0.0022415236436363058,0.14472476852569796,-0.0037047708933993237,-154.6165444890391,7.338865158540911
2020-08-18 12:07:29.560040448,0.006670999999999999,0.024467000000000003,298.246,200.0,180.0,180.0,226.1,226.1,226.1,28.094197248,0.19603763199999946,-1.000754333017198,0.4818446821262448,-0.004000000000019099,-5.104909311581568,2.4579193148295433,-0.020404245650238777,-5.035546556661862,2.328789549796305,0.0034670107403407145,-0.36724094540341284,0.3028891471366085,-0.0033552174043725114,-155.61729882205628,7.820709840667156
2020-08-18 12:07:29.660125952,0.006675166666666666,0.024458,298.24,200.0,180.0,180.0,226.1,226.1,226.1,28.194282752,0.10008550399999905,-1.000754333009758,0.46331219435238097,-0.005999999999971806,-9.99899379044709,4.62916382328839,-0.05994874142784816,-5.108824453092048,2.386672399564202,0.0026686101861011957,0.252369692112383,0.027159810635703597,-0.003773685800321252,-156.61805315506604,8.284022035019538
2020-08-18 12:07:29.763908608,0.006675166666666666,0.024458,298.232,200.0,180.0,180.0,226.1,226.1,226.1,28.298065408,0.10378265599999992,0.0,0.0,-0.007999999999981355,0.0,0.0,-0.07708417098114508,-4.624247414507605,2.1672569914476707,0.00228711327840614,0.06020577296358799,0.08727229992671778,-0.0036996207883944095,-156.61805315506604,8.284022035019538
2020-08-18 12:07:29.864009728,0.0066775,0.024453,298.221,200.0,180.0,180.0,226.1,226.1,226.1,28.398166528,0.10010112000000149,-0.5559746294470355,0.2594548288373748,-0.011000000000024102,-5.554129958256483,2.5919273314561413,-0.10988888036441488,-5.036982733406047,2.365548009312125,0.0015426026268125063,0.03353020214306032,0.08499571513524559,-0.0036592803897066606,-157.17402778451307,8.543476863856913
2020-08-18 12:07:30.058084096,0.006681833333333333,0.024444166666666663,298.195,200.0,180.0,180.0,226.1,226.1,226.1,28.592240896,0.194074367999999,-0.9822218453481716,0.4818446821264175,-0.02600000000001046,-5.06105909538851,2.4827837240537605,-0.13396926275194979,-5.05375967648431,2.381153982859987,0.0011499367144756037,0.10012886194729921,0.06186119248701718,-0.0038164949700165373,-158.15624962986124,9.025321545983331
2020-08-18 12:07:30.164273408,0.006683833333333332,0.02443983333333333,298.177,200.0,180.0,180.0,226.1,226.1,226.1,28.698430208,0.10618931200000148,-0.48184467884777193,0.2223898532890427,-0.01799999999997226,-4.537600534108039,2.0942771838378573,-0.1695085848185174,-5.398461242988696,2.5381779256293724,0.0005931823674254157,0.9220422638896519,-0.3134148661481903,-0.004124019383562253,-158.63809430870901,9.247711399272374
2020-08-18 12:07:30.359057408,0.006688333333333334,0.0244305,298.138,200.0,180.0,180.0,226.1,226.1,226.1,28.893214208,0.19478399999999851,-1.0378193082777845,0.500377169900713,-0.03900000000004411,-5.3280521412323,2.568882299884574,-0.20022178413034133,-5.064187409894104,2.384457823676155,-3.4812909905063166e-05,0.09382037769458028,0.046968509188253744,-0.004377304984359102,-159.6759136169868,9.748088569173087
2020-08-18 12:07:30.464444672,0.006690333333333335,0.02442616666666667,298.112,200.0,180.0,180.0,226.1,226.1,226.1,28.998601472,0.10538726400000087,-0.481844678841392,0.22238985328912905,-0.025999999999953616,-4.572133866587409,2.110215645119388,-0.24670912796401473,-5.119971749003428,2.428475327013054,-0.0008094589201419217,0.5175993716964605,-0.15931895125311965,-0.004269133886387914,-160.1577582958282,9.970478422462216
2020-08-18 12:07:30.661246464,0.006694833333333333,0.024416666666666663,298.059,200.0,180.0,180.0,226.1,226.1,226.1,29.195403264,0.1968017919999987,-1.0563517959125925,0.5003771699003676,-0.05299999999999727,-5.367592363755507,2.5425437686074064,-0.26930649086771336,-4.995508382222164,2.3629457322370375,-0.0013938286987932138,-0.690881390637755,0.3818095578460078,-0.0043323232771887155,-161.2141100917408,10.470855592362584
2020-08-18 12:07:30.858296320,0.006698999999999999,0.024408000000000003,297.997,200.0,180.0,180.0,226.1,226.1,226.1,29.39245312,0.19704985599999958,-0.963689357665061,0.46331219435229465,-0.06200000000001182,-4.89058645983006,2.3512435063758463,-0.31464118400579777,-5.085278606657389,2.419604236506153,-0.0019644839368110215,-0.011920577780856237,0.05687234065112202,-0.00408469936304125,-162.17779944940585,10.934167786714879
2020-08-18 12:07:30.965375232,0.006701166666666666,0.02440333333333333,297.959,200.0,180.0,180.0,226.1,226.1,226.1,29.499532032,0.10707891200000219,-0.5189096541263477,0.24092234106316557,-0.038000000000010914,-4.8460489972697625,2.2499513355455147,-0.35487846570583514,-5.0213027377587265,2.3750825244468894,-0.002585946787519263,-0.09334895846480068,0.1102225913716534,-0.004728493683464524,-162.6967091035322,11.175090127778045
2020-08-18 12:07:31.161069568,0.006705833333333333,0.024394,297.884,200.0,180.0,180.0,226.1,226.1,226.1,29.695226368,0.19569433599999897,-1.0378193082407334,0.5189096576746632,-0.07499999999998863,-5.3032669695700285,2.651633502947505,-0.38325074467147086,-4.592153202825545,2.181782365737852,-0.003155510159110027,0.11318924096710885,-0.023700111068311075,-0.004057891968249283,-163.73452841177294,11.693999785452709
2020-08-18 12:07:31.261361920,0.00671,0.024385,297.842,200.0,180.0,180.0,226.1,226.1,226.1,29.79551872,0.1002923520000003,-1.0007543329383453,0.46331219435238097,-0.04200000000003001,-9.978371361141697,4.619616402578529,-0.41877570086331095,-5.081826897366135,2.4182437001982247,-0.003747779417854888,-0.4212686117493473,0.23058303953113324,-0.0038849094965141225,-164.7352827447113,12.15731197980509
2020-08-18 12:07:31.365904640,0.00671,0.024385,297.795,200.0,180.0,180.0,226.1,226.1,226.1,29.90006144,0.10454272000000131,0.0,0.0,-0.04699999999996862,0.0,0.0,-0.44957697676096464,-5.016076666382738,2.3858802824045675,-0.004151902909268111,0.014236868315171484,0.008656994521924541,-0.0037485733839833137,-164.7352827447113,12.15731197980509
2020-08-18 12:07:31.559682048,0.006714666666666666,0.02437566666666667,297.702,200.0,180.0,180.0,226.1,226.1,226.1,30.093838848,0.19377740799999899,-1.0378193082219946,0.5189096576744905,-0.09300000000001774,-5.355729127215904,2.6778645819975733,-0.47993210849439283,-5.05953271290658,2.415152424160385,-0.004921165429187067,0.4185063950314335,-0.1807563401180816,-0.00390344839790023,-165.7731020529333,12.67622163747958
2020-08-18 12:07:31.665145344,0.006716666666666667,0.02437133333333333,297.649,200.0,180.0,180.0,226.1,226.1,226.1,30.199302144,0.10546329599999993,-0.4818446788161727,0.2223898532892154,-0.05299999999999727,-4.56883766287916,2.1086943204317787,-0.5025445060999925,-5.559961825717032,2.6472048673369275,-0.005329426869599408,0.2886133089164654,-0.10932046422809293,-0.003956801787457152,-166.25494673174947,12.898611490768795
2020-08-18 12:07:31.858859520,0.006721166666666667,0.024362,297.543,200.0,180.0,180.0,226.1,226.1,226.1,30.39301632,0.1937141760000003,-1.0378193082081901,0.5003771699005404,-0.10599999999999454,-5.357477339232977,2.5830694491896122,-0.5471979500353882,-5.02718825807774,2.388194891539953,-0.005945767286312454,0.047783558401206815,0.0014127850613314666,-0.004089091044313503,-167.29276603995766,13.398988660669335
2020-08-18 12:07:31.958914048,0.006723333333333333,0.024357666666666663,297.486,200.0,180.0,180.0,226.1,226.1,226.1,30.493070848,0.10005452799999759,-0.4818446788095971,0.24092234106316557,-0.05700000000001637,-4.815820817320819,2.4079104252350416,-0.5696893597860733,-5.129778595130863,2.4648544059546618,-0.006533606403491819,0.0551835039793672,-0.012164397549439536,-0.0037541692779530793,-167.77461071876726,13.6399110017325
2020-08-18 12:07:32.065757696,0.0067255,0.024353166666666662,297.421,200.0,180.0,180.0,226.1,226.1,226.1,30.599914496,0.10684364800000168,-0.5003771664534742,0.24092234106325194,-0.06499999999999773,-4.683265461447613,2.2549056080830203,-0.6083655997967863,-5.023973362383994,2.4127379315398803,-0.0071280584884975354,-0.5622612543355635,0.2831551471597316,-0.003920313339532951,-168.27498788522072,13.880833342795752
2020-08-18 12:07:32.265939456,0.0067301666666666655,0.024343666666666663,297.295,200.0,180.0,180.0,226.1,226.1,226.1,30.800096256,0.20018175999999954,-1.056351795835583,0.5189096576744905,-0.12599999999997635,-5.2769632749536495,2.592192503824982,-0.6294279758554258,-5.115233440684491,2.4569483409420227,-0.007919334634788054,0.05805765051088061,-0.031391665180370315,-0.0039790423528483,-169.3313396810563,14.399743000470242
2020-08-18 12:07:32.366247168,0.006732333333333334,0.02433916666666667,297.226,200.0,180.0,180.0,226.1,226.1,226.1,30.900403968,0.10030771199999933,-0.5003771664454295,0.24092234106342458,-0.06900000000001683,-4.988421692296529,2.401832683247986,-0.6878833005384201,-5.114172744481842,2.474182976202818,-0.008309093946796964,-0.10918129782675424,0.09035568622189867,-0.003973332045411063,-169.83171684750172,14.640665341533666
