timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 11:57:50.965478912,-0.008242000000000001,0.028084333333333333,355.76099999999997,145.0,180.0,180.0,226.1,226.1,226.1,13.397654784,0.19368524799999953,-0.008242000000000001,-0.16679238824097056,0.5003771699005404,0.6798578353443214,-0.8611517395530864,2.583455245391438,3.5101167609023225,5.260338337919588,-1.2203166748461833,0.05781699561264029,0.30269800249394846,-0.16130673504070975,-0.0017468765373459534,-45.0710097636427,60.4159101435437
2020-08-18 11:57:51.072788224,-0.0082375,0.028082999999999997,356.26300000000003,145.0,180.0,180.0,226.1,226.1,226.1,13.504964096,0.10730931199999993,-0.0082375,-0.14825990066069883,0.5003771699005404,0.6666042097214588,-1.3816126289272912,4.662942670814446,6.211988477956687,6.030922481249125,-1.4153189358260474,0.07291380921793189,-0.08567454133265762,-0.1117473696563108,-0.0016544034915084865,-45.2192696643034,60.916287313444236
2020-08-18 11:57:51.173008640,-0.008228000000000001,0.028080166666666663,356.736,145.0,180.0,180.0,226.1,226.1,226.1,13.605184512,0.10022041599999909,-0.008228000000000001,-0.3150522889110592,1.0563518031231904,0.6521772040430386,-3.143593905168604,10.54028555542216,6.5074286265489505,5.684993209338506,-1.3240801115243355,0.07484909582031203,-0.4582288213214822,-0.002401798214115646,-0.005228811345562051,-45.53432195321446,61.97263911656743
2020-08-18 11:57:51.275601664,-0.008228000000000001,0.028080166666666663,357.19599999999997,145.0,180.0,180.0,226.1,226.1,226.1,13.707777536,0.10259302400000081,-0.008228000000000001,0.0,0.0,0.6378565442209481,0.0,0.0,6.217348113463768,5.282652857524664,-1.24620337863542,0.07595065588216243,-0.09968734205698397,-0.08442352006419464,-0.004467640925780311,-45.53432195321446,61.97263911656743
2020-08-18 11:57:51.471151616,-0.008219166666666666,0.028077666666666667,358.168,145.0,180.0,180.0,226.1,226.1,226.1,13.903327488,0.19554995200000036,-0.008219166666666666,-0.2779873137506347,0.9822218520272169,0.6627562321970548,-1.421566770574478,5.022869307721513,3.389191484930938,5.195069979815325,-1.217643997307577,0.08254023556171029,1.4036993324758003,-0.4393401459028088,0.018138473480825517,-45.812309266965094,62.954860968594645
2020-08-18 11:57:51.664741632,-0.008209333333333334,0.02807516666666666,359.092,145.0,180.0,180.0,226.1,226.1,226.1,14.096917504,0.19359001599999992,-0.008209333333333334,-0.2779873137588561,1.0934167786712634,0.6822235761204001,-1.435958937876508,5.648105213603907,3.5240638449061357,5.791564796384142,-1.3608536928137742,0.0903915551798956,0.3919480336996508,-0.17370754528687574,0.016949526957555097,-46.09029658072395,64.04827774726591
2020-08-18 11:57:51.770885888,-0.008205,0.028074166666666667,359.61699999999996,145.0,180.0,180.0,226.1,226.1,226.1,14.20306176,0.10614425600000033,-0.008205,-0.11119492550405631,0.4818446821265039,0.670507605421997,-1.047583069441421,4.539526680807885,6.316946678885714,5.85389331903759,-1.3742340663934487,0.10053953956343617,0.07553123224223277,-0.10602998993187941,0.019636319118122043,-46.20149150622801,64.53012242939242
2020-08-18 11:57:52.069427456,-0.008191,0.028071,1.08324,145.0,180.0,180.0,226.1,226.1,226.1,14.501603328,0.10491699199999971,-0.008191,-0.09266243792363194,0.5003771699003676,0.6601473398824896,-0.8831976227800373,4.7692672117436326,6.292091750805165,5.148104487634073,-1.2165041673626409,0.08938263185498202,-0.10576394130854458,-0.023895377072316277,0.027797705517575506,-46.29415394415164,65.03049959929278
2020-08-18 11:57:52.269443328,-0.008181666666666667,0.028069,2.07022,145.0,180.0,180.0,226.1,226.1,226.1,14.7016192,0.20001587199999982,-0.008181666666666667,-0.22238985102175446,1.0378193153493265,0.6845022093903429,-1.1118610178183992,5.188684802720693,3.4222394580283284,5.280692243348717,-1.2535625252753364,0.0815712229493612,0.5339023614462207,-0.15558870939626412,0.03176882282809268,-46.51654379517339,66.0683189146421
2020-08-18 11:57:52.471741440,-0.008172166666666666,0.028067166666666664,3.0645599999999997,145.0,180.0,180.0,226.1,226.1,226.1,14.903917312,0.20229811200000114,-0.008172166666666666,-0.20385736344183505,1.056351803123363,0.7075906524221457,-1.0077076915173282,5.221758090967043,3.49776201777969,4.667995886130498,-1.1151309249391124,0.08126619521246825,0.9749792011690728,-0.2529578846009496,0.04453648257040486,-46.720401158615225,67.12467071776547
2020-08-18 11:57:52.667272960,-0.008162833333333333,0.028065499999999997,4.04094,145.0,180.0,180.0,226.1,226.1,226.1,15.099448832,0.1955315199999994,-0.008162833333333333,-0.18532487586026594,1.037819315349154,0.7276202502513649,-0.9478005175854333,5.3076829523401505,3.7212427451664425,5.109123109064359,-1.1939424378838435,0.0888127891935662,-0.12329000908555182,0.004188077670764403,0.034675167689687515,-46.90572603447549,68.16249003311462
2020-08-18 11:57:52.767451392,-0.008153833333333334,0.028064,4.52741,145.0,180.0,180.0,226.1,226.1,226.1,15.199627264,0.10017843199999987,-0.008153833333333334,-0.16679238827769363,1.000754339800908,0.7096502608454941,-1.664953073708459,9.989718543417702,7.083862730507651,5.155465368151219,-1.2275577394285198,0.0809155727826238,-0.747963513529678,0.1612676843178905,0.008631256467030793,-47.072518422753184,69.16324437291553
2020-08-18 11:57:52.871847424,-0.008153833333333334,0.028064,5.07451,145.0,180.0,180.0,226.1,226.1,226.1,15.304023296,0.10439603200000036,-0.008153833333333334,0.0,0.0,0.6975373725213285,0.0,0.0,6.6816464108647935,4.653350238295625,-1.1192763833534543,0.07431664612757127,-0.9202694370755187,0.18907576837037704,0.005806761050903381,-47.072518422753184,69.16324437291553
2020-08-18 11:57:53.066798080,-0.008144166666666666,0.028062666666666663,6.06424,145.0,180.0,180.0,226.1,226.1,226.1,15.498973952,0.1949506559999996,-0.008144166666666666,-0.14825990069522457,1.0748842908975722,0.7193109225422872,-0.7604996245574309,5.513622333733385,3.6897076280794288,5.145571583880106,-1.247797779946907,0.06985921970947839,-0.1448438909463443,0.043621788599009385,0.010735919640432518,-47.22077832344841,70.2381286638131
2020-08-18 11:57:53.166803712,-0.008135166666666667,0.0280615,6.5571600000000005,145.0,180.0,180.0,226.1,226.1,226.1,15.598979584,0.10000563200000023,-0.008135166666666667,-0.12972741311026664,1.000754339800908,0.7024407721711885,-1.2972010727382468,10.006979804906445,7.024012129348744,5.585048192138359,-1.3546536126188375,0.07664366101109354,-0.03591684266056386,-0.00899062763082253,-0.0014733828956037904,-47.350505736558674,71.238883003614
2020-08-18 11:57:53.271005440,-0.008135166666666667,0.0280615,7.11136,145.0,180.0,180.0,226.1,226.1,226.1,15.703181312,0.1042017279999996,-0.008135166666666667,0.0,0.0,0.691394198984913,0.0,0.0,6.635150992744724,4.993491078124546,-1.2167150333523793,0.08365260161103569,-1.12307415284993,0.2383638745805032,-0.01586108237483537,-47.350505736558674,71.238883003614
2020-08-18 11:57:53.470068992,-0.008126000000000001,0.028060500000000002,8.13932,145.0,180.0,180.0,226.1,226.1,226.1,15.902244864,0.19906355200000014,-0.008126000000000001,-0.11119492552590621,1.0192868275751172,0.7164743332448292,-0.5585900804478066,5.120409122284307,3.5992240972613043,5.108865191725805,-1.2575039668592196,0.07768582149430593,-0.6425924821035858,0.11470353527635171,-0.02783331628571774,-47.46170066208458,72.25816983118912
2020-08-18 11:57:53.570939904,-0.008121,0.02806,8.63835,145.0,180.0,180.0,226.1,226.1,226.1,16.003115776,0.10087091200000131,-0.008121,-0.055597462763986374,0.5559746332229953,0.7002708666463149,-0.551174383790499,5.511743893254263,6.942247797326407,5.5699187278731905,-1.39166931277922,0.07870616677290955,0.3981712763651105,-0.1258906819797244,-0.011608571603620037,-47.517298124848566,72.81414446441212
2020-08-18 11:57:53.772506368,-0.008112000000000001,0.02805916666666667,9.6925,145.0,180.0,180.0,226.1,226.1,226.1,16.20468224,0.201566463999999,-0.008112000000000001,-0.09266243794180896,1.0007543398007352,0.726641148686942,-0.45971158149507163,4.964885129903059,3.6049704611921234,5.075260175758348,-1.2654728616336814,0.08635566930052316,-0.28675322457103064,0.036790021788441124,0.002078132386136517,-47.60996056279038,73.81489880421286
2020-08-18 11:57:53.968260096,-0.0081025,0.028058499999999997,10.7177,145.0,180.0,180.0,226.1,226.1,226.1,16.400435968,0.19575372799999968,-0.0081025,-0.07412995035560081,1.0563518031235357,0.7488890858915358,-0.3786898523618459,5.396330450082347,3.825669597932444,5.040952567184506,-1.2639099521730466,0.08679076905598389,0.4416078717972786,-0.14261155232557118,-0.0035863717384034704,-47.684090513145975,74.87125060733639
2020-08-18 11:57:54.170710784,-0.008093666666666667,0.028058000000000003,11.7832,145.0,180.0,180.0,226.1,226.1,226.1,16.602886656,0.202450687999999,-0.008093666666666667,-0.05559746276704865,0.9822218520268715,0.7724822214316205,-0.27462224661369844,4.851659738626704,3.8156561929373356,5.036877184435252,-1.2640389154323441,0.09535402372265869,0.5099175330782392,-0.2188050323276805,-0.011184012525588889,-47.73968797591302,75.85347245936326
2020-08-18 11:57:54.364611840,-0.008084166666666667,0.02805766666666666,12.8012,145.0,180.0,180.0,226.1,226.1,226.1,16.796787712,0.1939010560000014,-0.008084166666666667,-0.037064975179821054,1.056351803123363,0.7907776552436788,-0.19115406560664006,5.447890923932644,4.078253473996929,4.515237655776268,-1.151011433977889,0.08602994683469824,-0.07980179622818054,-0.03772442613642827,0.005412735271010046,-47.776752951092845,76.90982426248662
2020-08-18 11:57:54.471415296,-0.008079833333333333,0.0280575,13.365,145.0,180.0,180.0,226.1,226.1,226.1,16.903591168,0.10680345599999796,-0.008079833333333333,-0.01853248758941749,0.4818446821265039,0.7738637903200583,-0.1735195496802823,4.5115083366451465,7.245681172714795,5.073090103907482,-1.300711402117018,0.07967901580955046,0.3535186511314618,-0.13191526558678118,0.011377215210088911,-47.795285438682264,77.39166894461313
2020-08-18 11:57:54.573693952,-0.008074833333333333,0.0280575,13.8947,145.0,180.0,180.0,226.1,226.1,226.1,17.005869824,0.10227865600000285,-0.008074833333333333,0.0,0.55597463322265,0.7556692536923385,0.0,5.435881296901618,7.388337735805967,4.945285906625692,-1.2864569454572363,0.07997833210846025,-0.09846285766166434,-0.014712336787671447,0.02309494575141725,-47.795285438682264,77.94764357783578
2020-08-18 11:57:54.764955904,-0.008065833333333333,0.0280575,14.9135,145.0,180.0,180.0,226.1,226.1,226.1,17.197131776,0.19126195199999785,-0.008065833333333333,0.0,1.0007543398010808,0.7752771647971901,0.0,5.232375437646334,4.053483490522981,4.593100971896828,-1.2081862426039998,0.07499604003340382,-0.8931401543821309,0.1700123532981641,0.007836218175674871,-47.795285438682264,78.94839791763685
2020-08-18 11:57:54.868727808,-0.008061500000000001,0.0280575,15.4912,145.0,180.0,180.0,226.1,226.1,226.1,17.30090368,0.10377190400000202,-0.008061500000000001,0.0,0.48184468212633114,0.7605541593536309,0.0,4.643305784640145,7.32909516003114,4.970106505613253,-1.3133731082556679,0.07603255818435822,0.06630987356949589,-0.0699730749000439,-0.003310190916564112,-47.795285438682264,79.43024259976319
2020-08-18 11:57:54.968907264,-0.00805216666666667,0.02805766666666666,15.999,145.0,180.0,180.0,226.1,226.1,226.1,17.401083136,0.10017945599999933,-0.00805216666666667,0.0185324875906773,1.037819315348981,0.7417194888215055,0.18499289505702068,10.35960222571969,7.403908130839825,4.994989147001055,-1.319026630543308,0.08332025458473062,-0.14821999413651593,-0.02623443619652883,0.002077255133985298,-47.77675295109159,80.46806191511217
2020-08-18 11:57:55.072780288,-0.00805216666666667,0.02805766666666666,16.5614,145.0,180.0,180.0,226.1,226.1,226.1,17.50495616,0.10387302399999854,-0.00805216666666667,0.0,0.0,0.7283570046843052,0.0,0.0,7.011993842446673,4.973402347430988,-1.318904249207702,0.07810901989230357,-0.8180943605247877,0.15366885383045162,-0.003107267188635443,-47.77675295109159,80.46806191511217
2020-08-18 11:57:55.264857856,-0.008042666666666667,0.028058000000000003,17.6091,145.0,180.0,180.0,226.1,226.1,226.1,17.697033728,0.19207756800000197,-0.008042666666666667,0.037064975183599254,1.0563518031235357,0.7521537246417902,0.19296878635822207,5.4996104653070415,3.9158852981821513,4.955014883750128,-1.3169435640847091,0.0856171114397527,-0.095923748896113,-0.043695776121644214,-0.009416994358516588,-47.73968797590799,81.5244137182357
2020-08-18 11:57:55.364930560,-0.008034000000000001,0.028058499999999997,18.1301,145.0,180.0,180.0,226.1,226.1,226.1,17.797106432,0.10007270399999868,-0.008034000000000001,0.055597462775197254,0.963689364252835,0.7349286704618045,0.5555707056261614,9.629892325612065,7.343947361128707,5.406885068398874,-1.4416717722061634,0.09366956017429395,-0.045933693366982185,-0.055081031689145264,-0.003468269917947007,-47.684090513132794,82.48810308248854
2020-08-18 11:57:55.464980480,-0.008029333333333335,0.02805883333333333,18.6701,145.0,180.0,180.0,226.1,226.1,226.1,17.897156352,0.10004992000000001,-0.008029333333333335,0.03706497518411827,0.518909657674577,0.7204030257385787,0.37046481580513274,5.186507472215639,7.2004357998345085,4.944423818470256,-1.3165286381137415,0.1030519814588656,-0.070365794124289,-0.06082162575286215,-0.01911715644291987,-47.64702553794868,83.00701274016312
2020-08-18 11:57:55.571063552,-0.008029333333333335,0.02805883333333333,19.2563,145.0,180.0,180.0,226.1,226.1,226.1,18.003239424,0.10608307200000056,-0.008029333333333335,0.0,0.0,0.7104025191253023,0.0,0.0,6.696662396101223,4.950199515892021,-1.334793555555479,0.10251190608073878,0.4885078302572131,-0.18431864974431625,-0.0004585806408562154,-47.64702553794868,83.00701274016312
2020-08-18 11:57:55.671506176,-0.0080245,0.02805916666666667,19.7895,145.0,180.0,180.0,226.1,226.1,226.1,18.103682048,0.10044262399999937,-0.0080245,0.037064975185247054,0.5374421454487861,0.6971977873892719,0.3690163967166697,5.350737804786835,6.941254216828069,5.511972210799182,-1.4764956747581268,0.10252358599389975,0.3735749997119147,-0.15775933077864593,0.01565786834140024,-47.60996056276343,83.54445488561191
2020-08-18 11:57:55.771572224,-0.0080155,0.02806,20.3328,145.0,180.0,180.0,226.1,226.1,226.1,18.203748096,0.10006604800000218,-0.0080155,0.09266243796377353,1.0007543398010808,0.6857296717207311,0.9260127667255482,10.000937978494553,6.852770599281747,5.48509773592282,-1.4773686573802993,0.10208936672384479,-0.000967240195328489,-0.033739646804697675,0.025888026605968617,-47.51729812479966,84.54520922541299
2020-08-18 11:57:55.965814016,-0.008010999999999999,0.028060500000000002,21.3952,145.0,180.0,180.0,226.1,226.1,226.1,18.397989888,0.1942417919999997,-0.008010999999999999,0.05559746277901298,0.5003771699005404,0.7137982940614295,0.2862281191218266,2.576053097268281,3.674792570187113,4.865044177777371,-1.3139735909595993,0.11147221003040893,0.44299113757470904,-0.15706005676239307,0.034134232711478904,-47.46170066202065,85.04558639531353
2020-08-18 11:57:56.073796096,-0.0080065,0.028061000000000003,21.978,145.0,180.0,180.0,226.1,226.1,226.1,18.505971968,0.10798207999999931,-0.0080065,0.055597462779623325,0.5003771699005404,0.7040365970218141,0.5148767534356041,4.6338908261495195,6.519939206781519,4.952376336571388,-1.3423274339745916,0.11055706941031943,0.6749879254169564,-0.20319751129923233,0.032999179929997305,-47.406103199241024,85.54596356521408
2020-08-18 11:57:56.172918784,-0.007997166666666666,0.028062166666666662,22.5255,145.0,180.0,180.0,226.1,226.1,226.1,18.605094656,0.0991226879999978,-0.007997166666666666,0.12972741315425448,1.037819315349154,0.6923718433590627,1.308756005025382,10.470048142249503,6.984998665079361,4.913042259207797,-1.3333180600021959,0.10935523720392715,0.6106016997699317,-0.19727038643494674,0.02338349507509851,-47.27637578608677,86.58378288056323
2020-08-18 11:57:56.371816960,-0.007993,0.02806283333333333,23.6234,145.0,180.0,180.0,226.1,226.1,226.1,18.803992832,0.19889817600000015,-0.007993,0.07412995037480932,0.46331219435229465,0.7225908855929245,0.3727030175219368,2.3293938821856983,3.6329688895333256,4.960286475550803,-1.3448300908886621,0.09800471910156827,-0.12133715251303147,0.005521245271603874,0.03735938418902055,-47.202245835711956,87.04709507491553
2020-08-18 11:57:56.567881984,-0.007983833333333334,0.028064166666666668,24.6978,145.0,180.0,180.0,226.1,226.1,226.1,19.000057856,0.1960650240000028,-0.007983833333333334,0.1482599007536165,1.0192868275751172,0.7488069060726785,0.7561771994255048,5.198718296513215,3.8191763670845638,4.816754855599354,-1.3010230670256142,0.1071549261378665,-0.0032617411914421073,-0.03137924335222738,0.030830484624594746,-47.05398593495834,88.06638190249065
2020-08-18 11:57:56.667937792,-0.007975166666666667,0.028065666666666662,25.241,145.0,180.0,180.0,226.1,226.1,226.1,19.100113664,0.10005580799999692,-0.007975166666666667,0.1667923883509005,0.963689364252835,0.7334855439249726,1.6669935677387726,9.63151848469271,7.330764286317044,4.915483971569061,-1.3405644639916494,0.10636164990091612,-0.6112005033269859,0.13410308341816585,0.01941324955452967,-46.88719354660744,89.03007126674348
2020-08-18 11:57:56.871674368,-0.007970666666666666,0.0280665,26.3857,145.0,180.0,180.0,226.1,226.1,226.1,19.30385024,0.20373657600000072,-0.007970666666666666,0.09266243797457947,0.500377169900713,0.7641283161476683,0.4548149369830341,2.456000683454655,3.7505701290850473,4.325340432399972,-1.179820575438169,0.09480997716719722,0.017492301457201563,-0.031208992358711257,-0.005565791042390944,-46.79453110863286,89.53044843664419
2020-08-18 11:57:57.068141312,-0.0079615,0.02806833333333333,27.4695,145.0,180.0,180.0,226.1,226.1,226.1,19.500317184,0.19646694400000086,-0.0079615,0.20385736354598458,1.0192868275749447,0.7879495277661767,1.0376166056005007,5.188083078112826,4.010595939061246,4.926043565824178,-1.3654417190580297,0.08692398352704511,-0.13387057864181576,0.03387827456411322,0.00465783928956052,-46.590673745086875,90.54973526421914
2020-08-18 11:57:57.267935488,-0.007953166666666667,0.028070333333333333,28.6126,145.0,180.0,180.0,226.1,226.1,226.1,19.70011136,0.19979417600000104,-0.007953166666666667,0.2223898511473245,0.9266243887045893,0.8144145384984951,1.113094763819959,4.637894893916149,4.076267661067813,5.35402808380631,-1.4793685200662072,0.08759333645263744,-0.5986243608212867,0.13641800258421105,0.003851808639336041,-46.36828389393955,91.47635965292373
2020-08-18 11:57:57.368044800,-0.007944166666666667,0.028072500000000004,29.1529,145.0,180.0,180.0,226.1,226.1,226.1,19.800220672,0.10010931199999717,-0.007944166666666667,0.24092233874772456,1.0007543398010808,0.7939881424721748,2.4065926928728802,9.996615897241497,7.931211658633686,4.412096838110604,-1.2295293851297862,0.08058259385292471,-1.0542269277886722,0.27047314066695527,-0.006617012425936687,-46.127361555191825,92.47711399272481
2020-08-18 11:57:57.579193856,-0.007940000000000001,0.0280735,30.2922,145.0,180.0,180.0,226.1,226.1,226.1,20.011369728,0.211149056,-0.007940000000000001,0.11119492557651554,0.46331219435229465,0.8197200018111032,0.5266181515702137,2.194242319285077,3.8821864390011913,4.867868564722108,-1.3708597533495654,0.08159397645837416,0.05533691152179092,-0.04669042332997844,-0.022269453539290614,-46.01616662961531,92.94042618707711
2020-08-18 11:57:57.764753408,-0.007931166666666666,0.028076,31.3787,145.0,180.0,180.0,226.1,226.1,226.1,20.19692928,0.18555955200000085,-0.007931166666666666,0.2779873139482608,0.9822218520270442,0.8395998444296174,1.498102959141977,5.293297173012358,4.524692129185641,4.857996894865548,-1.3599267639202406,0.07693383750260605,0.33635248106355253,-0.11476138130079841,-0.019230362143251353,-45.738179315667054,93.92264803910415
2020-08-18 11:57:57.871775744,-0.007927166666666667,0.02807716666666667,31.9794,145.0,180.0,180.0,226.1,226.1,226.1,20.303951616,0.107022336,-0.007927166666666667,0.12972741317697026,0.4447797065780854,0.82179756788112,1.2121526965826113,4.155952142346112,7.6787481809509375,4.839765279279984,-1.3582634331790546,0.0783543021230692,-0.4191569879583255,0.08684328973088791,-0.024074987043878768,-45.60845190249008,94.36742774568224
2020-08-18 11:57:57.972170496,-0.007918333333333335,0.02807983333333333,32.5434,145.0,180.0,180.0,226.1,226.1,226.1,20.404346368,0.1003947519999997,-0.007918333333333335,0.2965198015535832,0.9822218520268715,0.8025870756975648,2.9535388618080765,9.783597573176678,7.994313046338989,4.79227234730844,-1.3610002821965408,0.07896331967773838,-0.0765443757743526,-0.021558854196348096,-0.013592062840992217,-45.311932100936495,95.3496495977091
2020-08-18 11:57:58.072261888,-0.007918333333333335,0.02807983333333333,33.0988,145.0,180.0,180.0,226.1,226.1,226.1,20.50443776,0.1000913919999995,-0.007918333333333335,0.0,0.0,0.7841672534236805,0.0,0.0,7.83451241664902,4.830424175716037,-1.3586692333611567,0.08098039737495853,0.03445820364593677,-0.04921472408269855,-0.025250071168263197,-45.311932100936495,95.3496495977091
2020-08-18 11:57:58.172486656,-0.007909999999999999,0.0280825,33.6643,145.0,180.0,180.0,226.1,226.1,226.1,20.604662528,0.10022476800000035,-0.007909999999999999,0.2965198015595403,0.9266243887049346,0.7678726638624729,2.95854814609837,9.245463044673063,7.6615060247629625,4.3897755201355215,-1.239036246080977,0.08179212073003918,-0.06289774480301227,-0.014702119299363313,-0.02326504803351383,-45.015412299376955,96.27627398641404
2020-08-18 11:57:58.367673088,-0.007906,0.028083999999999998,34.7788,145.0,180.0,180.0,226.1,226.1,226.1,20.79984896,0.19518643199999985,-0.007906,0.16679238837880542,0.4447797065780854,0.7937025496016212,0.8545285995022724,2.2787429537012374,4.0663817739217745,5.2545898211830915,-1.4817387799156716,0.09008272593373969,0.42429219242874877,-0.16463456994404974,-0.014399557696089272,-44.84861991099815,96.72105369299213
2020-08-18 11:57:58.564214016,-0.007897833333333333,0.02808683333333333,35.896,145.0,180.0,180.0,226.1,226.1,226.1,20.996389888,0.196540928000001,-0.007897833333333333,0.31505228916654265,0.9080919009305528,0.8178088485190173,1.6029856598954344,4.620370475357419,4.161010415698318,4.764619320582469,-1.3358441877979454,0.09866312902771907,-0.0952270000173174,0.0067446936739925505,-0.005919195656525011,-44.53356762183161,97.62914559392269
2020-08-18 11:57:58.672423168,-0.007893666666666667,0.02808833333333333,36.5125,145.0,180.0,180.0,226.1,226.1,226.1,21.10459904,0.10820915200000059,-0.007893666666666667,0.16679238838375568,0.46331219435229465,0.8028077680785526,1.5413889241434475,4.281635941036597,7.419037606713231,5.306375407525683,-1.5031674542527107,0.10862555096145389,-1.0660011260643147,0.26569229302596065,-0.006413363807185172,-44.366775233447854,98.09245778827498
2020-08-18 11:57:58.869106944,-0.007885333333333333,0.028091666666666668,37.6242,145.0,180.0,180.0,226.1,226.1,226.1,21.301282816,0.19668377600000042,-0.007885333333333333,0.3706497519719386,0.9266243887047619,0.8258257191096604,1.884495811042075,4.711239572219521,4.19874854909059,4.27059492533224,-1.1997414405524254,0.09828891963180916,0.8428062642745935,-0.2523031789051226,0.009503664707030554,-43.996125481475914,99.01908217697975
2020-08-18 11:57:58.973278720,-0.007881333333333334,0.02809333333333333,38.2238,145.0,180.0,180.0,226.1,226.1,226.1,21.405454592,0.10417177600000116,-0.007881333333333334,0.18532487598774947,0.4447797065780854,0.8089678897918231,1.779031548696524,4.269675757261549,7.765710836991145,4.8051967875671835,-1.3591795366754045,0.0997127089697917,-0.10481942231480712,0.035548069951806836,0.01732873423559665,-43.81080060548817,99.46386188355784
2020-08-18 11:57:59.073817344,-0.007877166666666666,0.028095166666666668,38.7955,145.0,180.0,180.0,226.1,226.1,226.1,21.505993216,0.10053862399999858,-0.007877166666666666,0.2038573635888394,0.4633121943524673,0.7912872228732776,2.0276522144249984,4.608300530873327,7.870479934888395,4.650943910074862,-1.329038839342363,0.10750262922991558,0.49398859851862253,-0.15781146034045465,0.034915466897176145,-43.60694324189933,99.92717407791031
2020-08-18 11:57:59.173886976,-0.007869166666666667,0.028098666666666668,39.3583,145.0,180.0,180.0,226.1,226.1,226.1,21.606062848,0.1000696320000003,-0.007869166666666667,0.3891822395852185,0.8895594131565162,0.7742608714117253,3.8891143277634654,8.889404261589705,7.737221132298388,4.748399083642443,-1.3565458142151299,0.09790848834789559,-0.5706934205485028,0.15894618821373388,0.019987961380071077,-43.21776100231411,100.81673349106683
2020-08-18 11:57:59.375041280,-0.007865333333333334,0.02810033333333333,40.5142,145.0,180.0,180.0,226.1,226.1,226.1,21.807217152,0.20115430399999923,-0.007865333333333334,0.18532487599417033,0.4262472188040489,0.8026997567561429,0.9213070379750415,2.1190062073146123,3.990467719528119,4.207642531082388,-1.2027887240664872,0.09765033794098074,0.012910132939576423,0.0018187299609440711,0.02072641977622318,-43.03243612631994,101.24298070987088
2020-08-18 11:57:59.567789568,-0.007857333333333334,0.028104166666666663,41.6342,145.0,180.0,180.0,226.1,226.1,226.1,21.99996544,0.19274828800000066,-0.007857333333333334,0.42624721479579364,0.8895594131563435,0.8263442537701569,2.2114189403113773,4.615135223179468,4.287167799748001,4.693829401805815,-1.3334485749551097,0.09773080732798885,-0.17920152555304364,0.029584376822358985,0.026481041759665674,-42.60618891152415,102.13254012302723
2020-08-18 11:57:59.771035136,-0.007849833333333334,0.02810783333333333,42.8138,145.0,180.0,180.0,226.1,226.1,226.1,22.203211008,0.20324556799999982,-0.007849833333333334,0.4077147272036824,0.833961949834234,0.85266807360309,2.006020260199144,4.103223298006847,4.1952603542286875,4.693570234406831,-1.3300178191003404,0.09785728703748289,0.3581220779986581,-0.11734524723754106,0.01609383110428443,-42.19847418432047,102.96650207286146
2020-08-18 11:57:59.871600640,-0.007845666666666666,0.028110000000000003,43.3804,145.0,180.0,180.0,226.1,226.1,226.1,22.303776512,0.10056550399999864,-0.007845666666666666,0.2409223388054863,0.4633121943524673,0.831350927288502,2.3956757458848865,4.6070687852613315,8.266760412084379,4.649863361502232,-1.3413007385966131,0.0974334411404541,-1.0392896047493057,0.27690973177876965,0.007512260231501382,-41.95755184551498,103.42981426721393
2020-08-18 11:58:00.069146368,-0.007838,0.028114166666666662,44.5248,145.0,180.0,180.0,226.1,226.1,226.1,22.50132224,0.19754572800000147,-0.007838,0.46331219001606,0.8524944376082705,0.8546786366763619,2.345341479700622,4.315428363038375,4.326485038827848,4.695032642273716,-1.3415973835481345,0.09795009470958306,-0.07053770753539981,0.0023870777223115687,-0.0009290000118797408,-41.494239655498916,104.2823087048222
2020-08-18 11:58:00.169372160,-0.0078305,0.028118333333333332,45.093,145.0,180.0,180.0,226.1,226.1,226.1,22.601548032,0.10022579199999981,-0.0078305,0.46331219002573404,0.8339619498340612,0.8333308961322965,4.6226842490377615,8.320831725969926,8.314535405540104,4.668671902052347,-1.3403001746060255,0.09026894822984094,-0.5577994696657551,0.15760763599506888,-0.009801699087234956,-41.030927465473184,105.11627065465626
2020-08-18 11:58:00.364803584,-0.007826833333333333,0.0281205,46.2307,145.0,180.0,180.0,226.1,226.1,226.1,22.796979456,0.1954314239999988,-0.007826833333333333,0.2409223388156265,0.4077147310301851,0.8560117938566021,1.2327717512595517,2.086229136979463,4.3801133734593645,4.659463951138022,-1.3401251005369719,0.09902005402601032,0.37832500860932305,-0.14120717028846835,-0.0008533504946399805,-40.790005126657555,105.52398538568644
2020-08-18 11:58:00.468766208,-0.007823166666666666,0.028122666666666667,46.8583,145.0,180.0,180.0,226.1,226.1,226.1,22.90094208,0.10396262400000111,-0.007823166666666666,0.24092233881773215,0.4077147310301851,0.8389910632061455,2.317393785844897,3.921743366444663,8.070122039302667,4.690040399453169,-1.3517370010011143,0.09131101110426763,-0.10052687064402446,0.01604404798276332,-0.0016084189212314847,-40.54908278783982,105.93170011671663
