timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-09-24 14:16:16.084207872,0.002539666666666666,-0.008789,292.816,214.197,180.0,180.0,266.0,266.0,266.0,322.910177,0.09747899999996434,0.002539666666666666,-0.4554103525673066,0.013989809313694411,0.009430368752874271,-5.736157180487493,-0.3615681139076484,0.12479830099259405,5.14712463961355,-2.5576040828353466,0.12479830099259405,-0.12656250851808593,-0.16811153362736525,0.005458402915784749,173.10003056485104,-83.83400615708017,-1.429582784640399
2020-09-24 14:16:16.183555328,0.0025405,-0.008794333333333333,293.258,214.197,180.0,180.0,266.0,266.0,266.0,323.009524,0.09934700000002294,0.0025405,-0.4542227949612609,0.018612871837900277,0.009319446755373231,-5.718196318475437,-0.3214252428062259,0.12454227226121782,5.126591422867543,-2.5532613862117643,0.12454227226121782,-0.16649507602087588,-0.1402580711531779,0.004688762135385064,172.64580776988979,-83.81539328524227,-1.4202633378850258
2020-09-24 14:16:16.284178432,0.0025423333333333326,-0.008805,293.7,223.097,180.0,180.0,266.0,266.0,266.0,323.110147,0.09960100000000693,0.0025423333333333326,-0.4551931945440881,0.023215250254568005,0.009119270842317282,-5.704364899068255,-0.24243116756003738,0.12425970646693324,5.125828888043137,-2.5148419400091466,0.12425970646693324,-0.135748259649619,-0.14648923169028455,0.005342158960691495,172.1906145753457,-83.7921780349877,-1.4111440670427084
2020-09-24 14:16:16.385342976,0.0025433333333333336,-0.008810333333333333,294.13599999999997,223.097,180.0,180.0,266.0,266.0,266.0,323.211312,0.10116500000003725,0.0025433333333333336,-0.45328036415788064,0.02939713438244266,0.009030597586789327,-5.720394053216312,-0.20530638878619842,0.1244677256960226,5.136351945649903,-2.526449589397626,0.1244677256960226,-0.13567442961393786,-0.13266837909435766,0.005262115446808898,171.73733421118783,-83.76278090060525,-1.4021134694559192
2020-09-24 14:16:16.484226816,0.0025433333333333336,-0.008810333333333333,294.566,223.097,180.0,180.0,266.0,266.0,266.0,323.310196,0.0988839999999982,0.0025433333333333336,-0.45332338857974835,0.029462091859671934,0.009029251511831168,-5.72329865215277,-0.1675471537410688,0.12429299875637803,5.135586435330119,-2.531792147020313,0.12429299875637803,-0.13735280170587186,-0.12335075608887307,0.0050928381467528466,171.28401082260808,-83.73331880874558,-1.393084217944088
2020-09-24 14:16:16.582742016,0.002544333333333333,-0.008815833333333335,294.99,227.419,180.0,180.0,266.0,266.0,266.0,323.408711,0.09851499999996349,0.002544333333333333,-0.45029495977899997,0.03562476148034323,0.008882788271449938,-5.730865368643715,-0.12994597082246648,0.12384705925878449,5.139453559625115,-2.538842440426267,0.12384705925878449,-0.13165224120477667,-0.11357210964328608,0.005121547755309524,170.83371586282908,-83.69769404726523,-1.3842014296726382
2020-09-24 14:16:16.685128448,0.002546666666666667,-0.0088265,295.409,227.419,180.0,180.0,266.0,266.0,266.0,323.511097,0.10029800000000932,0.002546666666666667,-0.45224863939911764,0.04025091925517794,0.008651903899694668,-5.721639974708578,-0.05459082216882132,0.1227501769286263,5.144750084168745,-2.5043343885140295,0.1227501769286263,-0.10385562687127461,-0.11440422941510209,0.0055038931585664405,170.38146722342995,-83.65744312801006,-1.3755495257729435
2020-09-24 14:16:16.783226112,0.002548,-0.008831833333333334,295.82099999999997,227.419,180.0,180.0,266.0,266.0,266.0,323.609195,0.09809799999999314,0.002548,-0.45226017096171595,0.04486699026746808,0.008512843995493055,-5.720189639944148,-0.018211326816523186,0.12217054684244026,5.141149130540187,-2.5078849229768614,0.12217054684244026,-0.09757795711327055,-0.10693849607660072,0.00532388996173612,169.92920705246823,-83.6125761377426,-1.3670366817774504
2020-09-24 14:16:16.885282816,0.002548,-0.008831833333333334,296.228,227.419,180.0,180.0,266.0,266.0,266.0,323.711252,0.10205700000000206,0.002548,-0.452252287342403,0.04493178722783889,0.008513320712992652,-5.720718804491798,0.018211879496565702,0.1215290532313536,5.1397765461013405,-2.5119021415587506,0.1215290532313536,-0.13289293872654068,-0.08049536012992153,0.004403522306189603,169.47695476512584,-83.56764435051475,-1.3585233610644578
2020-09-24 14:16:16.989891840,0.0025493333333333336,-0.008837166666666667,296.615,227.419,180.0,180.0,266.0,266.0,266.0,323.815861,0.10460899999998219,0.0025493333333333336,-0.4509292863602838,0.051083797785180185,0.008385215006814379,-5.713126045243072,0.05451496087760669,0.12060633112365289,5.132168303481254,-2.510703008031131,0.12060633112365289,-0.10961166472920265,-0.07863753126923685,0.0044658686542602246,169.02602547876555,-83.51656055272957,-1.3501381460576434
2020-09-24 14:16:17.092319232,0.0025521666666666666,-0.008848,297.05,227.419,180.0,180.0,266.0,266.0,266.0,323.918288,0.10132200000003877,0.0025521666666666666,-0.44948447979784034,0.057351058668352835,0.008128763901359828,-5.711753126968709,0.12657816568484626,0.11914423662131433,5.144508156147221,-2.484790060910517,0.11914423662131433,-0.10205450912336661,-0.07208934547818815,0.004129318057944788,168.57654099896772,-83.45920949406121,-1.3420093821562835
2020-09-24 14:16:17.192566784,0.002553666666666667,-0.008853333333333333,297.44,227.419,180.0,180.0,266.0,266.0,266.0,324.018536,0.10024799999996503,0.002553666666666667,-0.4508035969241744,0.06348475424291532,0.008004047354756558,-5.714041464764466,0.16546386868305965,0.11843879212824826,5.147425854730639,-2.4862934707990023,0.11843879212824826,-0.08626314004094782,-0.07181897694968369,0.003918350994963155,168.12573740204354,-83.39572473981829,-1.334005334801527
2020-09-24 14:16:17.291700992,0.002553666666666667,-0.008853333333333333,297.823,227.419,180.0,180.0,266.0,266.0,266.0,324.11767,0.09913399999999228,0.002553666666666667,-0.4509009887368815,0.06360766836240077,0.007997589528857017,-5.70618450720796,0.2040900289594464,0.11738443139535427,5.141770866237489,-2.4828183037290925,0.11738443139535427,-0.08285139085840576,-0.06427533557566863,0.003332125373120904,167.67483641330665,-83.3321170714559,-1.32600774527267
2020-09-24 14:16:17.391745536,0.0025553333333333326,-0.0088585,298.202,227.419,180.0,180.0,266.0,266.0,266.0,324.217714,0.10004400000002533,0.0025553333333333326,-0.45092425339230985,0.06981525426496842,0.007874923357952245,-5.701590434031715,0.24282763960704318,0.11636731945116192,5.139493137152251,-2.4804654871946896,0.11636731945116192,-0.06652668132483901,-0.06406409281492899,0.002778471807941097,167.22391215991433,-83.26230181719093,-1.3181328219147177
2020-09-24 14:16:17.483894528,0.0025583333333333326,-0.008868333333333334,298.53700000000003,227.419,180.0,180.0,266.0,266.0,266.0,324.309863,0.09137200000003531,0.0025583333333333326,-0.44841883622630024,0.07729787088629533,0.00763751834822096,-5.691331996585709,0.31771032809501487,0.1141787545582827,5.151663747331902,-2.439786954298417,0.1141787545582827,-0.06864748029817162,-0.0553389621428186,0.0018470086361506116,166.77549332368804,-83.18500394630463,-1.3104953035664968
2020-09-24 14:16:17.583601152,0.002560166666666667,-0.008873666666666667,298.91700000000003,227.419,180.0,180.0,266.0,266.0,266.0,324.40957,0.09970699999996668,0.002560166666666667,-0.44913362411527286,0.08372270958741616,0.007503014608593297,-5.658478353325654,0.35479919590865144,0.11250472364244647,5.124545826698911,-2.4255493840644036,0.11250472364244647,-0.05879349072282473,-0.0529649167187851,0.0011882248948349315,166.32635969957278,-83.10128123671721,-1.3029922889579035
2020-09-24 14:16:17.683650560,0.002560166666666667,-0.008873666666666667,299.279,227.419,180.0,180.0,266.0,266.0,266.0,324.509619,0.10004900000001271,0.002560166666666667,-0.4490557412641695,0.08379334985358333,0.007505040391745913,-5.652434166633424,0.3949328404962696,0.11135882692531666,5.123474642433286,-2.419915606993444,0.11135882692531666,-0.04326171020970372,-0.05348665968592776,0.000529101483892329,165.8773039583086,-83.01748788686363,-1.2954872485661577
2020-09-24 14:16:17.784330240,0.002562,-0.008878833333333334,299.63599999999997,227.419,180.0,180.0,266.0,266.0,266.0,324.610299,0.1006800000000112,0.002562,-0.45239285710853017,0.09156618251512655,0.007453337147158177,-5.633437694041128,0.43425375171494096,0.11005396403042668,5.11122949832396,-2.4082212500069273,0.11005396403042668,-0.04357357755233222,-0.04562708108445909,-0.0004860156205597259,165.42491110120008,-82.92592170434851,-1.2880339114189996
2020-09-24 14:16:17.890782720,0.0025656666666666666,-0.008889000000000001,299.987,227.419,180.0,180.0,266.0,266.0,266.0,324.716752,0.1060279999999807,0.0025656666666666666,-0.4502680862424804,0.09912995392279057,0.00725505658401106,-5.6169791094206465,0.5157061078005719,0.10751211669362717,5.122835415762042,-2.360712690757798,0.10751211669362717,-0.03484576167902273,-0.047821953962260896,-0.001203452323006771,164.9746430149576,-82.82679175042573,-1.2807788548349885
2020-09-24 14:16:17.987403520,0.0025675,-0.008894333333333334,300.344,227.419,180.0,180.0,266.0,266.0,266.0,324.813372,0.0966200000000299,0.0025675,-0.4488158705687107,0.10679912282532088,0.0071642728561191055,-5.611008545181387,0.5577880115325428,0.10625448391835451,5.12413361503736,-2.3532528668105614,0.10625448391835451,-0.023712639984894278,-0.04569628540380449,-0.0019056575675454666,164.52582714438887,-82.7199926276004,-1.2736145819788693
2020-09-24 14:16:18.087937536,0.0025675,-0.008894333333333334,300.684,227.419,180.0,180.0,266.0,266.0,266.0,324.913906,0.10053399999998192,0.0025675,-0.4487746977018094,0.10684967352056676,0.007165725941193175,-5.6067136268655045,0.6027614270990663,0.10505565934803272,5.1293354452173885,-2.3427498633260844,0.10505565934803272,-0.018036073544905357,-0.04128789988218548,-0.0029087295066875423,164.07705244668705,-82.61314295407983,-1.266448856037676
2020-09-24 14:16:18.191296000,0.0025695,-0.008899333333333334,301.024,227.419,180.0,180.0,266.0,266.0,266.0,325.017265,0.10335900000001175,0.0025695,-0.4421393291363786,0.1110542472119508,0.007019731313243828,-5.639524132116354,0.6519753614096092,0.10454116302279881,5.168824787153198,-2.347883009930138,0.10454116302279881,-0.03637893910866107,-0.026869919143932212,-0.004311748389145786,163.63491311755067,-82.50208870686788,-1.2594291247244322
2020-09-24 14:16:18.284096768,0.002573333333333333,-0.008909,301.32599999999996,227.419,180.0,180.0,266.0,266.0,266.0,325.110066,0.09128800000002002,0.002573333333333333,-0.4415264470038116,0.11864915783467535,0.006839238319156554,-5.633886415658391,0.7427255487745483,0.10202231559573612,5.198743372807737,-2.294642614663608,0.10202231559573612,-0.03983829361852532,-0.016741769548037973,-0.005406086780564573,163.19338667054686,-82.3834395490332,-1.2525898864052758
2020-09-24 14:16:18.386237440,0.0025755,-0.008914,301.66200000000003,227.419,180.0,180.0,266.0,266.0,266.0,325.212206,0.10213999999996304,0.0025755,-0.4387271905986456,0.12639983105624067,0.006742268510494774,-5.625481316106266,0.7879435604571303,0.10064885860585157,5.201778753175494,-2.282190372282417,0.10064885860585157,-0.051276659377545455,-0.006026643657766018,-0.006605604313026403,162.7546594799482,-82.25703971797695,-1.245847617894781
2020-09-24 14:16:18.489002240,0.0025755,-0.008914,301.991,227.419,180.0,180.0,266.0,266.0,266.0,325.314971,0.10276500000003352,0.0025755,-0.43850676194039795,0.12641491129107243,0.006751612754954224,-5.632260023966336,0.8382283851708309,0.09961115079144718,5.220977860431981,-2.272965020442342,0.09961115079144718,-0.03823539821007751,-0.005160274483719131,-0.007197691180303028,162.3161527180078,-82.13062480668587,-1.2390960051398268
2020-09-24 14:16:18.593332992,0.0025776666666666665,-0.008919166666666667,302.315,227.419,180.0,180.0,266.0,266.0,266.0,325.419302,0.10433100000000195,0.0025776666666666665,-0.4359816183334607,0.13457959663759822,0.006649908520968463,-5.603849406423337,0.8830803420080761,0.09797915887857346,5.208007375362319,-2.2493595173924463,0.09797915887857346,-0.037543676521926486,0.0020206121746685246,-0.007917497477166245,161.88017109967433,-81.99604521004828,-1.2324460966188584
2020-09-24 14:16:18.685569024,0.002582,-0.008928833333333334,302.60200000000003,227.419,180.0,180.0,266.0,266.0,266.0,325.511538,0.0913529999999696,0.002582,-0.4363407143784156,0.13919985494986145,0.006473797832789774,-5.61207726084779,0.9882644955193375,0.0959818009889556,5.260279493096925,-2.1912410979472075,0.0959818009889556,-0.047310335347969155,0.015998893871083865,-0.00892031736214765,161.4438303852959,-81.85684535509841,-1.2259722987860686
2020-09-24 14:16:18.786594304,0.0025841666666666665,-0.00893366666666667,302.905,227.419,180.0,180.0,266.0,266.0,266.0,325.612563,0.10102500000004966,0.0025841666666666665,-0.43298890897236153,0.1455679647250251,0.0064029335261457845,-5.610599938774606,1.0392097063278078,0.09494509190330483,5.275053497100148,-2.175453766329003,0.09494509190330483,-0.046004875113367795,0.02456492390859233,-0.009656316440155513,161.01084147632355,-81.71127739037338,-1.2195693652599229
2020-09-24 14:16:18.888960000,0.0025841666666666665,-0.00893366666666667,303.212,227.419,180.0,180.0,266.0,266.0,266.0,325.714929,0.10236599999996088,0.0025841666666666665,-0.4330136214700604,0.1456622031970113,0.006400759811056716,-5.602505610555537,1.0899671826909736,0.09381617858221693,5.284351104371251,-2.1567871896364514,0.09381617858221693,-0.04505365594499968,0.03622783722752798,-0.010144981798521307,160.5778278548535,-81.56561518717638,-1.2131686054488662
2020-09-24 14:16:18.992807424,0.0025863333333333337,-0.00893866666666667,303.514,227.419,180.0,180.0,266.0,266.0,266.0,325.818776,0.10384700000003022,0.0025863333333333337,-0.4228369164384442,0.14832340955742154,0.006212922426074221,-5.642997638854759,1.150578160471621,0.09352403185161144,5.340135609646753,-2.1564331953615796,0.09352403185161144,-0.018130580657719227,0.03561636895911717,-0.010190803612499053,160.15499093841504,-81.41729177761896,-1.2069556830227919
2020-09-24 14:16:19.085964544,0.002590833333333333,-0.008948000000000001,303.781,227.419,180.0,180.0,266.0,266.0,266.0,325.911933,0.09213699999997971,0.002590833333333333,-0.4186615971573994,0.1542266988855098,0.006053996537587508,-5.596529032312522,1.250275460116124,0.09099810992714584,5.34683905587023,-2.0725921080391707,0.09099810992714584,-0.013651243558414624,0.048478308741648005,-0.010765922582364843,159.73632934125763,-81.26306507873345,-1.2009016864852045
2020-09-24 14:16:19.190462976,0.0025931666666666672,-0.008953000000000001,304.072,227.419,180.0,180.0,266.0,266.0,266.0,326.016432,0.10449900000003254,0.0025931666666666672,-0.4192176194855193,0.1591650445070023,0.0059726488417769985,-5.564126116321149,1.2997137130573488,0.08965395225060503,5.3371001938014375,-2.0406167439186236,0.08965395225060503,-0.010706218023079271,0.05947628037508669,-0.011254235456979915,159.3171117217721,-81.10390003422644,-1.1949290376434274
2020-09-24 14:16:19.284026880,0.0025931666666666672,-0.008953000000000001,304.33,227.419,180.0,180.0,266.0,266.0,266.0,326.109996,0.09356400000001486,0.0025931666666666672,-0.4192176997891618,0.1592201877010568,0.005972122001518724,-5.55247151080906,1.3508521551155273,0.08866165742152564,5.347072872148625,-2.015825667873777,0.08866165742152564,0.00720843907389698,0.06491729353872926,-0.01134501284256115,158.89789402198295,-80.94467984652539,-1.1889569156419086
2020-09-24 14:16:19.387249920,0.0025953333333333327,-0.0089575,304.61,227.419,180.0,180.0,266.0,266.0,266.0,326.213219,0.10322299999995721,0.0025953333333333327,-0.419216123532611,0.1648555296617836,0.005908436454091672,-5.5425082304805064,1.4023865968361289,0.08769464392458647,5.358228642236376,-1.9938584376648942,0.08769464392458647,-6.647837457229736e-06,0.08527520392487492,-0.011939494285977964,158.47867789845034,-80.77982431686361,-1.1830484791878169
2020-09-24 14:16:19.492598016,0.0026001666666666673,-0.00896733333333333,304.888,227.419,180.0,180.0,266.0,266.0,266.0,326.318567,0.10454299999997829,0.0026001666666666673,-0.4139403371100804,0.16768793237327004,0.005715847825521703,-5.499088817752668,1.500798153366394,0.08560129723883314,5.3691645221815385,-1.9142740808012584,0.08560129723883314,0.01200196502779899,0.09745902152775394,-0.012207026266167252,158.06473756134025,-80.61213638449034,-1.1773326313622952
2020-09-24 14:16:19.585872128,0.002602333333333333,-0.008971833333333333,305.135,227.419,180.0,180.0,266.0,266.0,266.0,326.411841,0.09327400000000807,0.002602333333333333,-0.4127685909748101,0.17096779215589655,0.005634708482625421,-5.460220428072093,1.5438309949434819,0.084350537787523,5.353841399908024,-1.8798413573264245,0.084350537787523,0.02568557342218396,0.10559146315639169,-0.01217971099057575,157.65196897036543,-80.44116859233445,-1.1716979228796698
2020-09-24 14:16:19.689962496,0.002602333333333333,-0.008971833333333333,305.402,227.419,180.0,180.0,266.0,266.0,266.0,326.515931,0.10409000000004198,0.002602333333333333,-0.4128325501827772,0.17103739513738955,0.005631935569559015,-5.43193444474032,1.5889161922633523,0.08330467821089108,5.348085354120409,-1.8516342843649722,0.08330467821089108,0.033395511414892796,0.11634962725114022,-0.012235628998991707,157.23913642018266,-80.27013119719706,-1.1660659873101107
2020-09-24 14:16:19.782348288,0.0026048333333333336,-0.008976833333333333,305.631,227.419,180.0,180.0,266.0,266.0,266.0,326.608317,0.09238599999997632,0.0026048333333333336,-0.40545417153890784,0.1718692279977307,0.005513171621661366,-5.468622203570834,1.6534824628026692,0.08326796848960537,5.408075231682252,-1.8418890706687132,0.08326796848960537,0.07594972635097712,0.1096992636552054,-0.01148757872954672,156.83368224864375,-80.09826196919933,-1.1605528156884493
2020-09-24 14:16:19.887378432,0.0026095,-0.008986,305.883,227.419,180.0,180.0,266.0,266.0,266.0,326.713347,0.10456299999998464,0.0026095,-0.4058143019252268,0.17793887357153162,0.00530285316127774,-5.4150089917062765,1.7397915367882577,0.08121049912076479,5.407072147786318,-1.764303760800087,0.08121049912076479,0.09076020925502781,0.12136754500007672,-0.011309773830205701,156.42786794671852,-79.9203230956278,-1.1552499625271715
2020-09-24 14:16:19.991924736,0.002612,-0.008990833333333333,306.133,227.419,180.0,180.0,266.0,266.0,266.0,326.817894,0.10454700000002504,0.002612,-0.4009985993507439,0.17953336102860878,0.0052123975709764,-5.396457471847987,1.7849754603329193,0.0802905220720929,5.410982556927783,-1.7404477608012154,0.0802905220720929,0.08472446092814309,0.13853453245848169,-0.011408200458157757,156.02686934736778,-79.74078973459919,-1.1500375649561951
2020-09-24 14:16:20.085259776,0.002612,-0.008990833333333333,306.35,227.419,180.0,180.0,266.0,266.0,266.0,326.911229,0.09333499999996775,0.002612,-0.4008943181532053,0.17953293844513857,0.005215485117372807,-5.376882063557755,1.8272346714511687,0.07938320369809189,5.4136335203397365,-1.7152898814533826,0.07938320369809189,0.09998042254508842,0.14794889506511177,-0.011253514905972001,155.62597502921457,-79.56125679615405,-1.1448220798388222
2020-09-24 14:16:20.188482560,0.0026143333333333327,-0.008995166666666667,306.585,227.419,180.0,180.0,266.0,266.0,266.0,327.014451,0.10322200000001658,0.0026143333333333327,-0.40539508153855974,0.18621244285455874,0.0051798571616008034,-5.295080987972407,1.8477715009354525,0.07758294465101635,5.35310885518306,-1.6722343655770264,0.07758294465101635,0.1105332615724805,0.15665457234071894,-0.011027680872745515,155.22057994767601,-79.3750443532995,-1.1396422226772214
2020-09-24 14:16:20.284512768,0.002619333333333333,-0.0090045,306.796,227.419,180.0,180.0,266.0,266.0,266.0,327.110482,0.09554299999996374,0.002619333333333333,-0.39951812928958635,0.1856031057872791,0.0049609938790099095,-5.285336612096907,1.933639881093349,0.07621555170899048,5.3905436758288925,-1.6173389168346406,0.07621555170899048,0.108186784176092,0.16915599583780536,-0.010853000860686782,154.82106181838643,-79.18944124751222,-1.1346812287982115
2020-09-24 14:16:20.389988352,0.002621833333333333,-0.0090095,307.02299999999997,227.419,180.0,180.0,266.0,266.0,266.0,327.215957,0.10547500000001264,0.002621833333333333,-0.3963201999834955,0.187927295613005,0.004825192311644402,-5.31275922580412,1.9844272637082385,0.0760251906671691,5.436568591014452,-1.6146467451150108,0.0760251906671691,0.09497172667483879,0.18599843858128545,-0.01094051939986942,154.42474161840292,-79.00151395189921,-1.129856036486567
2020-09-24 14:16:20.485652736,0.002621833333333333,-0.0090095,307.223,227.419,180.0,180.0,266.0,266.0,266.0,327.311622,0.09566499999999678,0.002621833333333333,-0.3962279151987166,0.18790874777735486,0.004826881089778586,-5.287422214840468,2.0169947619681095,0.07508056517051008,5.430424456740305,-1.5923541589206953,0.07508056517051008,0.06464955887634144,0.20821689072030458,-0.011290726822502142,154.0285137032042,-78.81360520412186,-1.1250291553967884
2020-09-24 14:16:20.592148736,0.0026243333333333327,-0.009013833333333334,307.445,227.419,180.0,180.0,266.0,266.0,266.0,327.418118,0.10649599999999282,0.0026243333333333327,-0.40080122996352774,0.19171628675031724,0.004775735810648863,-5.203903735688366,2.027058355946887,0.07328097893225129,5.364024146161377,-1.5546139804218726,0.07328097893225129,0.10255591171048144,0.2042415410796199,-0.010390117051130347,153.62771247324068,-78.62188891737154,-1.1202534195861396
2020-09-24 14:16:20.687454464,0.0026295000000000003,-0.009023333333333331,307.634,227.419,180.0,180.0,266.0,266.0,266.0,327.513423,0.0942229999999995,0.0026295000000000003,-0.4042292038905972,0.19654762128811945,0.00456945538499817,-5.174277966852395,2.093097974800567,0.07163247459729,5.375730146427078,-1.5019111169318553,0.07163247459729,0.11975951563353084,0.20615385619870477,-0.009804663088745781,153.22348326935008,-78.42534129608342,-1.1156839642011414
2020-09-24 14:16:20.793247232,0.0026321666666666663,-0.009028333333333331,307.83799999999997,227.419,180.0,180.0,266.0,266.0,266.0,327.619216,0.10579300000000558,0.0026321666666666663,-0.3977502838677351,0.19812432587183865,0.004468137575977548,-5.162395213453242,2.1258804780154175,0.07080591640392712,5.381073989736619,-1.4878625150436577,0.07080591640392712,0.1094230393909357,0.21566430861274538,-0.009714512826597365,152.82573298548235,-78.22721697021157,-1.1112158266251637
2020-09-24 14:16:20.887194624,0.0026321666666666663,-0.009028333333333331,308.017,227.419,180.0,180.0,266.0,266.0,266.0,327.713164,0.09394800000001169,0.0026321666666666663,-0.3976798526694977,0.1981045926905028,0.004470126500474667,-5.147979095199832,2.152859036596237,0.06993445097583857,5.381657991093072,-1.4745331678102869,0.06993445097583857,0.12072422603771263,0.21829995312267733,-0.009299498938568252,152.42805313281286,-78.02911237752107,-1.106745700124689
2020-09-24 14:16:20.992868608,0.002634666666666667,-0.009032833333333332,308.20799999999997,227.419,180.0,180.0,266.0,266.0,266.0,327.818838,0.1056740000000218,0.002634666666666667,-0.39791902971305426,0.20118092599832843,0.004392753420474285,-5.117377522242881,2.172919767549378,0.06882377515148748,5.365074736125193,-1.4577743642809486,0.06882377515148748,0.06557307544910977,0.23467971849123498,-0.009760759577569712,152.0301341030998,-77.82793145152274,-1.1023529467042148
2020-09-24 14:16:21.087864320,0.0026400000000000004,-0.009042166666666664,308.376,227.419,180.0,180.0,266.0,266.0,266.0,327.913833,0.09393599999998514,0.0026400000000000004,-0.3973516604864642,0.20250322457676562,0.004214864200189728,-5.066085876815587,2.215166470814483,0.06673954245511499,5.346794567855543,-1.4085369905833156,0.06673954245511499,0.05132044966218067,0.24138472647537662,-0.009783719241818702,151.63278244261335,-77.62542822694598,-1.098138082504025
2020-09-24 14:16:21.182291456,0.0026425,-0.0090465,308.539,227.419,180.0,180.0,266.0,266.0,266.0,328.00826,0.09442699999999604,0.0026425,-0.3959935106942359,0.20588360534249894,0.004127217605859309,-5.037040958823224,2.231442123155035,0.0656181711485567,5.3301878306966435,-1.39291538125862,0.0656181711485567,0.07572745880649752,0.23022177475607092,-0.009136983946734144,151.2367889319191,-77.41954462160349,-1.0940108648981657
2020-09-24 14:16:21.287344128,0.0026425,-0.0090465,308.716,227.419,180.0,180.0,266.0,266.0,266.0,328.113313,0.10505299999999806,0.0026425,-0.3960592982432401,0.2059291949762538,0.004126268998123383,-5.024650767306591,2.2533857771252555,0.06469088115543678,5.329916735566693,-1.3845036604759113,0.06469088115543678,0.03458227632351134,0.24620916489886074,-0.009625041233261078,150.84072963367586,-77.21361542662724,-1.0898845959000423
2020-09-24 14:16:21.382932992,0.002645333333333333,-0.0090515,308.866,227.419,180.0,180.0,266.0,266.0,266.0,328.208902,0.09558900000001813,0.002645333333333333,-0.38883242519152983,0.20530682724719043,0.003997508425497267,-5.059921346103545,2.297001602073813,0.06429017801882385,5.381105056357571,-1.3866249533045913,0.06429017801882385,-0.006229230986946493,0.24841102806546073,-0.009851542972933626,150.45189720848433,-77.00830859938006,-1.085887087474545
2020-09-24 14:16:21.488767744,0.0026508333333333327,-0.00906083333333333,309.03,227.419,180.0,180.0,266.0,266.0,266.0,328.314737,0.10471799999999121,0.0026508333333333327,-0.3982055292895569,0.21233128689428288,0.0038083341638967105,-5.024674708515141,2.3377319849324563,0.06221773453549113,5.375382892618935,-1.3481860099806886,0.06221773453549113,0.021206628713691084,0.235178229841085,-0.009318615788351954,150.05369167919477,-76.79597731248577,-1.0820787533106482
2020-09-24 14:16:21.583970816,0.0026535,-0.00906516666666667,309.16900000000004,227.419,180.0,180.0,266.0,266.0,266.0,328.40994,0.09520300000002635,0.0026535,-0.39508392256910235,0.21305199915196807,0.003752505918147702,-4.963293683854825,2.3362846043291534,0.06060919783294943,5.323594318139691,-1.3235760199132582,0.06060919783294943,0.017961645780996172,0.22613769105907014,-0.009132942611903411,149.65860775662566,-76.5829253133338,-1.0783262473925004
2020-09-24 14:16:21.689560576,0.0026535,-0.00906516666666667,309.322,227.419,180.0,180.0,266.0,266.0,266.0,328.515529,0.10558900000000904,0.0026535,-0.3951820923969604,0.21313044175858026,0.003750671668574392,-4.956396036921506,2.356569135838753,0.059652554368995886,5.327558787329873,-1.3177242254520738,0.059652554368995886,0.01101143963841325,0.22176894963583368,-0.009125701943675698,149.2634256642287,-76.36979487157522,-1.074575575723926
2020-09-24 14:16:21.782582528,0.0026565,-0.009070166666666666,309.453,227.419,180.0,180.0,266.0,266.0,266.0,328.608551,0.09302199999996219,0.0026565,-0.3894083094160413,0.21255631260667268,0.0036302213108055322,-4.993221938469379,2.39789207605779,0.05927432316445979,5.37922547857678,-1.3213950907518357,0.05927432316445979,0.0008343500454022229,0.21445545460854892,-0.009137408873998588,148.87401735481265,-76.15723855896854,-1.0709453544131204
2020-09-24 14:16:21.892321536,0.0026621666666666673,-0.0090795,309.593,227.419,180.0,180.0,266.0,266.0,266.0,328.71829,0.10889900000000807,0.0026621666666666673,-0.37999874182383614,0.20993345377844655,0.0034452926245019983,-4.978398284528262,2.4385836328104467,0.05738667100971571,5.390491613885854,-1.2937309512534698,0.05738667100971571,0.0018859533764383595,0.20299941716067824,-0.009013873296778524,148.4940186129888,-75.9473051051901,-1.0675000617886183
2020-09-24 14:16:21.986693632,0.002665,-0.009084,309.71299999999997,227.419,180.0,180.0,266.0,266.0,266.0,328.812663,0.09437299999996185,0.002665,-0.38528034636696895,0.21406632257398478,0.003322375779600178,-4.996345825079333,2.4701530259976683,0.056763525919388484,5.421747460595878,-1.2922004678668375,0.056763525919388484,-0.0053879033026762975,0.19586562394717572,-0.009123065604223738,148.10873826662183,-75.73323878261611,-1.0641776860090182
2020-09-24 14:16:22.093026816,0.002665,-0.009084,309.841,227.419,180.0,180.0,266.0,266.0,266.0,328.918996,0.10633300000000645,0.002665,-0.3853009002635778,0.21411728744168335,0.0033206271315053297,-4.989449622916558,2.4895541239444428,0.05579729044777117,5.425981545544406,-1.2849947638346646,0.05579729044777117,-0.04546562094077469,0.1933258258433781,-0.009639090905392472,147.72343736635824,-75.51912149517443,-1.0608570588775128
2020-09-24 14:16:22.186660096,0.002668,-0.00908883333333333,309.95,227.419,180.0,180.0,266.0,266.0,266.0,329.012629,0.09363300000001118,0.002668,-0.3924825431907613,0.21782694829182345,0.003252054311581992,-4.950345944467702,2.4927814487383984,0.054415025184207357,5.395622390042108,-1.2677315745686948,0.054415025184207357,-0.030912973848736744,0.1824759313861347,-0.009616023603406515,147.33095482316747,-75.3012945468826,-1.0576050045659309
