timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:00:41.962897408,-0.0057765,0.03251983333333333,80.6821,215.0,180.0,180.0,226.1,226.1,226.1,10.298948352,0.1923571200000005,-0.0057765,1.1490142361534732,0.07412995109623245,-0.4749999999999943,5.973338736582614,0.3853766946408444,-2.4693653138495373,5.742612184534469,-0.4696471755093826,-0.03792411025981356,0.07239760410041607,-0.061506170711434986,-0.005580233660478894,59.32249306277807,1.4640665341533754
2020-08-18 12:00:42.064798976,-0.0057761666666666656,0.03252466666666667,80.4423,215.0,180.0,180.0,226.1,226.1,226.1,10.40084992,0.10190156800000061,-0.0057761666666666656,0.5374421427183876,0.03706497554833208,-0.23980000000000246,5.274130253995546,0.3637331228144778,-2.35325132582848,5.634374950460393,-0.4659276470440424,-0.03890254301931932,0.030935254080944215,-0.05961070801469059,-0.005717331412466309,59.85993520549646,1.5011315097017075
2020-08-18 12:00:42.169554432,-0.0057758333333333325,0.0325295,80.1526,215.0,180.0,180.0,226.1,226.1,226.1,10.505605376,0.10475545599999947,-0.0057758333333333325,0.537442142718012,0.03706497554815939,-0.2896999999999963,5.130445355686436,0.3538238194310336,-2.7654884152286803,5.689509230503283,-0.498168278720739,-0.03961752066760441,0.41618565290724535,-0.06188926644580865,-0.005313449343747225,60.39737734821448,1.5381964852498669
2020-08-18 12:00:42.369732096,-0.005775,0.03254016666666667,79.6315,215.0,180.0,180.0,226.1,226.1,226.1,10.70578304,0.20017766399999992,-0.005775,1.1860792115169945,0.09266243887044166,-0.5211000000000041,5.925132643754874,0.4629009901446432,-2.6031875364476442,5.74682335861137,-0.5162335357195724,-0.040804299665976054,0.004983847585714453,-0.04742724909799924,-0.005414814874182697,61.583456559731474,1.6308589241203084
2020-08-18 12:00:42.600824832,-0.0057743333333333344,0.032550166666666665,79.0981,215.0,180.0,180.0,226.1,226.1,226.1,10.936875776,0.2310927360000008,-0.0057743333333333344,1.1119492607980115,0.07412995109623245,-0.5334000000000003,4.811701484195538,0.32078010057500117,-2.308164286046613,5.635326604563032,-0.5243227173387291,-0.041205464978405645,0.410140324191491,-0.08067124442854841,-0.006007814546323112,62.69540582052949,1.704988875216541
2020-08-18 12:00:42.765801984,-0.0057735,0.03256016666666667,78.5523,215.0,180.0,180.0,226.1,226.1,226.1,11.101852928,0.16497715199999874,-0.0057735,1.1119492608010226,0.092662438870528,-0.5457999999999998,6.740019738012153,0.5616683143525759,-3.3083369023124125,5.6276536975718345,-0.5271395867708497,-0.04223443167737654,-0.012976538634807556,-0.07648634114778331,-0.006101612625875589,63.80735508133051,1.797651314087069
2020-08-18 12:00:42.871879680,-0.0057729999999999995,0.03256566666666666,78.2749,215.0,180.0,180.0,226.1,226.1,226.1,11.207930624,0.10607769599999983,-0.0057729999999999995,0.6115720934398569,0.055597463322368604,-0.2774000000000001,5.765322178941913,0.5241202007476548,-2.615064339255639,5.130136323525818,-0.5157271250431413,-0.04305688206753643,0.09421447299083886,-0.06894749478344925,-0.005706548914584643,64.41892717477037,1.8532487774094375
2020-08-18 12:00:43.067611904,-0.005772166666666667,0.03257566666666666,77.7109,215.0,180.0,180.0,226.1,226.1,226.1,11.403662848,0.19573222400000034,-0.005772166666666667,1.111949260802939,0.09266243887035532,-0.5640000000000072,5.6809718812725345,0.47341432584118165,-2.8814877206933804,5.440304042822888,-0.566135617914278,-0.04288339364961539,-0.11250447222953536,-0.06747821213261859,-0.005098972640724062,65.53087643557332,1.945911216279793
2020-08-18 12:00:43.267745024,-0.005771333333333333,0.0325855,77.135,215.0,180.0,180.0,226.1,226.1,226.1,11.603795968,0.20013312000000028,-0.005771333333333333,1.0934167731255857,0.092662438870528,-0.5758999999999901,5.463447395041781,0.46300401887767434,-2.87758467963718,5.645853696404018,-0.6117302226289277,-0.04501929794141094,-0.06901098352312401,-0.05870513249767415,-0.004970751816765641,66.6242932086989,2.038573655150321
2020-08-18 12:00:43.467858176,-0.005770333333333335,0.0325955,76.5471,215.0,180.0,180.0,226.1,226.1,226.1,11.80390912,0.20011315200000013,-0.005770333333333335,1.1119492608058321,0.11119492664439184,-0.5879000000000048,5.556602600541875,0.5556602628716366,-2.937837888836034,5.652638379037345,-0.6178990557108824,-0.04567518429503384,-1.0101841792233464,-0.025589605930220614,-0.005456399951661514,67.73624246950473,2.1497685817947128
2020-08-18 12:00:43.567908864,-0.005769333333333335,0.032605833333333334,76.2588,215.0,180.0,180.0,226.1,226.1,226.1,11.903959808,0.10005068799999961,-0.005769333333333335,1.1490142361686448,0.11119492664456453,-0.28830000000000666,11.484321188962232,1.1113859271468973,-2.881539405306316,5.599465236546867,-0.6461055551589822,-0.04694174189170385,-0.27365273363044673,-0.08734242444927184,-0.004489199162099012,68.88525670567337,2.260963508439277
2020-08-18 12:00:43.769851136,-0.005768833333333332,0.0326105,75.6434,215.0,180.0,180.0,226.1,226.1,226.1,12.10590208,0.20194227200000014,-0.005768833333333332,0.5189096550441816,0.05559746332254129,-0.615399999999994,2.569594022613459,0.27531364667691394,-3.047405547660638,5.599814853649275,-0.6768327436039929,-0.04798492371888024,0.009542195148908743,-0.12120458421829856,-0.005084812350696233,69.40416636071755,2.3165609717618185
2020-08-18 12:00:43.869833728,-0.0057676666666666675,0.032621,75.3415,215.0,180.0,180.0,226.1,226.1,226.1,12.205884672,0.09998259199999993,-0.0057676666666666675,1.167546723852493,0.12972741441842836,-0.3019000000000034,11.67750005773499,1.2975000129865453,-3.019525639023277,5.628667689831259,-0.7004084331292376,-0.04846927883515034,-0.028399249125124718,-0.09222092868750399,-0.004665829283343286,70.57171308457005,2.446288386180247
2020-08-18 12:00:44.070152448,-0.005767166666666667,0.03262583333333333,74.7346,215.0,180.0,180.0,226.1,226.1,226.1,12.406203392,0.20031872000000028,-0.005767166666666667,0.537442142726201,0.055597463322368604,-0.606899999999996,2.6829351881152212,0.2775450208665896,-3.0296719148364923,6.064941967280488,-0.7944940259953255,-0.04912857706319083,-0.12298529399002926,-0.10839136837563,-0.005122317832929138,71.10915522729626,2.5018858495026155
2020-08-18 12:00:44.264645632,-0.005765999999999999,0.03263616666666667,74.0902,215.0,180.0,180.0,226.1,226.1,226.1,12.600696576,0.1944931840000006,-0.005765999999999999,1.149014236175374,0.1297274144186874,-0.6444000000000045,5.907735235469076,0.6670023686726575,-3.313226647572403,5.711985857462447,-0.7606682861625167,-0.051577872510085276,-0.03037720433855747,-0.13045902024909775,-0.005799235412648678,72.25816946347163,2.631613263921303
2020-08-18 12:00:44.365231616,-0.005764666666666667,0.03264583333333333,73.7797,215.0,180.0,180.0,226.1,226.1,226.1,12.70128256,0.10058598399999852,-0.005764666666666667,1.074884285457122,0.14825990219263757,-0.31049999999999045,10.686223295853404,1.4739618413698647,-3.0869111943071017,6.097302302718208,-0.8417504287842075,-0.05075853292043932,0.0009184448408616893,-0.15694190615445552,-0.0056473441018864414,73.33305374892875,2.77987316611394
2020-08-18 12:00:44.571023104,-0.005764,0.03265066666666667,73.1071,215.0,180.0,180.0,226.1,226.1,226.1,12.907074048,0.2057914880000009,-0.005764,0.53744214272919,0.07412995109649148,-0.6726000000000028,2.6115858724399117,0.3602187428495155,-3.268356755358121,5.553513227384648,-0.7905902707567813,-0.05156579800397772,0.7801275875733407,-0.23264060437379813,-0.005067039123144282,73.87049589165794,2.8540031172104317
2020-08-18 12:00:44.671410944,-0.0057625,0.032661166666666665,72.7774,215.0,180.0,180.0,226.1,226.1,226.1,13.007461888,0.10038783999999978,-0.0057625,1.167546723862396,0.16679238996676046,-0.32970000000000255,11.630360050205269,1.6614800155752014,-3.2842623170296648,5.5879735299605455,-0.8282336334387363,-0.05279144166851632,0.22696253938766145,-0.16251226987000864,-0.007263353284954291,75.03804261552034,3.020795507177192
2020-08-18 12:00:44.868467968,-0.005761833333333333,0.032666,72.1151,215.0,180.0,180.0,226.1,226.1,226.1,13.204518912,0.19705702399999936,-0.005761833333333333,0.5374421427312343,0.07412995109640513,-0.6623000000000019,2.7273432421837245,0.3761852766862316,-3.360956065184482,6.082902398120916,-0.907706875202167,-0.05335922353770841,0.4113477190564077,-0.20958816976169484,-0.0052294351665558925,75.57548475825158,3.094925458273597
2020-08-18 12:00:45.065395712,-0.005760333333333334,0.032675833333333335,71.4533,215.0,180.0,180.0,226.1,226.1,226.1,13.401446656,0.1969277439999999,-0.005760333333333334,1.0934167731460198,0.16679238996676046,-0.6617999999999995,5.552375459833737,0.8469725320509462,-3.360623478223565,5.533522532634504,-0.8438359370121324,-0.05442461480121031,-0.0898552420737377,-0.1565416110163891,-0.005339739833483791,76.6689015313976,3.2617178482403575
2020-08-18 12:00:45.172923392,-0.0057595,0.03268066666666666,71.0869,215.0,180.0,180.0,226.1,226.1,226.1,13.508974336,0.10752768000000046,-0.0057595,0.5374421427327439,0.092662438870528,-0.3663999999999987,4.998174820964627,0.8617542838321035,-3.4074947027593003,5.5518045420475515,-0.8630239349481565,-0.055062780288488884,-0.010413851314463648,-0.16504552332131006,-0.0053010319444186885,77.20634367413034,3.3543802871108857
2020-08-18 12:00:45.273096192,-0.005758666666666665,0.032686,70.7463,215.0,180.0,180.0,226.1,226.1,226.1,13.609147136,0.10017280000000106,-0.005758666666666665,0.5930396057758582,0.09266243887061434,-0.3405999999999949,5.920166010891699,0.9250259438751174,-3.400124584717521,5.592644659809259,-0.8847917026610379,-0.0560527111950493,0.43972341438843054,-0.2101498219155031,-0.004891878280295795,77.7993832799062,3.4470427259815
2020-08-18 12:00:45.460326656,-0.005757,0.032695833333333334,70.069,215.0,180.0,180.0,226.1,226.1,226.1,13.7963776,0.18723046399999888,-0.005757,1.0934167731517228,0.18532487774079698,-0.6773000000000025,5.83995120127315,0.9898222425000137,-3.6174668669304078,5.078350890562363,-0.8295321597378588,-0.05676150035232596,-0.07958195264659303,-0.11996659797012657,-0.00498120218421061,78.89280005305791,3.632367603722297
2020-08-18 12:00:45.673390080,-0.005756166666666667,0.0327005,69.685,215.0,180.0,180.0,226.1,226.1,226.1,14.009441024,0.21306342399999956,-0.005756166666666667,0.5189096550564103,0.09266243887044166,-0.38400000000000034,2.4354703651829577,0.43490542454833475,-1.8022802449659363,5.510506972980351,-0.8981311152170548,-0.057731277262413255,-0.4653164177246736,-0.06214337558102283,-0.005381174810222475,79.41170970811432,3.7250300425927385
2020-08-18 12:00:46.185618176,-0.005753166666666667,0.03271516666666666,68.605,215.0,180.0,180.0,226.1,226.1,226.1,14.52166912,0.5122280960000012,-0.005753166666666667,1.630858915897783,0.33358477993369356,-1.0799999999999983,3.1838529136398237,0.6512426447097756,-2.108435691899251,5.480377896634148,-0.900683846185968,-0.057873005551643736,-0.11834114867583434,-0.12308329373977561,-0.0044373406713800875,81.0425686240121,4.058614822526432
2020-08-18 12:00:46.369838592,-0.005747833333333333,0.03273966666666667,66.7518,215.0,180.0,180.0,226.1,226.1,226.1,14.705889536,0.1842204160000005,-0.005747833333333333,2.7242756890836866,0.593039608770982,-1.853200000000001,14.788131241022056,3.21918504825752,-10.059688498369237,5.062828711837161,-0.8665119719388352,-0.05914001085581908,-0.9304684752803233,0.011157268182265444,-0.0054816862579220894,83.76684431309579,4.651654431297414
2020-08-18 12:00:46.565534976,-0.0057455,0.03274966666666666,66.0047,215.0,180.0,180.0,226.1,226.1,226.1,14.90158592,0.19569638399999967,-0.0057455,1.1119492608549557,0.2594548288373748,-0.7471000000000032,5.682012299496334,1.325802876548681,-3.817648465083568,5.014019480022785,-0.8680678216755002,-0.054180607395570256,-0.03901264763967029,-0.0975544866651317,-0.005592946262602431,84.87879357395074,4.911109260134789
2020-08-18 12:00:46.665930496,-0.005744333333333335,0.03275433333333334,65.6339,215.0,180.0,180.0,226.1,226.1,226.1,15.00198144,0.1003955199999993,-0.005744333333333335,0.518909655067166,0.12972741441842836,-0.3708000000000027,5.168653492378641,1.2921633795853567,-3.693391896371524,3.9643660757995436,-0.6966572830338115,-0.048092570271260814,-0.07105740287891942,-0.04784695992472423,-0.0033559236646991623,85.3977032290179,5.040836674553217
2020-08-18 12:00:46.774075392,-0.0057431666666666655,0.032758999999999996,65.2219,215.0,180.0,180.0,226.1,226.1,226.1,15.110126336,0.10814489600000066,-0.0057431666666666655,0.5189096550668437,0.12972741441894642,-0.41199999999999193,4.798281511749205,1.1995703839684273,-3.809703603580047,5.465533576130148,-0.9929627189326948,-0.06234785886699998,-0.6794282970357046,0.02743819720781463,-0.003850339966496285,85.91661288408476,5.170564088972164
2020-08-18 12:00:46.989722368,-0.0057405,0.03276866666666667,64.4415,215.0,180.0,180.0,226.1,226.1,226.1,15.325773312,0.21564697600000038,-0.0057405,1.074884285503332,0.2965198043853615,-0.7804000000000002,4.98446259456627,1.3750241709179405,-3.6188775492033742,5.491138470233148,-1.0107718286260212,-0.0633914543177792,-0.3463032166936991,-0.01615309007962061,0.00016265650229661178,86.99149716958809,5.467083893357525
2020-08-18 12:00:47.215955456,-0.005737833333333334,0.03277833333333333,63.6509,215.0,180.0,180.0,226.1,226.1,226.1,15.5520064,0.22623308799999897,-0.005737833333333334,1.0748842855069616,0.2965198043853615,-0.7906000000000049,4.751224920321851,1.3106827432128887,-3.4946258612710466,5.509164295134184,-1.0218752540223204,-0.06374571417394329,-1.063249104438292,0.11143058292798656,0.004668571233555276,88.06638145509505,5.763603697742887
2020-08-18 12:00:47.366658816,-0.005735166666666667,0.03278766666666666,62.8502,215.0,180.0,180.0,226.1,226.1,226.1,15.70270976,0.15070335999999962,-0.005735166666666667,1.0378193101495836,0.29651980438553416,-0.8006999999999991,6.886504124059253,1.967572616732201,-5.313086582807451,5.436653195639735,-1.0108628559179451,-0.06423737863734204,-0.08468543979764075,-0.07206696553267157,-0.004194027253642607,89.10420076524464,6.060123502128421
2020-08-18 12:00:47.467377920,-0.0057336666666666656,0.032792666666666664,62.4461,215.0,180.0,180.0,226.1,226.1,226.1,15.803428864,0.10071910400000128,-0.0057336666666666656,0.5559746304393258,0.16679238996701948,-0.4040999999999997,5.5200513940167575,1.6560154264976121,-4.012148479795795,5.339908404373346,-0.9905950519598667,-0.06422039952468545,0.26990240421884,-0.11850410424595352,-0.0043350154008103044,89.66017539568396,6.226915892095441
2020-08-18 12:00:47.669328384,-0.005730666666666666,0.032802000000000005,61.6305,215.0,180.0,180.0,226.1,226.1,226.1,16.005379328,0.20195046399999939,-0.005730666666666666,1.037819310159121,0.33358477993369356,-0.8156000000000034,5.138979577482547,1.651814872451566,-4.038614142525595,5.667732372536282,-1.0587022176121361,-0.06827257634141908,-0.0008704187628329553,-0.08021970461060415,-0.003898983475906844,90.69799470584309,6.560500672029135
2020-08-18 12:00:47.869207040,-0.005727666666666667,0.03281133333333333,60.805,215.0,180.0,180.0,226.1,226.1,226.1,16.205257984,0.1998786559999992,-0.005727666666666667,1.0378193101624824,0.3335847799335209,-0.8254999999999981,5.192246790785338,1.6689364768068193,-4.130005757092951,6.910398201414739,-1.3196090538740675,-0.0850438201633517,-0.03702218155203602,-0.09328977005564959,-0.0053887841536920415,91.73581401600556,6.894085451962655
2020-08-18 12:00:47.970578688,-0.005726166666666668,0.032816000000000005,60.4095,215.0,180.0,180.0,226.1,226.1,226.1,16.306629632,0.10137164800000065,-0.005726166666666668,0.518909655084326,0.16679238996676046,-0.3954999999999984,5.118883487859669,1.6453554150245184,-3.901485354169204,5.461648701434767,-1.0363151092614058,-0.06847011281141069,0.25245536580551997,-0.1130557027483862,-0.004628889862310578,92.25472367108989,7.060877841929416
2020-08-18 12:00:48.087867392,-0.005724666666666667,0.032820499999999996,59.9699,215.0,180.0,180.0,226.1,226.1,226.1,16.423918336,0.11728870399999991,-0.005724666666666667,0.500377167401733,0.16679238996693313,-0.43959999999999866,4.266200838929326,1.422066953412097,-3.7480165182829457,5.3856946828444245,-1.0163550472978178,-0.06916529088452031,0.5922420697347531,-0.17270840227434658,-0.012766853691745208,92.75510083849163,7.227670231896349
2020-08-18 12:00:48.264532736,-0.005721333333333333,0.03282983333333333,59.1252,215.0,180.0,180.0,226.1,226.1,226.1,16.60058368,0.1766653439999999,-0.005721333333333333,1.037819310174635,0.3706497554819393,-0.8447000000000031,5.874492906625963,2.0980331913990984,-4.781356551741148,5.391263280591131,-1.0313152754902262,-0.07004225642875506,2.4483416886211624,-0.5177128848281249,-0.030708859136616647,93.79292014866627,7.5983199873782885
2020-08-18 12:00:48.368048128,-0.0057196666666666654,0.0328345,58.6993,215.0,180.0,180.0,226.1,226.1,226.1,16.704099072,0.10351539200000204,-0.0057196666666666654,0.5189096550902059,0.185324877741056,-0.4258999999999986,5.012874366453596,1.7903122826511864,-4.114363977870945,5.42854089623412,-1.0467683831662917,-0.07019807233608757,-0.003246856660042455,-0.03623257075316154,-0.005116788198476232,94.31182980375648,7.783644865119345
2020-08-18 12:00:48.567286528,-0.0057163333333333346,0.03284333333333333,57.8406,215.0,180.0,180.0,226.1,226.1,226.1,16.903337472,0.1992383999999987,-0.0057163333333333346,0.982221847137923,0.37064975548159396,-0.8586999999999989,4.929882227210866,1.8603329251870944,-4.309912145449895,5.385733978882615,-1.0583660436396707,-0.07106906749702536,-0.09601991092637631,-0.005084227082739637,-0.005257808796246121,95.2940516508944,8.15429462060094
2020-08-18 12:00:48.671006976,-0.0057145,0.032848166666666664,57.4078,215.0,180.0,180.0,226.1,226.1,226.1,17.00705792,0.10372044800000069,-0.0057145,0.5374421427757001,0.20385736551509254,-0.4328000000000003,5.181641162750247,1.9654501059915512,-4.172754826512102,5.627104401802911,-1.1113371716123799,-0.07532908395412438,-0.11243903219327125,-0.009002695030647422,-0.006004843300449702,95.8314937936701,8.358151986116033
2020-08-18 12:00:48.863051776,-0.005711,0.03285716666666666,56.571999999999996,215.0,180.0,180.0,226.1,226.1,226.1,17.19910272,0.1920447999999979,-0.005711,1.0007543348286694,0.3891822432559759,-0.8358000000000061,5.211046249774429,2.026517996092475,-4.352109507781597,5.373876994404251,-1.065352485245421,-0.07234636025457444,-0.00810104452724128,-0.03585571247673405,-0.00595242392475777,96.83224812849878,8.747334229372008
2020-08-18 12:00:48.964929536,-0.005709333333333333,0.03286133333333333,56.096000000000004,215.0,180.0,180.0,226.1,226.1,226.1,17.30098048,0.1018777600000007,-0.005709333333333333,0.46331219205311125,0.18532487774096965,-0.475999999999992,4.547726530825845,1.8190906213580704,-4.672266056890028,5.309606728880868,-1.0605925441816042,-0.0730798341934595,0.0416630747099938,-0.06161511164371572,-0.006226579119871676,97.29556032055189,8.932659107112977
2020-08-18 12:00:49.068818688,-0.0057073333333333325,0.03286616666666667,55.6543,215.0,180.0,180.0,226.1,226.1,226.1,17.404869632,0.1038891520000007,-0.0057073333333333325,0.5374421427824005,0.2223898532892154,-0.4417000000000044,5.173226775230554,2.14064557278525,-4.251646986203155,5.322082710639253,-1.082874415460158,-0.0735765133772215,-0.04055988723114362,-0.05254674944699597,-0.007044682465076881,97.83300246333428,9.155048960402192
2020-08-18 12:00:49.266971648,-0.0057038333333333325,0.03287483333333333,54.7644,215.0,180.0,180.0,226.1,226.1,226.1,17.603022592,0.19815295999999805,-0.0057038333333333325,0.9636893594774195,0.3891822432558895,-0.8898999999999972,4.863360908045124,1.9640496072119908,-4.49097505280772,5.344822781317413,-1.1029587097037759,-0.07433735327136656,-1.5460374758281044,0.25583127768223796,0.012776100178264926,98.7966918228117,9.544231203658082
2020-08-18 12:00:49.369405952,-0.005701833333333335,0.03287966666666667,54.3162,215.0,180.0,180.0,226.1,226.1,226.1,17.705456896,0.10243430400000264,-0.005701833333333335,0.5374421427875372,0.22238985328887004,-0.44819999999999993,5.2467007808978074,2.1710486097398025,-4.375487336742078,5.296160853297701,-1.0957846135618434,-0.07571248864140895,-0.15290576043627943,-0.02441536100565422,-0.004635910344241802,99.33413396559924,9.766621056946953
2020-08-18 12:00:49.565506816,-0.005698,0.03288816666666667,53.4136,215.0,180.0,180.0,226.1,226.1,226.1,17.90155776,0.19610086399999815,-0.005698,0.9451568718051346,0.42624721880430794,-0.9025999999999996,4.819748636115869,2.17361214076197,-4.602733417839547,5.422052496078338,-1.1246038343665397,-0.07678406614701823,-0.06484722785377849,-0.06781108137945732,-0.004496882272023818,100.27929083740437,10.19286827575126
2020-08-18 12:00:49.668663296,-0.005695833333333333,0.032892833333333336,52.9592,215.0,180.0,180.0,226.1,226.1,226.1,18.00471424,0.1031564799999991,-0.005695833333333333,0.5189096551110182,0.24092234106325194,-0.4543999999999997,5.0303156438744585,2.3355037033374346,-4.404958370041355,5.23670617955133,-1.124105955726816,-0.07592514327792647,-0.04632751055230188,-0.071469127301345,-0.004284646965711076,100.79820049251539,10.433790616814512
2020-08-18 12:00:49.869268992,-0.005691833333333333,0.0329015,52.0442,215.0,180.0,180.0,226.1,226.1,226.1,18.205319936,0.20060569600000022,-0.005691833333333333,0.9636893594968005,0.4447797065782581,-0.9150000000000063,4.803898287597972,2.2171838359876763,-4.561186537794048,5.2689175318957195,-1.1469130489181607,-0.07639579440102666,-0.1322005378732812,-0.04894976522952871,-0.005506938851582166,101.76188985201219,10.87857032339277
2020-08-18 12:00:50.070481664,-0.005687833333333335,0.032910166666666664,51.1211,215.0,180.0,180.0,226.1,226.1,226.1,18.406532608,0.20121267200000048,-0.005687833333333335,0.9636893595041723,0.4447797065779991,-0.923099999999998,4.789406899303887,2.210495502877662,-4.587683225040597,5.269622103711105,-1.1625938540515919,-0.07740348189135285,0.036383268936047965,-0.06635588509183761,-0.005725187835485939,102.72557921151636,11.323350029970769
2020-08-18 12:00:50.262998272,-0.0056833333333333345,0.032919,50.2211,215.0,180.0,180.0,226.1,226.1,226.1,18.599049216,0.1925166080000018,-0.0056833333333333345,0.982221847194892,0.5003771699005404,-0.8999999999999986,5.102010976605627,2.5991376801139965,-4.674921344967755,5.269300254059361,-1.165792420427255,-0.07782511426802759,-0.391315340188074,-0.012798780359990297,-0.0005974595778655458,103.70780105871125,11.823727199871309
2020-08-18 12:00:50.363386624,-0.0056813333333333325,0.032923,49.7606,215.0,180.0,180.0,226.1,226.1,226.1,18.699437568,0.10038835199999951,-0.0056813333333333325,0.4447797043923443,0.22238985328938807,-0.46050000000000324,4.430590756110295,2.2152953889450155,-4.587185573083274,5.208382992502136,-1.171295075931576,-0.07853673800767014,-0.10431093887041096,-0.08105661717553013,-0.0040244134984589825,104.1525807631036,12.046117053160696
2020-08-18 12:00:50.470413568,-0.005679166666666666,0.03292716666666667,49.251000000000005,215.0,180.0,180.0,226.1,226.1,226.1,18.806464512,0.10702694400000112,-0.005679166666666666,0.46331219207597313,0.24092234106316557,-0.5095999999999918,4.328930405375008,2.251043821854458,-4.761417835119972,5.230181479017909,-1.205361989813103,-0.07853848114294075,-0.0361671097699371,-0.0922627773821152,-0.003910849238484173,104.61589295517958,12.28703939422386
2020-08-18 12:00:50.577538560,-0.005676833333333334,0.032931666666666665,48.7786,215.0,180.0,180.0,226.1,226.1,226.1,18.913589504,0.10712499199999925,-0.005676833333333334,0.5003771674439875,0.25945482883711574,-0.4724000000000075,4.670965739199224,2.421982247028943,-4.409801962925801,5.265574863884161,-1.2199940791833526,-0.07940784634897581,-0.0441997646644508,-0.06943512188456319,-0.003557757097617644,105.11627012262356,12.546494223060977
2020-08-18 12:00:50.678370048,-0.0056745,0.032936,48.3122,215.0,180.0,180.0,226.1,226.1,226.1,19.014420992,0.10083148800000075,-0.0056745,0.4818446797638952,0.2594548288374611,-0.46640000000000015,4.7787123776641245,2.573152831360172,-4.625539196644571,5.253086012154686,-1.218825264757967,-0.07965303924423246,-0.1244417413131696,-0.06232710034398501,-0.003830105232257943,105.59811480238746,12.805949051898438
2020-08-18 12:00:50.864084224,-0.005670166666666667,0.03294383333333333,47.3819,215.0,180.0,180.0,226.1,226.1,226.1,19.200135168,0.18571417599999762,-0.005670166666666667,0.8710269211168501,0.48184468212633114,-0.9302999999999955,4.6901477306549895,2.5945498211527873,-5.009310651654332,5.178491539936171,-1.2019773558182019,-0.08029410150058099,-0.059926355931576476,-0.09952463058280922,-0.002566732927605653,106.46914172350431,13.287793734024769
2020-08-18 12:00:50.964389376,-0.005665333333333333,0.032952333333333333,46.9101,215.0,180.0,180.0,226.1,226.1,226.1,19.30044032,0.10030515200000067,-0.005665333333333333,0.9451568718585713,0.5374421454487861,-0.4718000000000018,9.422814810734398,5.358071193080715,-4.703646727936753,5.17367135508592,-1.222174378087204,-0.07993426224971965,-0.15461731622736274,-0.09425617860541415,-0.0025925868605536327,107.41429859536288,13.825235879473555
2020-08-18 12:00:51.064558592,-0.005662833333333334,0.03295633333333333,46.4283,215.0,180.0,180.0,226.1,226.1,226.1,19.400609536,0.10016921600000117,-0.005662833333333334,0.44477970440518005,0.277987316611325,-0.4817999999999998,4.440283374137368,2.7751771223937873,-4.809860945702062,5.158906419572327,-1.2313554602189796,-0.08032574822296161,0.016222366118589338,-0.0938087309444382,-0.0036920580742100225,107.85907829976806,14.10322319608488
2020-08-18 12:00:51.164685568,-0.005662833333333334,0.03295633333333333,45.9448,215.0,180.0,180.0,226.1,226.1,226.1,19.500736512,0.10012697599999854,-0.005662833333333334,0.0,0.0,-0.4834999999999994,0.0,0.0,-4.828868495938662,5.169602731934601,-1.2429324518299678,-0.08179658201668094,-0.09089727323309509,-0.05535129049978311,-0.003918624257207116,107.85907829976806,14.10322319608488
2020-08-18 12:00:51.265403904,-0.005660333333333333,0.032960500000000004,45.4512,215.0,180.0,180.0,226.1,226.1,226.1,19.601454848,0.10071833599999991,-0.005660333333333333,0.4633121920924248,0.27798731661149767,-0.4936000000000007,4.6000779053024194,2.7600467566451647,-4.900795819343174,5.784486424125931,-1.3771524310865095,-0.08221857112860563,-0.10733853991538692,-0.06665176196131996,-0.002831142772786373,108.32239049186049,14.381210512696377
2020-08-18 12:00:51.366130176,-0.005657833333333332,0.0329645,44.9558,215.0,180.0,180.0,226.1,226.1,226.1,19.70218112,0.10072627199999928,-0.005657833333333332,0.4447797044090146,0.2779873166114113,-0.4953999999999965,4.4157268563361285,2.7598292986700956,-4.918279910131093,5.750834109044405,-1.362728689330106,-0.08258498608020032,-0.13772367684946568,-0.08179426819896052,-0.003119707765641421,108.7671701962695,14.65919782930779
2020-08-18 12:00:51.467862528,-0.0056553333333333325,0.03296866666666667,44.4667,215.0,180.0,180.0,226.1,226.1,226.1,19.803913472,0.10173235200000263,-0.0056553333333333325,0.4633121920957267,0.2779873166114113,-0.48910000000000053,4.554226683913832,2.73253602365749,-4.807713479385475,5.149709697174636,-1.216463549847706,-0.08311289325448008,-0.048396744882687304,-0.08940156034748499,-0.0040681995570067886,109.23048238836523,14.937185145919202
2020-08-18 12:00:51.568392704,-0.005650166666666665,0.03297666666666667,43.9758,215.0,180.0,180.0,226.1,226.1,226.1,19.904443648,0.10053017599999947,-0.005650166666666665,0.8895594088311566,0.5745071209969455,-0.49090000000000344,8.848680507941827,5.714772855833342,-4.8831109178601855,5.211880914257168,-1.234927212825571,-0.08342116616280575,0.6972474003860389,-0.21609123217493684,-0.004629100278352176,110.1200417971964,15.511692266916146
2020-08-18 12:00:51.668647168,-0.005647666666666665,0.032980666666666665,43.4831,215.0,180.0,180.0,226.1,226.1,226.1,20.004698112,0.10025446399999893,-0.005647666666666665,0.44477970441749176,0.2779873166114113,-0.49269999999999925,4.436507729147068,2.7728173441874295,-4.91449438101833,5.208064640778692,-1.2243466800631202,-0.08460709610846187,0.6153492318643234,-0.1809994010217246,-0.004028878403932353,110.56482150161388,15.789679583527558
