timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:03:59.626283776,0.003523833333333333,0.005867666666666666,4.233280000000001,194.859,190.84,182.016,150.347722,167.69571000000002,147.456568,394.199976448,1.1985177599999588,0.003523833333333333,4.152462156166855,0.30622578942567985,-0.06983532465628155,2.9492500641410575,-2.497561270753919,-0.03630740556418064,-2.273041167002475,3.1255674836928393,-0.03630740556418064,-0.03885505486175507,-0.01030825774848216,0.001435809230887044,539.7572834825206,-221.5566289681548,1.8642182939398635
2020-10-21 15:04:00.830240512,0.0035586666666666666,0.0058773333333333325,359.721,192.209,190.84,191.768,150.347722,167.69571000000002,147.456568,395.403933184,1.2039567360000092,0.0035586666666666666,4.0956425873636135,0.5749611742540086,-0.07160799680564968,3.0291116049382922,-2.338551632165034,-0.036864855776865456,-2.353274012267532,3.017688233509196,-0.036864855776865456,-0.049344085591901704,-0.0203818797219897,0.0013404561403874548,543.8529260698842,-220.98166779390078,1.7926102971342137
2020-10-21 15:04:02.025997312,0.003595,0.0058855,355.57800000000003,163.41299999999998,190.84,191.768,150.347722,167.69571000000002,147.456568,396.599689984,1.1957568000000265,0.003595,4.015327253312398,0.8452845240870828,-0.07326412690471702,3.1009798790007594,-2.175526956270983,-0.03759247355413773,-2.4081422192645103,2.9240117645497006,-0.03759247355413773,-0.05867095488910289,-0.02988087884305415,0.00124450080192461,547.8682533231967,-220.1363832698137,1.7193461702294968
2020-10-21 15:04:03.225399552,0.0036316666666666663,0.005891833333333333,351.874,163.41299999999998,190.84,191.768,207.43398200000001,167.69571000000002,147.456568,397.799092224,1.1994022399999835,0.0036316666666666663,3.9149883032014365,1.1153035744531195,-0.07478982277208275,3.167539428482348,-2.011080407278463,-0.03851790025281245,-2.4386215950601082,2.851468946286472,-0.03851790025281245,-0.06672080499629338,-0.03890491991752731,0.0011507999376622487,551.7832416263981,-219.02107969536058,1.644556347457414
2020-10-21 15:04:04.426875904,0.0036685000000000003,0.005894833333333334,348.689,163.41299999999998,190.84,191.768,219.739142,167.69571000000002,195.86590800000002,399.000568576,1.201476351999986,0.0036685000000000003,3.7930128787973585,1.3805807989798307,-0.0761050816361674,3.229126645793886,-1.845547647419668,-0.03963803469213912,-2.443044448932689,2.804431998464487,-0.03963803469213912,-0.07336958577168876,-0.046984672310602146,0.0010541496610308692,555.5762545051955,-217.64049889638076,1.5684512658212466
2020-10-21 15:04:05.630458624,0.003707333333333333,0.005894,346.18800000000005,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,400.204151296,1.2035827200000426,0.003707333333333333,3.6545790583217435,1.648455048308901,-0.07739842021270697,3.28128107121381,-1.6753092504286433,-0.0408887833511373,-2.4102292057523336,2.7864424861490154,-0.0408887833511373,-0.0789218041953552,-0.05502328563933521,0.0009606531024809769,559.2308335635172,-215.99204384807186,1.4910528456085397
2020-10-21 15:04:06.831168256,0.0037488333333333328,0.005890500000000001,344.26300000000003,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,401.404860928,1.2007096319999846,0.0037488333333333328,3.4990886292459793,1.9136448093956069,-0.0785648505116131,3.3269824334063376,-1.5009395548575457,-0.04229085854428032,-2.3470305948434653,2.7951885529243015,-0.04229085854428032,-0.08336269408989624,-0.06209759411297788,0.0008594216232744895,562.7299221927632,-214.07839903867625,1.4124879950969267
2020-10-21 15:04:08.030899968,0.003791833333333333,0.0058856666666666675,342.861,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,402.60459264,1.1997317120000162,0.003791833333333333,3.3235911526585142,2.158301899698675,-0.07962494990632858,3.3653091248000018,-1.3215869474503126,-0.04380472508324888,-2.2546245574565784,2.826405078902689,-0.04380472508324888,-0.08677871030217792,-0.06829911560982538,0.0007496816045365281,566.0535133454217,-211.92009713897758,1.332863045190598
2020-10-21 15:04:09.225853440,0.0038363333333333327,0.005879666666666668,341.957,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,403.799546112,1.194953471999952,0.0038363333333333327,3.1271887822253484,2.384493594353874,-0.08035042705267924,3.3968580847856815,-1.1379752328426707,-0.04541591127651673,-2.134125663629248,2.8773494974674523,-0.04541591127651673,-0.08847168559069343,-0.07393479024905643,0.0006398048333247023,569.1807021276471,-209.5356035446237,1.252512618137919
2020-10-21 15:04:10.428621312,0.0038818333333333335,0.005871666666666666,341.531,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,405.002313984,1.202767872000038,0.0038818333333333335,2.90945895394238,2.606986234369333,0.3393829248476625,3.418242900478411,-0.9489396490791656,-0.04705840698607537,-1.982935052910102,2.941570934076886,-0.04705840698607537,-0.08866353442294461,-0.07818973663656141,0.0005201539962731588,572.0901610815895,-206.92861731025437,1.5918955429855814
2020-10-21 15:04:11.626379520,0.003929,0.005861833333333334,341.57800000000003,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,406.200072192,1.197758207999982,0.003929,2.684982593129558,2.8279233253789924,0.33966319965176756,3.432236261541867,-0.7556601424858356,-0.0487645126823209,-1.8015686421560118,3.0175517284024727,-0.0487645126823209,-0.08680805176000099,-0.08103906570890299,0.0003963117312832713,574.7751436747191,-204.10069398487536,1.931558742637349
2020-10-21 15:04:12.822802944,0.003978166666666667,0.005850833333333333,342.086,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,407.396495616,1.1964234239999882,0.003978166666666667,2.460360726861945,3.027821636629377,0.34037883261207313,3.4350380583146434,-0.5578983440320988,-0.05046772174126115,-1.5874313848910515,3.0969014551009972,-0.05046772174126115,-0.08313440896097471,-0.08198895631479407,0.0002655934094638053,577.235504401581,-201.072872348246,2.271937575249422
2020-10-21 15:04:14.029293824,0.004027666666666667,0.00584,343.05699999999996,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,408.602986496,1.2064908800000467,0.004027666666666667,2.2216036721942816,3.1985478554699016,0.3418235706090822,3.427002387038927,-0.35569702201650855,-0.052164588740460226,-1.3389557386806068,3.174596551074827,-0.052164588740460226,-0.07766424082112154,-0.08097006467734763,0.00013007272623833516,579.4571080737753,-197.87432449277608,2.613761145858504
2020-10-21 15:04:15.229303296,0.004078,0.005829166666666666,344.475,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,409.802995968,1.2000094719999765,0.004078,1.9604875021701682,3.365547500024831,0.34407848011513337,3.4066254572568035,-0.14877204243763076,-0.053827761660075794,-1.0551572382199388,3.242510343741907,-0.053827761660075794,-0.06978397929771439,-0.07782660196514174,-6.651286166905753e-06,581.4175955759455,-194.50877699275125,2.9578396259736377
2020-10-21 15:04:16.423235584,0.004129,0.005818166666666667,346.324,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,410.996928256,1.193932287999985,0.004129,1.6842638768218667,3.5427540806497686,0.34728818726631755,3.375716550607229,0.061962906304599163,-0.05547537494595396,-0.7379184436343507,3.2946590115436134,-0.05547537494595396,-0.059943317788758346,-0.07291135989972604,-0.00014412892076608614,583.1018594527674,-190.9660229121015,3.305127813239955
2020-10-21 15:04:17.627580416,0.004181666666666667,0.005806833333333333,348.61400000000003,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,412.201273088,1.2043448320000039,0.004181666666666667,1.4117855396970922,3.7190154137995814,0.3509002005878639,3.3303686986263057,0.27435754925533234,-0.05703670733180024,-0.3885160521643225,3.318988251084043,-0.05703670733180024,-0.04853925240864068,-0.06607512458250014,-0.0002838971727018772,584.5136449924645,-187.2470074983019,3.656028013827819
2020-10-21 15:04:18.830494976,0.004235333333333333,0.0057965000000000004,351.319,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,413.404187648,1.2029145600000106,0.004235333333333333,1.1443730807190844,3.881688882383485,0.3553325267696181,3.2735243399368112,0.48625137376507044,-0.058537718775973316,-0.013402023785974548,3.3094142062313074,-0.058537718775973316,-0.035505617057550565,-0.05787514071479867,-0.0004220748453123747,585.6580180731836,-183.36531861591843,4.011360540597437
2020-10-21 15:04:20.032633344,0.0042895,0.005787833333333334,354.406,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,414.606326016,1.2021383680000213,0.0042895,0.8796036689436589,4.031398037413745,0.3602761961442944,3.2012286793507188,0.6975468681369783,-0.03657056598008828,0.38217333661162656,3.2539791381519936,-0.03657056598008828,-0.020667146091847187,-0.048616535447466136,-0.000553668358343273,586.5376217421273,-179.3339205785047,4.371636736741731
2020-10-21 15:04:21.225946112,0.004344,0.0057805,357.82599999999996,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,415.799638784,1.1933127679999984,0.004344,0.6175050469339579,4.178486819946354,0.3660000311406782,3.116072228993152,0.9088821103254564,-0.014461824499328165,0.790021740207105,3.148307239894503,-0.014461824499328165,-0.004124564979803131,-0.03841935900126812,-0.000680713435566454,587.1551267890612,-175.15543375855833,4.737636767882409
2020-10-21 15:04:22.422558464,0.0043991666666666675,0.005775,1.56952,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,416.996251136,1.1966123519999883,0.0043991666666666675,0.3652089510774737,4.333576781996741,0.3720422161298499,3.016434211886497,1.1180357828850118,0.007834598904255639,1.2002360547353481,2.984679677848854,0.007834598904255639,0.01404839471456995,-0.027937527250991908,-0.0007972095799475009,587.5203357401386,-170.82185697656158,5.109678984012259
2020-10-21 15:04:23.624801024,0.0044555,0.005772166666666667,5.62324,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,418.198493696,1.202242560000002,0.0044555,0.1296582141930605,4.477433942144407,0.37873339134781253,2.90356546351112,1.3225802853816653,0.03033793637895303,1.6007261030166926,2.759997636827935,0.03033793637895303,0.03414760996168086,-0.017089184698240886,-0.0009053006489850297,587.6499939543318,-166.34442303441716,5.488412375360071
2020-10-21 15:04:24.826804736,0.0045116666666666656,0.0057725,9.94172,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,419.400497408,1.2020037119999643,0.0045116666666666656,-0.08649136185254433,4.609599334671281,0.3860384222654218,2.7777757306242608,1.5219335837950352,0.053099323310111045,1.97865291631107,2.4733080034443837,0.053099323310111045,0.05619068352598591,-0.006726072985399354,-0.0010002087545689963,587.5635025924793,-161.73482369974587,5.874450797625493
2020-10-21 15:04:26.029400576,0.004566666666666667,0.0057761666666666656,14.4877,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,420.603093248,1.202595840000015,0.004566666666666667,-0.27899420731956176,4.739051817159148,0.3940228178279242,2.639388649845177,1.7169227915241818,0.0761899648943805,2.322628557883067,2.1259334183112983,0.0761899648943805,0.07998402366550957,0.0028895263677955526,-0.0010836353523436062,587.2845083851597,-156.99577188258672,6.268473615453417
2020-10-21 15:04:27.222564352,0.0046218333333333346,0.0057835000000000004,19.2008,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,421.796257024,1.1931637760000058,0.0046218333333333346,-0.45082173464264236,4.876374610300951,0.40205134539892284,2.48628542737817,1.9059527852907399,0.0995378141764767,2.617617156573508,1.7211483572785355,0.0995378141764767,0.10468829843349275,0.010744824179020859,-0.0011515449238005333,586.833686650517,-152.11939727228577,6.67052496085234
2020-10-21 15:04:28.427703552,0.0046765,0.005794666666666668,24.1373,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,423.001396224,1.2051392000000192,0.0046765,-0.5995279642385228,5.016381204393641,-0.009757093905745834,2.322472278761841,2.0897676337417312,0.12326215987116511,2.8567715303154966,1.2648567793353487,0.12326215987116511,0.12999105057993665,0.016206769371263623,-0.0012040309231435016,586.2341586862785,-147.10301606789213,6.660767866946594
2020-10-21 15:04:29.629685760,0.004729166666666667,0.005809833333333334,29.2183,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,424.203378432,1.201982208000004,0.004729166666666667,-0.7239553746291825,5.148420383792655,-0.001354890332310871,2.1475065276051644,2.2659680919188903,0.147295172835103,3.0259408789761473,0.7681650061297967,0.147295172835103,0.15496040187169893,0.018324764993077874,5.675172043425393e-05,585.5102033116493,-141.95459568409947,6.659412976614283
2020-10-21 15:04:38.022259968,0.005027833333333333,0.006026333333333333,67.5657,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,432.59595264,1.1908093440000016,0.005027833333333333,-0.5705913920207552,5.890949959392653,-0.3681359900169427,0.785817710930623,3.3238139836602127,0.2816183767801383,1.9947917264702013,-2.7723735031184833,0.2816183767801383,0.17936362790459665,0.01649051558621262,0.0013364080736826371,584.9396119196285,-136.06364572470682,6.291276986597341
2020-10-21 15:04:39.230057984,0.005056166666666665,0.006070666666666667,73.3618,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,433.803750656,1.2077980159999697,0.005056166666666665,-0.3851171453888227,5.931629653677142,-0.3621835012928619,0.5962826768495872,3.4519269667645096,0.26261033228843916,1.559698142943645,-3.1366693350567068,0.26261033228843916,0.20245303236044798,0.010016162420257862,0.0026380012782574137,584.5544947742397,-130.13201607102968,5.929093485304478
2020-10-21 15:04:40.427922176,0.005079833333333335,0.006117166666666668,79.1542,163.41299999999998,190.84,191.768,219.739142,219.739142,208.173994,435.001614848,1.1978641919999973,0.005079833333333335,-0.16073367013834505,5.946382723003826,-0.3566966488557999,0.4137441555305513,3.5766761507037144,0.2440629286451,1.07936398394547,-3.4349337553160746,0.2440629286451,0.22290091072008428,-0.0014696202135780587,0.003958284117684141,584.3937611041014,-124.18563334802586,5.572396836448679
2020-10-21 15:04:56.030176256,0.0049705,0.006687833333333335,146.304,180.0,190.84,222.81799999999998,219.739142,173.47828399999997,138.782574,450.603868928,1.2049349119999988,0.0049705,4.2070292314676765,3.325242472939129,0.09770855494395524,-0.18135444319556385,4.7496747581827234,-0.2632766744149438,-4.05230843364396,-2.484169096740986,-0.2632766744149438,0.24037402155583779,-0.017886588775987693,0.005300739540966294,588.6007903355691,-120.86039087508674,5.670105391392634
2020-10-21 15:04:57.230878720,0.004937166666666667,0.006718666666666665,150.477,180.0,190.84,258.868,219.739142,173.47828399999997,138.782574,451.804571392,1.2007024640000168,0.004937166666666667,4.448385464319317,2.8882166676356347,0.09801947269917935,-0.04290815911718124,4.767485564035713,-0.28167467843079647,-4.169609463871272,-2.3119508282407017,-0.28167467843079647,0.25431302390295485,-0.03891833413501398,0.006666927017481342,593.0491757998884,-117.9721742074511,5.7681248640918135
2020-10-21 15:04:58.424800768,0.0049021666666666675,0.006747833333333333,154.382,180.0,186.84,294.768,219.739142,173.47828399999997,138.782574,452.99849344,1.1939220479999904,0.0049021666666666675,4.638215176827937,2.4258226069843842,0.09791655915303044,0.12249279503277898,4.7692545675561755,-0.30048989051135633,-4.247459194037224,-2.1725294037087384,-0.30048989051135633,0.26403395839593896,-0.06424513600526738,0.00805445651495906,597.6873909767163,-115.54635160046672,5.866041423244844
2020-10-21 15:05:14.029231872,0.0043950000000000005,0.006943166666666667,180.33900000000003,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,468.602924544,1.2053969920000327,0.0043950000000000005,3.6676318539978023,-3.059519222923272,0.0696624594606957,3.227355234725124,2.581124156087771,0.03215157749885132,-2.6001740496991634,-3.212027184118858,0.03215157749885132,0.26888629757300314,-0.09315553606479555,0.009462736187666887,601.3550228307141,-118.60587082338999,5.935703882705539
2020-10-21 15:05:15.229881088,0.004355833333333334,0.006948666666666667,181.37900000000002,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,469.80357376,1.200649215999988,0.004355833333333334,3.4341539774113357,-3.2994198917903086,0.06575938053266199,3.40270920486188,2.2542626683444,0.05574728412768243,-2.33549858930773,-3.3474731440423215,0.05574728412768243,0.2681457203903093,-0.12494297948867625,0.01089020443821676,604.7891768081255,-121.9052907151803,6.001463263238201
2020-10-21 15:05:16.424799488,0.004315833333333335,0.0069535000000000005,182.31599999999997,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,470.99849216,1.194918400000006,0.004315833333333335,3.2029704613945986,-3.5119724848203084,0.061987925548535674,3.548917342547819,1.9112016994179988,0.0790288646108155,-2.0530551880955024,-3.4687851814041557,0.0790288646108155,0.235620968466248,-0.15270614439226202,0.009908246736696925,607.99214726952,-125.4172632000006,6.063451188786737
2020-10-21 15:05:17.628343808,0.004275833333333335,0.006957333333333333,183.168,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,472.20203648,1.2035443199999918,0.004275833333333335,2.975192956282969,-3.697793580297262,0.05817459758526054,3.6686403918417785,1.5581002498408918,0.07889586818766192,-1.7584623733727829,-3.576927283946293,0.07889586818766192,0.19762567733141237,-0.17725147121559773,0.008945741619962142,610.967340225803,-129.11505678029786,6.121625786371998
2020-10-21 15:05:18.830729216,0.0042369999999999994,0.006960333333333333,183.933,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,473.404421888,1.2023854079999978,0.0042369999999999994,2.7524845114529035,-3.8524220780328884,0.05440736123209611,3.756991151454587,1.1974950297149736,0.07847963018516711,-1.452366519637051,-3.666007140055443,0.07847963018516711,0.15518999960869423,-0.19761939033283496,0.008008631190097705,613.7198247372559,-132.96747885833076,6.176033147604094
2020-10-21 15:05:20.023216896,0.004198,0.0069625,184.612,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,474.596909568,1.1924876799999993,0.004198,2.5206738362521928,-3.9867022308849585,0.05071678170363242,3.8124259202524335,0.8331828571615811,0.07775662835170247,-1.1370334126865669,-3.7330872062295692,0.07775662835170247,0.12873966172619822,-0.1898755991410056,0.007089921448921526,616.240498573508,-136.95418108921572,6.226749929307726
2020-10-21 15:05:21.230442752,0.0041585,0.006964166666666665,185.21900000000002,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,475.804135424,1.2072258559999796,0.0041585,2.293299297976655,-4.106605766060357,0.04696503325160923,3.839259798207445,0.46857872698123115,0.07676335953684865,-0.8158660443817927,-3.780720092672298,0.07676335953684865,0.10284380770949594,-0.1816998781720275,0.006156204082918917,618.5337978714847,-141.0607868552761,6.273714962559335
2020-10-21 15:05:22.430672384,0.0041193333333333325,0.0069651666666666655,185.748,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,477.004365056,1.2002296320000028,0.0041193333333333325,2.087179549108809,-4.202931317320679,0.04330341173988841,3.837689321744688,0.10681500235933968,0.07548022626750746,-0.49063530548812256,-3.807695598648979,0.07548022626750746,0.07772386529377415,-0.1735109526330607,0.005197124993620905,620.6209774205935,-145.26371817259678,6.317018374299224
2020-10-21 15:05:23.628137472,0.0040806666666666665,0.006965666666666666,186.209,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,478.201830144,1.1974650880000013,0.0040806666666666665,1.8923613263006518,-4.266208128737331,0.03959431323955307,3.807622705556741,-0.2479153340069197,0.07392009033675043,-0.1653543360773315,-3.8121005527461396,0.07392009033675043,0.06953790045679824,-0.1783801099854079,0.0052988450427264916,622.5133387468941,-149.52992630133411,6.356612687538776
2020-10-21 15:05:24.829911296,0.004041833333333333,0.006965666666666666,186.604,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,479.403603968,1.2017738240000426,0.004041833333333333,1.7044488917195197,-4.309478048904163,0.03594662949714922,3.751284653153522,-0.5916927075474964,0.07212798234042656,0.15634455088895827,-3.7944424083858954,0.07212798234042656,0.061558084504243354,-0.17996100939865994,0.0053792685225644895,624.2177876386136,-153.83940435023828,6.392559317035926
2020-10-21 15:05:26.023782400,0.004002333333333333,0.0069655,186.93099999999998,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,480.597475072,1.1938711039999816,0.004002333333333333,1.524915033519833,-4.346362950813891,0.03250961137469476,3.671341185501979,-0.9215374842026879,0.0701279545057603,0.4717678095250176,-3.755717317510686,0.0701279545057603,0.05446711774476441,-0.17762761722776485,0.00543449305690301,625.7427026721334,-158.18576730105218,6.425068928410621
2020-10-21 15:05:27.224030976,0.0039636666666666666,0.0069651666666666655,187.2,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,481.797723648,1.2002485759999786,0.0039636666666666666,1.3642080712128057,-4.378473609086799,0.029367218185317217,3.5701113486565057,-1.234905669029572,0.06792291148490015,0.7777144694690916,-3.6967346749781433,0.06792291148490015,0.04858177270056001,-0.1711422846493613,0.004176904926866402,627.1069107433462,-162.56424091013898,6.454436146595938
2020-10-21 15:05:28.423280384,0.0039253333333333345,0.006964,187.40900000000002,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,482.996973056,1.1992494080000142,0.0039253333333333345,1.217866496063664,-4.389667364893846,0.026694269314029285,3.4524775510808516,-1.5309084291901638,0.06557763502453158,1.0729250532514851,-3.6210652699707064,0.06557763502453158,0.044591420828158326,-0.16016387591213826,0.0028895857805301232,628.32477723941,-166.95390827503283,6.481130415909967
2020-10-21 15:05:29.622846208,0.003887,0.0069623333333333325,187.56099999999998,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,484.19653888,1.1995658239999898,0.003887,1.0760862420987845,-4.3859813397304395,0.024511351754443803,3.3182506263590645,-1.8081751960907535,0.06309668378117599,1.355832790050465,-3.5273222427946855,0.06309668378117599,0.04302483546262068,-0.144678199604971,0.0015679124122775444,629.4008634815087,-171.33988961476328,6.505641767664411
2020-10-21 15:05:30.830786816,0.003848,0.006960666666666667,187.66,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,485.404479488,1.2079406080000012,0.003848,0.9363022888401182,-4.389682973603505,0.022541774325590503,3.166163985661993,-2.063803803267671,0.06041262883360748,1.6233557834163501,-3.4130040320711355,0.06041262883360748,0.04444482943103303,-0.12473420002355139,0.00021513670286143677,630.3371657703489,-175.72957258836678,6.528183541990002
2020-10-21 15:05:32.022648832,0.0038091666666666673,0.006959333333333333,187.707,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,486.596341504,1.191862016000016,0.0038091666666666673,0.8014738829695092,-4.397113659973327,0.020660618657060165,3.0060566471807917,-2.2998109242202474,0.05764882115354063,1.8759023167574416,-3.287323736903117,0.05764882115354063,0.04923768062204771,-0.10092374536561366,-0.0011737347279038347,631.1386396533184,-180.1266862483401,6.548844160647062
2020-10-21 15:05:33.229085440,0.0037708333333333335,0.006957833333333333,187.702,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,487.802778112,1.20643660799999,0.0037708333333333335,0.6856358440625892,-4.398340927255404,0.018883747579617933,2.8386468134577676,-2.5130965933048466,0.054756125668759655,2.1099870958874685,-3.1498451825482996,0.054756125668759655,0.05792274374443085,-0.07360031090915026,-0.002595844529291992,631.824275497381,-184.52502717559548,6.567727908226679
2020-10-21 15:05:34.424489216,0.003732833333333333,0.0069556666666666656,187.648,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,488.998181888,1.1954037759999778,0.003732833333333333,0.5844238909201156,-4.387230991315906,0.017189972871545327,2.66581051868195,-2.702705055157991,0.05175525099822902,2.3238788165458555,-3.00179072933163,0.05175525099822902,0.0964431435136516,-0.049277418629485106,-0.0016145896521605203,632.4086993883011,-188.91225816691139,6.5849178810982245
2020-10-21 15:05:35.627884544,0.003693833333333333,0.006953,187.546,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,490.201577216,1.2033953279999992,0.003693833333333333,0.494425435336974,-4.381050426867057,0.015558874042855093,2.491725034123629,-2.8719491379734143,0.04871640100934934,2.5198586903805813,-2.847296555910203,0.04871640100934934,0.13821924468163788,-0.026922229224305476,-0.0006708112369310263,632.9031248236381,-193.29330859377845,6.60047675514108
2020-10-21 15:05:36.828749056,0.003655333333333333,0.006950833333333333,187.4,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,491.402441728,1.2008645120000097,0.003655333333333333,0.40659352865369625,-4.378583132835155,0.014001375074414638,2.317329225355479,-3.0199518825949987,0.045635389031120355,2.696337393707705,-2.686985070886931,0.045635389031120355,0.1818837961425424,-0.007071334287010431,0.000237198878867443,633.3097183522918,-197.6718917266136,6.6144781302154945
2020-10-21 15:05:38.027270656,0.003617,0.006949,187.21200000000002,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,492.600963328,1.1985215999999923,0.003617,0.3175897845277955,-4.371173453851074,0.012538160155848797,2.1461236348359245,-3.1475676384011173,0.042589420864794794,2.853238888491801,-2.524293275257338,0.042589420864794794,0.20709278361993103,-0.0133953186095163,0.001113018677379051,633.6273081368196,-202.04306518046468,6.627016290371343
2020-10-21 15:05:39.226977792,0.003579,0.006946833333333334,186.98,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,493.800670464,1.199707136000029,0.003579,0.23977889022754617,-4.356352043532558,0.011165595980142324,1.9782414247982358,-3.2547135187674376,0.03963328295077318,2.990190058341508,-2.359102083215323,0.03963328295077318,0.2293484185739295,-0.017757612702368503,0.0019977169942904742,633.8670870270471,-206.39941722399723,6.638181886351486
2020-10-21 15:05:40.424534016,0.0035401666666666663,0.006944499999999999,186.707,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,494.998226688,1.1975562239999817,0.0035401666666666663,0.17299738257894526,-4.345252950452571,0.009848862774759331,1.8131760949702038,-3.3422214487939015,0.036771471434951034,3.1075839840224497,-2.191112399306928,0.036771471434951034,0.24834983481479253,-0.019137872822883335,0.0028919911654371176,634.040084409626,-210.7446701744498,6.648030749126245
2020-10-21 15:05:41.627848448,0.003501333333333333,0.006942,186.39700000000002,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,496.20154112,1.2033144320000133,0.003501333333333333,0.11985411326361652,-4.342790378455705,0.008574196207313572,1.6552507446925948,-3.4190735179267575,0.034075811131624285,3.213362621939031,-2.0258873139240885,0.034075811131624285,0.2487618875507127,-0.0041846722582848305,0.0014170317795319555,634.1599385228897,-215.0874605529055,6.656604945333559
2020-10-21 15:05:42.824315648,0.0034635,0.006940000000000001,186.051,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,497.39800832,1.1964671999999723,0.0034635,0.0678406117051113,-4.336583442012834,0.007354786920083357,1.5020163203076018,-3.479028030117188,0.03146053758346046,3.3013114389330656,-1.8603848644786272,0.03146053758346046,0.24698234423352358,0.01097981653128227,-5.5066792928138104e-05,634.2277791345948,-219.42404399491832,6.663959732253642
2020-10-21 15:05:44.021803776,0.0034253333333333336,0.006938166666666665,185.669,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,498.595496448,1.1974881280000318,0.0034253333333333336,0.01616017028691383,-4.321816982481685,0.006206345439433269,1.3564985001268774,-3.527560526120585,0.02897087117564627,3.3763110327273784,-1.6983213054584196,0.02897087117564627,0.24316719181179464,0.025944583441684203,-0.0015152268747255255,634.2439393048817,-223.7458609774,6.670166077693075
2020-10-21 15:05:45.220291328,0.0033865,0.0069363333333333325,185.252,180.0,29.2915,320.04200000000003,219.739142,173.47828399999997,138.782574,499.793984,1.1984875520000173,0.0033865,-0.032165260301342,-4.31438178026131,0.005093075155191594,1.218685794241542,-3.56554940788689,0.026603510377981993,3.439026194877009,-1.5399469069154461,0.026603510377981993,0.23769056813746975,0.04053607471088349,-0.0016766798453891774,634.2117740445804,-228.0602427576613,6.675259152848267
