timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 11:58:16.074638336,-0.0076791666666666675,0.02868616666666667,140.495,145.0,180.0,180.0,226.1,226.1,226.1,38.506814208,0.20131763199999853,-0.0076791666666666675,0.7412995043054895,-0.48184468212633114,1.2300000000000182,3.6822383461449366,-2.3934549464913966,6.109748002599331,4.30645262848643,1.3032928931737002,0.10453142808923696,0.09182296665284567,-0.03163678822009294,0.0004438719119058571,21.849802990120992,123.00012135665624
2020-08-18 11:58:16.266225152,-0.007683666666666667,0.02869283333333333,141.654,145.0,180.0,180.0,226.1,226.1,226.1,38.698401024,0.19158681599999738,-0.007683666666666667,0.7412995042976841,-0.5003771699005404,1.1589999999999918,3.8692615691138905,-2.6117515826378535,6.0494768074229475,4.365568533547429,1.341906768960422,0.10657190107016676,-1.2997059631293881,-0.4423517661172192,-0.00012903388712420824,22.591102494418674,122.49974418675569
2020-08-18 11:58:16.366689024,-0.007688500000000001,0.02869966666666667,142.285,145.0,180.0,180.0,226.1,226.1,226.1,38.798864896,0.10046387199999884,-0.007688500000000001,0.7598319918975119,-0.5374421454487861,0.6310000000000002,7.563236184023653,-5.349606129542691,6.280864826711113,4.3500453191466635,1.3340569919755023,0.1061383515395562,-0.8412027089581202,-0.27806962965466087,-0.0027651840268335484,23.350934486316188,121.9623020413069
2020-08-18 11:58:16.467575552,-0.007688500000000001,0.02869966666666667,142.895,145.0,180.0,180.0,226.1,226.1,226.1,38.899751424,0.10088652800000375,-0.007688500000000001,0.0,0.0,0.6100000000000136,0.0,0.0,6.046396997624806,4.3091892553058635,1.3353248442627026,0.10618142629837166,-0.04162810233601914,-0.05753156424201255,-0.0019582229343814797,23.350934486316188,121.9623020413069
2020-08-18 11:58:16.569981952,-0.0076908333333333325,0.02870283333333333,143.506,145.0,180.0,180.0,226.1,226.1,226.1,39.002157824,0.10240639999999956,-0.0076908333333333325,0.35211726453485176,-0.2594548288370294,0.61099999999999,3.4384302595819523,-2.533580214098245,5.966423973501584,4.324988177527143,1.3490280494260738,0.10612773623462235,-0.0009470632240260627,-0.013083840756033187,0.0005869528986747093,23.70305175085104,121.70284721246986
2020-08-18 11:58:16.671304192,-0.007693333333333332,0.02870616666666666,144.137,145.0,180.0,180.0,226.1,226.1,226.1,39.103480064,0.10132224000000178,-0.007693333333333332,0.3706497521401052,-0.2779873166114113,0.6310000000000002,3.6581282859528046,-2.743596239200855,6.22765544859637,4.797985056709951,1.4982518999889292,0.10656478395960428,-0.01764397164923126,-0.01572175260286765,-0.0005514431232865765,24.073701502991145,121.42485989585845
2020-08-18 11:58:16.864940288,-0.007698166666666667,0.0287125,145.31799999999998,145.0,180.0,180.0,226.1,226.1,226.1,39.29711616,0.19363609599999876,-0.007698166666666667,0.7042345290596711,-0.5374421454489589,1.1809999999999832,3.6368969608831385,-2.7755266530934515,6.09906946275136,3.9546326824080587,1.240051978926294,0.10800483032111823,-0.07270137828429979,-0.0064512149474214835,-0.0005006689024420922,24.777936032050818,120.88741775040948
2020-08-18 11:58:16.964939264,-0.0077006666666666656,0.028715666666666664,145.939,145.0,180.0,180.0,226.1,226.1,226.1,39.397115136,0.09999897599999485,-0.0077006666666666656,0.35211726452742553,-0.27798731661106596,0.6210000000000093,3.5212087024515495,-2.7799016323035173,6.210063591051585,4.370776196110094,1.368213765805739,0.10733129059367161,-0.07757305336845591,0.00346841249407355,-0.00037458274882134915,25.130053296578243,120.60943043379842
2020-08-18 11:58:17.066173440,-0.0077031666666666655,0.028718833333333336,146.55,145.0,180.0,180.0,226.1,226.1,226.1,39.498349312,0.1012341760000055,-0.0077031666666666655,0.352117264526051,-0.2779873166114113,0.6110000000000184,3.4782449804899076,-2.745982904146878,6.035511169666509,4.30382233346383,1.344218316417758,0.10625229425621889,1.0992874585977133,0.37225410747077897,0.0003962712385317671,25.482170561104294,120.331443117187
2020-08-18 11:58:17.170180096,-0.007705833333333333,0.028722,147.181,145.0,180.0,180.0,226.1,226.1,226.1,39.602355968,0.1040066559999957,-0.007705833333333333,0.35211726452246583,-0.29651980438562053,0.6310000000000002,3.38552625442049,-2.8509695031982645,6.066919409465739,4.325011234261617,1.3596669590696273,0.1065376091071805,-0.3275859532772973,-0.07475950018696376,0.003896147385488488,25.83428782562676,120.03492331280138
2020-08-18 11:58:17.273665536,-0.007708499999999998,0.02872516666666667,147.813,145.0,180.0,180.0,226.1,226.1,226.1,39.705841408,0.10348544000000004,-0.007708499999999998,0.3521172645216428,-0.29651980438527514,0.6319999999999766,3.4025778362796033,-2.8653287301602526,6.107139323174123,4.350128520151003,1.3690278931327777,0.10672315560988804,0.0722492424759822,0.07292014485245948,0.0031448495855489703,26.1864050901484,119.73840350841611
2020-08-18 11:58:17.468515072,-0.0077136666666666655,0.028731166666666662,149.004,145.0,180.0,180.0,226.1,226.1,226.1,39.900690944,0.19484953599999955,-0.0077136666666666655,0.667169553819803,-0.5745071209970318,1.1910000000000025,3.4240243395796672,-2.9484654302540045,6.112408704940438,4.3085451345263435,1.3606703492444787,0.10682105513505694,-0.07718773951998084,0.0028896211067781577,-0.0003995343433347861,26.853574643968205,119.16389638741909
2020-08-18 11:58:17.571097344,-0.0077165,0.02873416666666667,149.635,145.0,180.0,180.0,226.1,226.1,226.1,40.003273216,0.10258227199999936,-0.0077165,0.33358477690940713,-0.3150522921596571,0.6310000000000002,3.2518754986184084,-3.07121577653943,6.151160309648866,3.729576749357197,1.1840420774118627,0.1063500555954438,-0.03115664349914057,0.03187336858688208,0.0004969035519343131,27.187159420877613,118.84884409525942
2020-08-18 11:58:17.673649152,-0.007719333333333332,0.02873733333333333,150.256,145.0,180.0,180.0,226.1,226.1,226.1,40.105825024,0.10255180800000119,-0.007719333333333332,0.3521172645112978,-0.3150522921594843,0.6210000000000093,3.4335549160800145,-3.072128110695822,6.055475882004949,4.261556268225043,1.3539649583575901,0.10648351215970601,0.05078746251378765,0.04181052926973883,0.0006720457049077905,27.53927668538891,118.53379180309994
2020-08-18 11:58:17.774933760,-0.007722,0.02874033333333333,150.827,145.0,180.0,180.0,226.1,226.1,226.1,40.207109632,0.10128460800000028,-0.007722,0.3335847769044022,-0.29651980438562053,0.570999999999998,3.293538707326599,-2.927589988654739,5.637579206506841,4.2883745463788445,1.3785722616659122,0.10679428519523973,-0.018299874133520147,0.012957006880731313,0.0007716119584268518,27.87286146229331,118.23727199871432
2020-08-18 11:58:17.972803584,-0.007727666666666666,0.028745999999999997,152.089,145.0,180.0,180.0,226.1,226.1,226.1,40.404979456,0.19786982400000142,-0.007727666666666666,0.6301045785882649,-0.6301045843191414,1.2620000000000005,3.1844399810466317,-3.1844400100094945,6.377930573183264,4.280182411058517,1.3666839534935222,0.10664473502755534,-1.187393241411068,-0.34920228263425224,-0.00023864191862673606,28.502966040881578,117.60716741439518
2020-08-18 11:58:18.165014528,-0.007733166666666667,0.0287515,153.28,145.0,180.0,180.0,226.1,226.1,226.1,40.5971904,0.19221094400000283,-0.007733166666666667,0.6115720909745225,-0.6115720965451049,1.1910000000000025,3.181775596370379,-3.181775625351988,6.196317312712355,4.274520062264166,1.3674405409098491,0.10657031510350898,0.37952296491334814,0.14085783463268264,-0.0018811691439704786,29.1145381318561,116.99559531785007
2020-08-18 11:58:18.267359488,-0.007736166666666667,0.02875433333333333,153.891,145.0,180.0,180.0,226.1,226.1,226.1,40.69953536,0.10234495999999638,-0.007736166666666667,0.3150522892871344,-0.33358477993369356,0.61099999999999,3.0783371187711204,-3.2594158025339537,5.9700057530924004,4.260332588143038,1.3785014211580415,0.10532379449339227,-0.10173112303623494,0.012788353391691707,-0.0006629741326438309,29.429590421143235,116.66201053791639
2020-08-18 11:58:18.369737472,-0.007739166666666667,0.02875716666666667,154.52200000000002,145.0,180.0,180.0,226.1,226.1,226.1,40.801913344,0.10237798400000031,-0.007739166666666667,0.31505228928697887,-0.33358477993369356,0.6310000000000286,3.0773441415585787,-3.2583644148891677,6.163434513420647,4.275803133535814,1.365351845423146,0.10662979596227286,-0.026074494171366678,0.024779274353979995,0.0004328565225120599,29.744642710430213,116.3284257579827
2020-08-18 11:58:18.470880768,-0.007742166666666665,0.02876,155.143,145.0,180.0,180.0,226.1,226.1,226.1,40.90305664,0.1011432960000036,-0.007742166666666665,0.31505228928267803,-0.3335847799335209,0.6209999999999809,3.11491024855139,-3.298140293287546,6.13980386796925,4.279892486749074,1.381081718023578,0.1070003486561406,-0.050753341835931595,0.007813945306048448,3.287581860503186e-05,30.059694999712892,115.99484097804918
2020-08-18 11:58:18.572423936,-0.007745333333333334,0.02876283333333333,155.763,145.0,180.0,180.0,226.1,226.1,226.1,41.004599808,0.10154316799999918,-0.007745333333333334,0.31505228928032464,-0.3521172677079028,0.6200000000000045,3.1026438852127125,-3.467660844577014,6.105777594018039,4.284479901123927,1.3786911885837128,0.10675430973762776,-0.09036578297294964,0.009533647665054715,-0.0014082415553393365,30.374747288993216,115.64272371034129
2020-08-18 11:58:18.767481088,-0.0077511666666666675,0.028767833333333333,156.944,145.0,180.0,180.0,226.1,226.1,226.1,41.19965696,0.19505715199999685,-0.0077511666666666675,0.5559746281355574,-0.6486370720933506,1.1809999999999832,2.8503165479190757,-3.325369336333595,6.054635720304182,4.28094412390702,1.3702201960308127,0.10686293208540704,-0.03633065599626603,0.00519460699009167,-0.00021222194741728299,30.930721917128775,114.99408663824794
2020-08-18 11:58:18.869759744,-0.0077545,0.0287705,157.57399999999998,145.0,180.0,180.0,226.1,226.1,226.1,41.301935616,0.10227865600000285,-0.0077545,0.29651980167023934,-0.37064975548176665,0.6299999999999955,2.899136665134034,-3.6239208646010788,6.1596429268681225,4.281846290100952,1.3913920005666978,0.10683986016600291,0.6116091080511766,0.21898563071519078,0.0007227217609832151,31.227241718799014,114.62343688276617
2020-08-18 11:58:18.969732608,-0.007757666666666665,0.02877316666666667,158.195,145.0,180.0,180.0,226.1,226.1,226.1,41.40190848,0.0999728640000015,-0.007757666666666665,0.2965198016673301,-0.3521172677075574,0.6210000000000093,2.966002871212389,-3.522128441849502,6.211685603005232,4.289070305108679,1.3855134941176828,0.10694034102688789,0.025505425059726528,0.02751104132681423,0.00030129636783594974,31.523761520466344,114.27131961505862
2020-08-18 11:58:19.071997440,-0.007760833333333333,0.02877583333333333,158.805,145.0,180.0,180.0,226.1,226.1,226.1,41.504173312,0.10226483199999592,-0.007760833333333333,0.2965198016651107,-0.3521172677079028,0.6100000000000136,2.899528565842875,-3.4431902035287836,5.964904924500712,4.279854720516993,1.3662533456857748,0.10756342527224357,-0.007486214775065015,-0.008414778217104313,6.916233436004626e-05,31.820281322131454,113.91920234735072
2020-08-18 11:58:19.190844416,-0.0077641666666666675,0.028778333333333333,159.416,145.0,180.0,180.0,226.1,226.1,226.1,41.623020288,0.11884697600000038,-0.0077641666666666675,0.27798731405923877,-0.3706497554819393,0.61099999999999,2.3390356525288274,-3.118714232004844,5.141064758770034,4.294453500591932,1.367859886475785,0.10672908414151323,0.0018550282796820654,0.027546549290854396,0.0002175414442190539,32.098268636190696,113.54855259186878
2020-08-18 11:58:19.366921216,-0.007770333333333334,0.028783,160.606,145.0,180.0,180.0,226.1,226.1,226.1,41.799097088,0.17607680000000414,-0.007770333333333334,0.5189096529024552,-0.6857020476414236,1.1899999999999977,2.94706430888364,-3.8943350154103635,6.758414510031814,4.309280866411312,1.3671101099725176,0.10659998186634652,0.01808116805889737,0.02245873885154119,0.0004598205664509375,32.617178289093154,112.86285054422736
2020-08-18 11:58:19.469496832,-0.007773833333333333,0.0287855,161.226,145.0,180.0,180.0,226.1,226.1,226.1,41.901672704,0.10257561599999576,-0.007773833333333333,0.2779873140528793,-0.3891822432559759,0.6200000000000045,2.710072090163132,-3.794100961148427,6.044321488647265,4.306366359245978,1.3834726981419168,0.10658890651357408,0.024262007932177088,-0.015221846597992304,0.0027834018682371267,32.89516560314603,112.47366830097138
2020-08-18 11:58:19.571842048,-0.0077771666666666675,0.028788,161.847,145.0,180.0,180.0,226.1,226.1,226.1,42.00401792,0.10234521600000335,-0.0077771666666666675,0.27798731405068455,-0.3706497554819393,0.6210000000000093,2.7161730163398694,-3.621564055147699,6.067699344149013,4.229801217874785,1.3423393955181488,0.1040259301382819,0.02271368814062544,0.003054463332658188,0.00012091991179211787,33.17315291719672,112.10301854548945
2020-08-18 11:58:19.673043968,-0.007780500000000001,0.02879033333333333,162.467,145.0,180.0,180.0,226.1,226.1,226.1,42.10521984,0.10120191999999406,-0.007780500000000001,0.2594548264442892,-0.3706497554819393,0.6200000000000045,2.5637342299859966,-3.6624775051892398,6.126365981989679,4.304613573607435,1.3596841613975261,0.10640963502179995,0.03279805027533489,-0.015592608662081666,-0.00044681776440752406,33.43260774364101,111.73236879000751
2020-08-18 11:58:19.864769024,-0.007787166666666665,0.02879466666666667,163.61700000000002,145.0,180.0,180.0,226.1,226.1,226.1,42.296944896,0.19172505600000278,-0.007787166666666665,0.48184467767670697,-0.7412995109633606,1.1500000000000057,2.5132066080956053,-3.8664717404664617,5.998172716663539,4.308052889804662,1.3527802627012333,0.10628716736577278,0.024397636156038505,0.005330123760872177,-0.00018438102944721388,33.91445242131771,110.99106927904415
2020-08-18 11:58:19.967318784,-0.0077905,0.02879683333333333,164.268,145.0,180.0,180.0,226.1,226.1,226.1,42.399494656,0.10254976000000227,-0.0077905,0.24092233883575734,-0.370649755482112,0.650999999999982,2.349321332743753,-3.614340545332371,6.34813772357895,4.33746244443666,1.3733600431560031,0.10638693009825093,-0.06358203415570338,-0.03466205086913183,-0.0035270259102643683,34.15537476015347,110.62041952356205
2020-08-18 11:58:20.067880448,-0.007794166666666667,0.028799166666666667,164.888,145.0,180.0,180.0,226.1,226.1,226.1,42.50005632,0.10056166399999711,-0.007794166666666667,0.2594548264372593,-0.4077147310300123,0.6200000000000045,2.580057012951444,-4.054375343570529,6.165371328780144,4.313218403663021,1.3789923620934659,0.10631225878535823,0.028342749460598525,-0.039472752261062505,-0.0005355827132526434,34.41482958659073,110.21270479253204
2020-08-18 11:58:20.168366848,-0.007797666666666665,0.0288015,165.519,145.0,180.0,180.0,226.1,226.1,226.1,42.60054272,0.1004864000000012,-0.007797666666666665,0.25945482643441203,-0.38918224325580314,0.6310000000000002,2.5819894675738104,-3.8729842372281076,6.279456722501679,4.329189772767749,1.3590549223048234,0.10572949921529615,0.021208728892638324,-0.03657195487390046,-0.0007297732801020654,34.67428441302514,109.82352254927623
2020-08-18 11:58:20.269578496,-0.007801333333333333,0.02880366666666667,166.11900000000003,145.0,180.0,180.0,226.1,226.1,226.1,42.701754368,0.10121164800000315,-0.007801333333333333,0.24092233883024997,-0.4077147310301851,0.6000000000000227,2.380381542944963,-4.0283380330905425,5.928171429438676,4.312829119927016,1.3387904534296713,0.10649510108903416,0.06434307001137139,0.007937594158626778,-0.0013140479470046412,34.91520675185539,109.41580781824605
2020-08-18 11:58:20.464008960,-0.007808,0.0288075,167.31,145.0,180.0,180.0,226.1,226.1,226.1,42.896184832,0.19443046399999986,-0.007808,0.4262472148459663,-0.7412995109637059,1.190999999999974,2.19228615761554,-3.812671613866572,6.125583283080449,4.421600834845349,1.3829639603091866,0.10889451879341945,0.02139581771606054,0.012693293332879791,-0.0004752659422720323,35.34145396670136,108.67450830728235
2020-08-18 11:58:20.566159872,-0.0078116666666666655,0.028809666666666667,167.94099999999997,145.0,180.0,180.0,226.1,226.1,226.1,42.998335744,0.10215091199999904,-0.0078116666666666655,0.2409223388236391,-0.4077147310300123,0.6309999999999718,2.3584942523434482,-3.9912980026063414,6.177135256511246,4.367727960686941,1.3788000528070092,0.10699169441662398,0.024841243824306154,-0.010050822346604584,-0.0010861406142773464,35.582376305524996,108.26679357625234
2020-08-18 11:58:20.669587456,-0.007815333333333334,0.028811666666666663,168.562,145.0,180.0,180.0,226.1,226.1,226.1,43.101763328,0.10342758399999497,-0.007815333333333334,0.22238985122025182,-0.4077147310301851,0.6210000000000377,2.1501986473962558,-3.942030890233353,6.004200968283935,4.3697549361008665,1.3788120776273396,0.10673780458001192,0.008077626287205113,-0.05584710501782636,-0.00011724481232445671,35.804766156745245,107.85907884522216
2020-08-18 11:58:20.770599424,-0.007819,0.028813666666666668,169.183,145.0,180.0,180.0,226.1,226.1,226.1,43.202775296,0.10101196800000167,-0.007819,0.2223898512183101,-0.4077147310298397,0.6209999999999809,2.201618834099999,-4.036301233432388,6.147786369234689,4.342436907955346,1.3534221960126374,0.1068716355134791,0.21498176450032253,0.04553471356606162,0.005457037903617689,36.027156007963555,107.45136411419232
2020-08-18 11:58:20.967952128,-0.007826000000000001,0.028817166666666668,170.385,145.0,180.0,180.0,226.1,226.1,226.1,43.400128,0.1973527040000036,-0.007826000000000001,0.38918223962606907,-0.7783644865121243,1.2019999999999982,1.9720137182719422,-3.9440274733307437,6.090618347950157,4.357370220866328,1.3684268064257292,0.10697303992267555,0.07066763316702233,0.021403595349571782,0.0006517176462955776,36.41633824758962,106.6729996276802
2020-08-18 11:58:21.069416448,-0.007829833333333333,0.02881916666666667,171.00599999999997,145.0,180.0,180.0,226.1,226.1,226.1,43.50159232,0.10146431999999805,-0.007829833333333333,0.2223898512125678,-0.4262472188040489,0.6209999999999809,2.1918034951850274,-4.200956738329859,6.120378079703218,4.3342037247992655,1.3743372341996658,0.10723727002206611,0.07666579671003954,0.03234495370765362,0.0005599240727120245,36.63872809880219,106.24675240887615
2020-08-18 11:58:21.169377280,-0.0078335,0.02882083333333333,171.618,145.0,180.0,180.0,226.1,226.1,226.1,43.601553152,0.09996083200000072,-0.0078335,0.18532487600827646,-0.4077147310300123,0.6120000000000232,1.853974924981368,-4.078744873091987,6.1223980208569975,4.3675461327318095,1.3900659827074902,0.10679073845912881,0.006192684438013454,-0.024820524920612867,0.0006034073163124847,36.82405297481046,105.83903767784614
2020-08-18 11:58:21.270646016,-0.007837166666666666,0.02882266666666667,172.229,145.0,180.0,180.0,226.1,226.1,226.1,43.702821888,0.10126873600000152,-0.007837166666666666,0.20385736360835616,-0.4077147310300123,0.6110000000000184,2.0130335546831857,-4.026067147021625,6.033451429669363,4.310259667511578,1.3622604371500922,0.1065923427144467,0.049053667818219675,-0.011738571385488554,0.0007341427932909976,37.02791033841882,105.43132294681612
2020-08-18 11:58:21.371166976,-0.007840999999999999,0.02882433333333333,172.851,145.0,180.0,180.0,226.1,226.1,226.1,43.803342848,0.10052095999999722,-0.007840999999999999,0.18532487600495817,-0.4262472188040489,0.6219999999999857,1.8436441116853968,-4.240381496595941,6.187764223501277,4.321203096796572,1.359812234358626,0.10628295718340962,0.005564568289599891,0.016960566759967946,0.0016733493991562304,37.213235214423776,105.00507572801207
2020-08-18 11:58:21.472727808,-0.007844666666666666,0.028825999999999997,173.46200000000002,145.0,180.0,180.0,226.1,226.1,226.1,43.90490368,0.10156083199999699,-0.007844666666666666,0.1853248760040255,-0.4077147310301851,0.6110000000000184,1.8247672095087897,-4.014487898545348,6.016098804704914,4.30139114857701,1.3481868068988394,0.10666346440313476,0.060810276450422425,0.056985550758222626,0.00032855942389743383,37.3985600904278,104.59736099698189
2020-08-18 11:58:21.572726528,-0.007848333333333334,0.02882766666666666,174.084,145.0,180.0,180.0,226.1,226.1,226.1,44.0049024,0.0999987200000021,-0.007848333333333334,0.18532487600171055,-0.4077147310301851,0.6219999999999857,1.853272481904835,-4.077199498455346,6.220079617018825,4.320522298888736,1.3723194567837367,0.10643293073012682,-0.13803130727206672,-0.025666466727626288,-0.0028540420525544883,37.58388496642951,104.18964626595171
2020-08-18 11:58:21.672775424,-0.007852166666666667,0.028829166666666663,174.696,145.0,180.0,180.0,226.1,226.1,226.1,44.104951296,0.1000488960000041,-0.007852166666666667,0.16679238840104668,-0.4262472188040489,0.6119999999999948,1.6671087345235658,-4.260389028221075,6.117009027265724,4.325476990710813,1.3507641534281787,0.1064533043834137,-0.05779435194943192,-0.02358714395690999,-0.0008804111537559393,37.75067735483056,103.76339904714766
2020-08-18 11:58:21.865375488,-0.007859666666666666,0.028832166666666662,175.868,145.0,180.0,180.0,226.1,226.1,226.1,44.29755136,0.19260006399999696,-0.007859666666666666,0.33358477679472476,-0.8339619498340612,1.171999999999997,1.7320076113512093,-4.330019069121776,6.085148549068061,4.313673623682846,1.3546210086856552,0.10648342239903093,-0.08512059860224351,-0.0381319039097418,-9.256187500980863e-05,38.08426213162528,102.9294370973136
2020-08-18 11:58:21.965443840,-0.007863166666666666,0.028833499999999998,176.48,145.0,180.0,180.0,226.1,226.1,226.1,44.397619712,0.10006835200000097,-0.007863166666666666,0.14825990079679655,-0.3891822432559759,0.6119999999999948,1.4815863140905439,-3.889164111106498,6.115819714908354,4.297228314582276,1.3568223306714746,0.10663969115827604,-0.027320619085587413,0.023558935581235917,-0.000546926766549312,38.232522032422075,102.54025485405762
2020-08-18 11:58:22.070955264,-0.007866833333333333,0.028835000000000003,177.112,145.0,180.0,180.0,226.1,226.1,226.1,44.503131136,0.10551142399999947,-0.007866833333333333,0.16679238839518992,-0.4077147310301851,0.632000000000005,1.5807993302714858,-3.8641761770762106,5.989872717479466,4.333468511962353,1.363905685938019,0.10675178371725629,-0.045249965965249876,-0.025059689567284864,-0.0007373983553203245,38.39931442081726,102.13254012302744
2020-08-18 11:58:22.172519424,-0.007870833333333334,0.028836333333333332,177.745,145.0,180.0,180.0,226.1,226.1,226.1,44.604695296,0.10156416000000235,-0.007870833333333334,0.14825990079338186,-0.4447797065782581,0.6330000000000098,1.4597659331143824,-4.379297840677734,6.232513516579029,4.339905797246357,1.3580091178404765,0.10661089825924316,-0.025792911550347103,-0.024770402147842506,-0.0009470934874176205,38.54757432161065,101.68776041644918
2020-08-18 11:58:22.272922112,-0.007874833333333334,0.028837666666666664,178.36700000000002,145.0,180.0,180.0,226.1,226.1,226.1,44.705097984,0.10040268799999552,-0.007874833333333334,0.14825990079265042,-0.4447797065782581,0.6220000000000141,1.476652704683136,-4.429958155884013,6.1950532639130325,4.298086789573828,1.3580440390113409,0.10659649895602238,-0.0883315814063754,-0.04175989007252805,-0.00018974204977630825,38.6958342224033,101.24298070987092
2020-08-18 11:58:22.469505280,-0.007882499999999999,0.028840333333333336,179.58,145.0,180.0,180.0,226.1,226.1,226.1,44.901681152,0.19658316800000364,-0.007882499999999999,0.29651980157984487,-0.8524944376080978,1.2129999999999939,1.5083682117679544,-4.336558649864072,6.170416380714606,4.255391119541386,1.3498224000895138,0.10648936968785737,0.02899984538323802,0.002055766307884559,0.00019922424138922714,38.99235402398315,100.39048627226282
2020-08-18 11:58:22.569846272,-0.007890166666666667,0.02884266666666667,180.192,145.0,180.0,180.0,226.1,226.1,226.1,45.002022144,0.10034099199999957,-0.007890166666666667,0.2594548263770676,-0.8524944376084431,0.6119999999999948,2.5857311274844554,-8.495973785154991,6.0992022084054875,4.2551819963068445,1.3478239875060354,0.10659031965994865,0.023338919718112038,-0.002250091732607481,0.0004092345092998894,39.25180885036021,99.53799183465438
2020-08-18 11:58:22.764097280,-0.007893833333333333,0.02884366666666667,181.385,145.0,180.0,180.0,226.1,226.1,226.1,45.196273152,0.19425100800000195,-0.007893833333333333,0.1111949255895864,-0.4077147310298397,1.1929999999999836,0.5724290789244465,-2.0989066426354688,6.14153827196599,4.289658031169678,1.347060748578874,0.10698451536381075,-0.004129445794182781,0.012318548211637146,-8.368648311745136e-05,39.3630037759498,99.13027710362454
2020-08-18 11:58:22.865985536,-0.007897666666666667,0.02884483333333333,181.997,145.0,180.0,180.0,226.1,226.1,226.1,45.298161408,0.10188825599999518,-0.007897666666666667,0.12972741318550346,-0.42624721880439426,0.6120000000000232,1.2732322475468576,-4.183477424566129,6.00658038547693,4.307149637313513,1.3669576231608906,0.1069642824115533,-0.07262792433707232,-0.025086518435065232,6.29352084944956e-05,39.492731189135306,98.70402988482014
2020-08-18 11:58:22.965943552,-0.0079015,0.02884583333333333,182.609,145.0,180.0,180.0,226.1,226.1,226.1,45.398119424,0.0999580160000022,-0.0079015,0.11119492558684474,-0.4262472188040489,0.6119999999999948,1.1124162927247605,-4.264262496006719,6.122570499998532,4.764774218569311,1.517709294270409,0.10692945368079645,-0.07836058273512052,-0.0032775180786426654,0.0001527362937279982,39.60392611472215,98.2777826660161
2020-08-18 11:58:23.066313216,-0.007905500000000001,0.028846833333333325,183.21,145.0,180.0,180.0,226.1,226.1,226.1,45.498489088,0.10036966399999869,-0.007905500000000001,0.11119492558577392,-0.4447797065784308,0.6009999999999991,1.1078539187475547,-4.431415717187582,5.987865018657499,4.2542837532085,1.3462262694931393,0.10714084791272853,-0.026721943016119232,-0.008412236327280699,0.0005575618275202773,39.71512104030792,97.83300295943766
2020-08-18 11:58:23.167327744,-0.00790933333333333,0.028847833333333333,183.842,145.0,180.0,180.0,226.1,226.1,226.1,45.599503616,0.10101452800000033,-0.00790933333333333,0.11119492558543793,-0.4262472188037035,0.632000000000005,1.100781519124037,-4.219662530163009,6.2565257939927506,4.272244708521189,1.3661770780495108,0.10692432705806433,0.0110170609260015,0.01125466209330973,0.000360440004853768,39.82631596589336,97.40675574063395
2020-08-18 11:58:23.269185792,-0.007913333333333333,0.02884866666666667,184.454,145.0,180.0,180.0,226.1,226.1,226.1,45.701361664,0.10185804799999687,-0.007913333333333333,0.0926624379874322,-0.4447797065784308,0.6119999999999948,0.9097213210627701,-4.366662382715644,6.00836175458628,4.304500757039419,1.3572730397024935,0.10719777037141363,0.4819121237561466,0.17184985590827073,0.00019851652353708766,39.91897840388079,96.96197603405552
2020-08-18 11:58:23.369460736,-0.00792133333333333,0.0288505,185.075,145.0,180.0,180.0,226.1,226.1,226.1,45.801636608,0.10027494400000592,-0.00792133333333333,0.20385736356648354,-0.8895594131561708,0.6209999999999809,2.0329840679489335,-8.871203290386463,6.192972792883777,4.296364940315253,1.3649964799896852,0.10671616258159312,-0.09579619460800318,-0.013182960603218502,0.0005929216092444812,40.12283576744728,96.07241662089936
2020-08-18 11:58:23.568868608,-0.007925333333333333,0.02885133333333333,186.28799999999998,145.0,180.0,180.0,226.1,226.1,226.1,46.00104448,0.19940787199999477,-0.007925333333333333,0.09266243798336829,-0.4447797065786035,1.2129999999999939,0.4646879636896718,-2.2305022470658287,6.083009601546852,4.258782279491256,1.368513965525386,0.10683829923232123,-0.02889302138544578,0.009093233257021757,0.0003665317953207458,40.21549820543065,95.62763691432076
2020-08-18 11:58:23.669303808,-0.00793333333333333,0.02885266666666667,186.91,145.0,180.0,180.0,226.1,226.1,226.1,46.10147968,0.10043519999999972,-0.00793333333333333,0.14825990077245849,-0.8895594131561708,0.6220000000000141,1.4761746954499906,-8.857048257544896,6.193047855732012,4.240036010763435,1.3263639802350677,0.10637666726359364,0.061411572198014235,0.009317020361476183,0.0008858546293501149,40.36375810620311,94.73807750116458
2020-08-18 11:58:23.872657408,-0.007937333333333333,0.02885333333333333,188.143,145.0,180.0,180.0,226.1,226.1,226.1,46.30483328,0.2033535999999998,-0.007937333333333333,0.07412995038413098,-0.4447797065784308,1.233000000000004,0.3645371922804959,-2.1872231746988064,6.06333008119849,4.26091957721696,1.3507830491149235,0.10658189816696809,0.051503500577508736,0.02147596530176048,0.00015737949638248427,40.43788805658724,94.29329779458615
