timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:02:11.627569920,0.0039938333333333345,0.004887,62.7178,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,286.201262,0.3024709999999686,0.0039938333333333345,1.2352734620761894,0.5670786578598666,-1.2403864678847423,4.083940153192596,1.874819926075311,-4.100844272293446,4.50995851041708,0.22950904623814952,-0.07243553430291837,-0.012115540469501695,0.12401700059725203,-0.004862924521447347,556.283077608722,-31.4458069101587,391.64600015297066
2020-10-21 15:02:11.926179328,0.003998666666666667,0.004898166666666665,61.8494,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,286.499872,0.2986099999999965,0.003998666666666667,1.23065581820948,0.5744712262967244,-1.266235142319064,4.1212813308646545,1.923817776687757,-4.240431138672781,4.507074367894983,0.2679382198065751,-0.07389127884397287,-0.014437949510336738,0.12348649910626226,-0.004762851058982576,557.5137334269315,-30.87133568386198,390.37976501065157
2020-10-21 15:02:12.232024832,0.0040036666666666675,0.004909333333333332,60.9279,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,286.805717,0.30584500000003345,0.0040036666666666675,1.2287473182175703,0.582962306993884,-1.2904191876668185,4.017549144885272,1.9060710719280034,-4.219193341943394,4.49694405186577,0.305947896716006,-0.07520585540068361,-0.015125529016844603,0.12255327858931561,-0.004685950249813113,558.742480745149,-30.288373376868094,389.08934582298474
2020-10-21 15:02:12.527709440,0.004008833333333333,0.004920666666666667,60.0253,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,287.101402,0.29568499999999176,0.004008833333333333,1.2231817010302355,0.5922418399073794,-1.3141925188189663,4.136772920608991,2.002948542900032,-4.444569453367614,4.492596956462758,0.34410320551816054,-0.07661383783131649,-0.01950662024541245,0.12148776779002307,-0.004557909965880335,559.9656624461793,-29.696131536960714,387.77515330416577
2020-10-21 15:02:12.825574912,0.004013833333333333,0.0049316666666666675,59.0606,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,287.399267,0.2978650000000016,0.004013833333333333,1.2185392692516233,0.6015184095492556,-1.3378345355340817,4.0909112156568135,2.019432996657051,-4.491412336239822,4.484693486162418,0.38151138845105975,-0.07793267838564968,-0.02205691510510306,0.12030748948772202,-0.0044622644592609145,561.184201715431,-29.094613127411456,386.4373187686317
2020-10-21 15:02:13.124312576,0.0040191666666666665,0.0049425,58.0645,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,287.698005,0.2987380000000144,0.0040191666666666665,1.2130311283773412,0.6107063951000113,-1.3608522821530877,4.060518341748565,2.044287620255816,-4.55533705840242,4.479702572095521,0.41908436028249746,-0.07927685820831284,-0.025607370862802428,0.11877652462969938,-0.004350833210525943,562.3972328438083,-28.483906732311446,385.07646648647864
2020-10-21 15:02:13.428673536,0.004024666666666667,0.004953666666666665,57.0147,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,288.002366,0.3043609999999717,0.004024666666666667,1.2065497245229386,0.6209143995706609,-1.3828619663605115,3.9642060727985875,2.040059007463895,-4.543492649717408,4.475596755444888,0.45614465731631154,-0.08063060138305743,-0.028189018587873125,0.11705943338837622,-0.004256048958480486,563.6037825683312,-27.862992332740784,383.69360452011813
2020-10-21 15:02:13.728937472,0.004030166666666665,0.004964666666666668,55.9571,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,288.30263,0.30026400000002695,0.004030166666666665,1.198227383319069,0.6310950267009202,-1.4051809207220571,3.9905795677102867,2.1018005045588666,-4.679818162423504,4.465273782599973,0.49207069317923835,-0.08186205360079042,-0.03075364109168875,0.11502051303099105,-0.004157612240401219,564.8020099516502,-27.231897306039865,382.2884235993961
2020-10-21 15:02:14.027035136,0.0040356666666666674,0.0049753333333333325,54.8819,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,288.600727,0.2980969999999843,0.0040356666666666674,1.190843556795457,0.6430791153212696,-1.426218666175841,3.994818991118729,2.1572814061238574,-4.78441133649757,4.455031645686414,0.5274021626908438,-0.0830745399320167,-0.032554383505056024,0.11285158981331622,-0.004073391331119372,565.9928535084457,-26.588818190718595,380.86220493322026
2020-10-21 15:02:14.331952640,0.0040416666666666665,0.004986333333333333,53.7404,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,288.905645,0.3049179999999865,0.0040416666666666665,1.1807235550051567,0.6550568458192387,-1.4471784546228599,3.872265838701582,2.148304940407807,-4.746123399152966,4.447675296970975,0.5624296262281187,-0.08433801775627334,-0.03418403883605721,0.1106576946808098,-0.003996376143477723,567.1735770634508,-25.933761344899356,379.4150264785974
2020-10-21 15:02:14.624461824,0.0040475,0.004997,52.6331,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,289.198154,0.29250899999999547,0.0040475,1.1713305065095987,0.6682132614940584,-1.4684853986944237,4.004425527110676,2.2844194930551494,-5.020308430490845,4.433821188734244,0.5958409325992001,-0.08547086849187095,-0.03934938331613027,0.10769650161883787,-0.0038450439102723764,568.3449075699604,-25.265548083405296,377.94654107990294
2020-10-21 15:02:14.923254528,0.0040535,0.005007333333333332,51.4597,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,289.496947,0.2987929999999892,0.0040535,1.16028152410691,0.6820292293763791,-1.488740909660892,3.8832286034376704,2.2826144835267352,-4.9825160216636455,4.422430342212895,0.6287212350838253,-0.08662397058903173,-0.041910201003202696,0.10501322881203777,-0.003745068514203047,569.5051890940673,-24.583518854028917,376.457800170242
2020-10-21 15:02:15.230790400,0.0040598333333333346,0.005018,50.2311,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,289.804483,0.30753600000002734,0.0040598333333333346,1.1490751848439447,0.696061073736999,-1.5079321345663073,3.7363924381010434,2.2633482705664933,-4.903270298651778,4.413558967294002,0.6610247991400721,-0.08782476856461162,-0.042419514038689,0.10247276325961324,-0.0036893816001556173,570.6542642789112,-23.887457780291918,374.9498680356757
2020-10-21 15:02:15.530759168,0.004066166666666668,0.005028333333333333,49.0013,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,290.104451,0.2999679999999785,0.004066166666666668,1.135154724904556,0.7099672302555836,-1.526741700022492,3.7842527366406995,2.3668098939074653,-5.08968189947795,4.393606228729457,0.691201790688521,-0.08878989070308531,-0.04448688401663969,0.09937755713585412,-0.003589336737884311,571.7894190038157,-23.177490550036335,373.4231263356532
2020-10-21 15:02:15.832223488,0.004072666666666665,0.005038666666666665,47.7443,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,290.405916,0.3014650000000074,0.004072666666666665,1.1233280053469756,0.7272752497069068,-1.544847808649196,3.7262302600532333,2.4124699374948633,-5.124468209076204,4.38254664353444,0.721750138504016,-0.08992707440659287,-0.04599599958704077,0.09654376194420825,-0.003513441383112505,572.9127470091627,-22.45021530032943,371.878278527004
2020-10-21 15:02:16.129269760,0.004079166666666668,0.005048833333333333,46.4606,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,290.702962,0.297046000000023,0.004079166666666668,1.1112786225583036,0.7430226350507187,-1.5623335458919811,3.741099434290371,2.5013722960439164,-5.259567696221663,4.365303675163271,0.7500873441768706,-0.09092120972041165,-0.04929877046736254,0.09308464578996105,-0.003395127610888916,574.024025631721,-21.70719266527871,370.315944981112
2020-10-21 15:02:16.427932416,0.0040858333333333345,0.0050588333333333345,45.1653,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,291.001625,0.29866299999997636,0.0040858333333333345,1.0933229888630254,0.7571849441637344,-1.5790702305234163,3.6607245921426887,2.535248571680437,-5.2871304129521945,4.347106910888545,0.7773520324338301,-0.0918812434007538,-0.05198451680200627,0.08976273759462022,-0.003284986991546214,575.117348620584,-20.95000772111498,368.7368747505886
2020-10-21 15:02:16.728383744,0.0040926666666666655,0.005068833333333333,43.83,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,291.302076,0.30045100000000957,0.0040926666666666655,1.078525243286046,0.7738323103311362,-1.5966811731345911,3.589687647190429,2.5755690955633748,-5.314281440682641,4.331388592565471,0.8038820703851468,-0.09287278746103907,-0.05308458144872012,0.08661814693538603,-0.0032089727080889816,576.1958738638701,-20.17617541078384,367.140193577454
2020-10-21 15:02:17.027645696,0.0040996666666666655,0.0050785,42.4698,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,291.601338,0.2992619999999988,0.0040996666666666655,1.062966278737376,0.791241369906842,-1.6136282542941134,3.551958747643804,2.6439754125376598,-5.392025229712158,4.316068665182173,0.8296242144122383,-0.09385796349890371,-0.054816275098437874,0.08333056596708421,-0.0031195630957448475,577.2588401426075,-19.384934040877,365.5265653231599
2020-10-21 15:02:17.323913216,0.0041066666666666665,0.0050880000000000005,41.1007,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,291.897605,0.2962670000000003,0.0041066666666666665,1.0442338392711168,0.8062250355318901,-1.6277225179182495,3.524637706093206,2.7212785613378787,-5.494106727776796,4.301029404560228,0.8544363292716248,-0.09482849594320575,-0.05704334464721828,0.07992921615565966,-0.003017215665175422,578.3030739818786,-18.578709005345107,363.89884280524166
2020-10-21 15:02:17.629408512,0.0041140000000000005,0.005097666666666667,39.6611,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,292.203101,0.3054960000000051,0.0041140000000000005,1.0257060122257506,0.8228369740172674,-1.644568671428493,3.3575104493208863,2.6934459829826043,-5.383273991896671,4.273789847004379,0.8758861098176554,-0.09551286880030373,-0.057273302267679245,0.07659656763323552,-0.0029411533916126067,579.3287799941044,-17.75587203132784,362.25427413381317
2020-10-21 15:02:17.927354624,0.0041213333333333345,0.005106833333333335,38.2454,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,292.501047,0.29794600000002447,0.0041213333333333345,1.0081866873226069,0.8412773956317388,-1.6594683854684824,3.3837899730908423,2.8235901661095286,-5.5696951308906515,4.255563917389586,0.8981409832226603,-0.09636609038469555,-0.0594888872960025,0.07303754689038904,-0.002830050438587855,580.3369666814269,-16.9145946356961,360.5948057483447
2020-10-21 15:02:18.227300864,0.0041288333333333324,0.005116,36.7914,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,292.800993,0.2999459999999772,0.0041288333333333324,0.9875888217825478,0.8571933840251492,-1.6736202641222073,3.2925553992472745,2.8578256887080156,-5.579738566683119,4.242627357417955,0.9203003949400457,-0.09732471636293819,-0.061126254889427335,0.06978857863445026,-0.002738164159425154,581.3245555032095,-16.057401251670953,358.92118548422246
2020-10-21 15:02:18.531226624,0.0041365,0.005124833333333333,35.2903,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,293.104919,0.3039259999999899,0.0041365,0.9672832331817888,0.8738140834501823,-1.6876401692090657,3.18262745925594,2.87508828941983,-5.552799593352071,4.225519191991833,0.9407180592017306,-0.0981624819559295,-0.06056953094567259,0.06670030830574539,-0.0026853982787608207,582.2918387363912,-15.18358716822077,357.2335453150134
2020-10-21 15:02:18.823703296,0.004144666666666667,0.0051336666666666675,33.8424,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,293.397395,0.29247600000002194,0.004144666666666667,0.945080203391418,0.8886347379158716,-1.7012321400209112,3.2313085634080987,3.0383167778409335,-5.816655520524021,4.2088035931514,0.9605932301939502,-0.0990067495220556,-0.06247026531658807,0.06314876664390782,-0.002572859710562306,583.2369189397826,-14.294952430304898,355.53231317499245
2020-10-21 15:02:19.124481280,0.004152833333333333,0.005142333333333333,32.3241,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,293.698173,0.3007779999999798,0.004152833333333333,0.9218203572891187,0.9053434221573939,-1.7131313792006044,3.064786511278021,3.010005459699362,-5.695667167148926,4.183901667097908,0.9776078732427538,-0.09964819425508492,-0.06251110748981394,0.0599430952396234,-0.0024914039311704113,584.1587392970717,-13.389609008147504,353.81918179579185
2020-10-21 15:02:19.431619328,0.004160833333333333,0.005150333333333334,30.7256,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,294.005312,0.3071390000000065,0.004160833333333333,0.8996235437095766,0.922912177885922,-1.7275309997253008,2.9290436698353437,3.0048680821579232,-5.624590168377393,4.163536508246351,0.9949855239089871,-0.10035020090401188,-0.06138503938017289,0.0570849271879413,-0.0024420009087582715,585.0583628407813,-12.466696830261583,352.0916507960666
2020-10-21 15:02:19.730539520,0.004169333333333333,0.005158666666666667,29.1847,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,294.304232,0.2989200000000096,0.004169333333333333,0.8747540862243326,0.9385899645215648,-1.739064307911335,2.9263819290255064,3.139936988229408,-5.81782519708042,4.146681252408172,1.0119183370629439,-0.10112103062360268,-0.06189651355602863,0.053937449939186616,-0.002349683424980624,585.9331169270057,-11.528106865740018,350.3525864881552
2020-10-21 15:02:20.025836800,0.004178,0.0051665,27.6256,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,294.599529,0.295297000000005,0.004178,0.8506940147910379,0.9543186274120978,-1.7499302051275745,2.8808081856267536,3.231724763245416,-5.926000620146986,4.1261996649933534,1.0272857284753212,-0.10178818126989717,-0.0622782961484887,0.05077047485900522,-0.0022554946653568562,586.7838109417968,-10.57378823832792,348.60265628302767
2020-10-21 15:02:20.327387392,0.0041866666666666675,0.0051741666666666655,26.031,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,294.90108,0.3015509999999608,0.0041866666666666675,0.8259327611362758,0.9708182648699648,-1.762462485748386,2.7389488382939637,3.2194164995973846,-5.844658070272076,4.105675631955981,1.0416400462903246,-0.10242753815781434,-0.062193786772900266,0.04779828155258562,-0.0021699742479306255,587.6097437029331,-9.602969973457954,346.8401937972793
2020-10-21 15:02:20.632565504,0.0041955,0.0051814999999999995,24.3919,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,295.206258,0.30517800000001216,0.0041955,0.7978556564715037,0.9858109018285736,-1.7729073585771549,2.6143944074326195,3.2302816776718317,-5.80942059577389,4.089717232286591,1.0560410769827129,-0.10314162394863227,-0.0599846948067449,0.04539038123283316,-0.0021273767279378713,588.4075993594046,-8.61715907162938,345.0672864387022
2020-10-21 15:02:20.931584768,0.004204833333333335,0.005188666666666665,22.7626,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,295.505277,0.29901899999998705,0.004204833333333335,0.7717552128429831,1.003498355599076,-1.7837008861017365,2.5809571058796146,3.355968535775718,-5.965175745025613,4.065001476005704,1.0675549191917562,-0.10362784754071235,-0.05912910158997283,0.04269087261561443,-0.002047447908324903,589.1793545722476,-7.613660716030305,343.28358555260047
2020-10-21 15:02:21.231339264,0.004214,0.005195666666666667,21.1352,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,295.805031,0.2997540000000072,0.004214,0.7431686094147114,1.0182689936534273,-1.7945462662781455,2.479261692636941,3.397015531580572,-5.986730006198758,4.04676794076976,1.0797945150878636,-0.1042552540351219,-0.05891635359516323,0.040138328534706946,-0.0019534624162124937,589.9225231816623,-6.595391722376878,341.48903928632234
2020-10-21 15:02:21.529285376,0.004223333333333332,0.005202333333333333,19.4645,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,296.102978,0.29794700000002194,0.004223333333333332,0.7142965614943839,1.032275783285834,-1.8034038983983356,2.397394709442724,3.4646288879759086,-6.052767433128049,4.030278261974503,1.0913053909688601,-0.10489832478398572,-0.05768718267888282,0.03789685518073635,-0.0018808785739366553,590.6368197431567,-5.563115939091044,339.685635387924
2020-10-21 15:02:21.827013888,0.0042325,0.005208666666666667,17.8064,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,296.400706,0.29772800000000643,0.0042325,0.6851045479795116,1.0450409614808582,-1.8138156015343245,2.3011088912681936,3.510052670493993,-6.0921901921696495,4.008050521717209,1.1003137332932493,-0.10535082807087477,-0.05675736421258129,0.03551626106074118,-0.0017858953744276703,591.3219242911363,-4.518074977610185,337.87181978638966
2020-10-21 15:02:22.131178752,0.004242,0.005214666666666667,16.0774,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,296.704871,0.3041650000000118,0.004242,0.6544556174288538,1.0580433318182763,-1.823299891400327,2.1516466964602388,3.4785176855267217,-5.994443448129326,3.9901176965201883,1.1098603469834238,-0.10587438939753879,-0.052971800916739094,0.03403477700406671,-0.001761034042227793,591.9763799085651,-3.4600316457919087,336.04851989498934
2020-10-21 15:02:22.431494144,0.004251833333333333,0.005220666666666667,14.3718,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,297.005186,0.30031499999995503,0.004251833333333333,0.6255423073479833,1.0721189918495264,-1.8299775336091837,2.0829539228745717,3.569981492265411,-6.093526908777309,3.9785780824822754,1.1200648749871933,-0.10654194481853954,-0.050379213700175535,0.032337624035934626,-0.001712797484373534,592.6019222159131,-2.387912653942382,334.2185423613802
2020-10-21 15:02:22.728017664,0.0042615000000000005,0.005226166666666667,12.672,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,297.30171,0.29652400000003354,0.0042615000000000005,0.5920939630881148,1.0841881438889593,-1.8390778985710985,1.9967825979956018,3.6563250997856387,-6.202121577244643,3.9600321653532595,1.1274870289135892,-0.10697002802678934,-0.049515519089295676,0.030299233254163668,-0.0016058231436995767,593.1940161790012,-1.3037245100534227,332.3794644628091
2020-10-21 15:02:23.027876608,0.0042713333333333344,0.0052315,10.9597,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,297.601569,0.29985899999996946,0.0042713333333333344,0.5609138336689706,1.094261726312282,-1.8464454857822339,1.870591957116604,3.649254237199462,-6.1577124107744705,3.942384502004831,1.134258791545961,-0.10739145251031255,-0.046833396487030846,0.028842288213581264,-0.001541518734153097,593.7549300126702,-0.2094627837411407,330.53301897702687
2020-10-21 15:02:23.325358848,0.004281333333333333,0.005236500000000001,9.2255,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,297.899051,0.29748200000000224,0.004281333333333333,0.5283406242924763,1.1054326683024496,-1.8546561164516109,1.7760423295946388,3.7159648930101357,-6.234515420938399,3.927776751707153,1.1412951349022626,-0.10785147921355202,-0.04318166714011071,0.027785653345383448,-0.0015037140923416154,594.2832706369627,0.8959698845613089,328.67836286057525
2020-10-21 15:02:23.626033920,0.004291333333333333,0.005241166666666667,7.46979,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,298.199726,0.30067500000001246,0.004291333333333333,0.4952950989828372,1.1177044353351366,-1.8616223614171756,1.6472772893749619,3.7173174867717313,-6.191477048032255,3.914084126508883,1.148075204677993,-0.1082699492714742,-0.041484063743110665,0.026322302113895222,-0.0014125317172819713,594.7785657359456,2.0136743198964453,326.8167404991581
2020-10-21 15:02:23.931008512,0.004301833333333335,0.005245666666666668,5.67312,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,298.504701,0.3049750000000131,0.004301833333333335,0.46104576872647984,1.125106670932427,-1.868259975024184,1.5117493851183212,3.68917672246046,-6.12594466767474,3.90057325011254,1.1544422113648833,-0.108658259209302,-0.037026966960349315,0.0256799016015171,-0.0013867569616088163,595.2396115046721,3.1387809908288724,324.9484805241339
2020-10-21 15:02:24.228618752,0.004312,0.0052496666666666655,3.91457,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,298.802311,0.2976099999999633,0.004312,0.4267773189584608,1.1325144718523572,-1.8754842523831394,1.4340153857683327,3.805364308499368,-6.30181866329549,3.889051584092939,1.1611832684652945,-0.1090480655236777,-0.03412545746886174,0.02469203215214712,-0.0013120661497372866,595.6663888236305,4.27129546268123,323.07299627175075
2020-10-21 15:02:24.528182784,0.004322166666666667,0.005253333333333333,2.13557,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,299.101875,0.29956400000003214,0.004322166666666667,0.39184844769040544,1.1417075402774741,-1.8825435413859593,1.3080625431973247,3.8112307896721624,-6.284278289065967,3.87957169570261,1.1679838322589786,-0.10944202800517043,-0.031141707483307794,0.023950894442357585,-0.0012389125830902536,596.058237271321,5.413003002958703,321.19045273036477
2020-10-21 15:02:24.826110720,0.004332666666666667,0.005256833333333335,0.32617399999999996,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,299.399803,0.29792800000001307,0.004332666666666667,0.35664714265263464,1.150942089000208,-1.889621523411656,1.1970917223376756,3.863155154937292,-6.342544250327506,3.8681227361428876,1.1737763197150313,-0.10972642220468329,-0.027197472225667218,0.023574429976241523,-0.0011885669128022702,596.4148844139736,6.563945091958911,319.3008312069531
2020-10-21 15:02:25.126955264,0.004343166666666665,0.00526,358.517,216.43099999999998,198.8,149.589,231.30428999999998,164.80428999999998,196.60858000000002,299.700647,0.3008439999999837,0.004343166666666665,0.322358700120976,1.1593075391216097,-1.8935911063128614,1.0715144730192177,3.853517235250404,-6.294262495888115,3.865939809362005,1.181900737305462,-0.1102187553066722,-0.023069571679010185,0.023357280286367427,-0.0011496355996042631,596.7372431140946,7.723252631080521,317.40724010064025
2020-10-21 15:02:25.424747264,0.004353666666666667,0.005262833333333333,356.717,216.43099999999998,198.8,149.589,231.30428999999998,172.72417399999995,196.60858000000002,299.998439,0.2977920000000154,0.004353666666666667,0.28634163502193055,1.1648553867355906,-1.9000564127072557,0.9615491182500395,3.9116409666328527,-6.38048172115825,3.8616074823810584,1.188789011634596,-0.11061521375314305,-0.02172145615027872,0.02248469266276404,-0.0010277114392941815,597.0235847491165,8.888108017816112,315.507183687933
2020-10-21 15:02:25.726762496,0.004364333333333333,0.005265166666666667,354.86800000000005,216.43099999999998,198.8,149.589,231.30428999999998,190.459724,196.60858000000002,300.300455,0.3020159999999805,0.004364333333333333,0.2499691507435368,1.1741705063793442,-1.9050350688474889,0.8276685696901916,3.8877758343247373,-6.307728957563876,3.8497751579879984,1.1935992963839241,-0.11074990429178641,-0.017346449946887537,0.02253252279118815,-0.000991377256057199,597.27355389986,10.062278524195456,313.6021486190855
2020-10-21 15:02:26.024857088,0.004374833333333333,0.005267333333333333,353.05,216.43099999999998,198.8,149.589,231.30428999999998,208.190752,196.60858000000002,300.598549,0.29809399999999187,0.004374833333333333,0.21379958473494623,1.1797293669438433,-1.9119242283357563,0.7172220331001364,3.9575750164172225,-6.4138299608036675,3.8452451827997267,1.2003111923143583,-0.11103578298645628,-0.013416359328721598,0.02259290710486045,-0.0009418697387490415,597.4873534845949,11.242007891139298,311.69022439074973
2020-10-21 15:02:26.325823232,0.0043855,0.005269166666666667,351.204,216.43099999999998,198.8,149.589,231.30428999999998,225.932952,196.60858000000002,300.899515,0.3009660000000167,0.0043855,0.17836378873471406,1.1860964759564743,-1.9169672174402654,0.5926376691543369,3.9409650125143982,-6.3693813169599185,3.846653208424389,1.2083104818151402,-0.1114474693993096,-0.010686350462076671,0.022358076520036775,-0.0008623489114024098,597.6657172733296,12.428104367095774,309.77325717330945
2020-10-21 15:02:26.631827712,0.0043965,0.005270666666666667,349.30800000000005,216.43099999999998,198.8,149.589,231.30428999999998,244.19252200000003,196.60858000000002,301.20552,0.30600499999997055,0.0043965,0.14180896629254935,1.1954818941551804,-1.9218594652908207,0.46342042219101975,3.9067397400542325,-6.280483865593718,3.84084346506697,1.2139554638071235,-0.11161577180391677,-0.0071662282373773575,0.02227421230537827,-0.0008124904680898937,597.8075262396221,13.623586261250955,307.8513977080186
2020-10-21 15:02:26.932083968,0.004407166666666667,0.0052716666666666676,347.42400000000004,216.43099999999998,198.8,149.589,231.30428999999998,257.326006,196.60858000000002,301.505776,0.30025600000004715,0.004407166666666667,0.10439970667888926,1.199217192887012,-1.924876731178854,0.3477023162863452,3.9939824446033505,-6.410785233862276,3.8428211977870927,1.2216471430717588,-0.11194908130208919,-0.004296119309480344,0.022018853613563472,-0.000746536899193814,597.911925946301,14.822803454137967,305.92652097683975
2020-10-21 15:02:27.232094720,0.004417666666666667,0.0052725,345.55400000000003,216.43099999999998,198.8,149.589,231.30428999999998,257.326006,196.60858000000002,301.805787,0.3000109999999836,0.004417666666666667,0.06838439349441659,1.204750290077222,-1.9301686853567988,0.22793962052864838,4.015687058398818,-6.433659717000058,3.841989397110742,1.2279653751770536,-0.11212864285555489,-0.0023650358333149545,0.021354199949053427,-0.0006559662245222141,597.9803103397954,16.02755374421519,303.99635229148294
2020-10-21 15:02:27.529407488,0.0044286666666666676,0.0052728333333333325,343.699,216.43099999999998,198.8,149.589,231.30428999999998,257.326006,196.60858000000002,302.1031,0.2973129999999742,0.0044286666666666676,0.031372973308151204,1.2093752955585793,-1.9348797489411356,0.1055217003903426,4.067683873758242,-6.507888147983114,3.8434242177863434,1.2350136796321267,-0.1123319514298624,-0.00019348822980272675,0.020821016046897168,-0.0005786423728130051,598.0116833131036,17.23692903977377,302.0614725425418
2020-10-21 15:02:27.831458560,0.004439500000000001,0.0052728333333333325,341.827,216.43099999999998,198.8,149.589,231.30428999999998,257.326006,196.60858000000002,302.405151,0.30205100000000584,0.004439500000000001,-0.005496768354277131,1.2112133764348738,-1.938763213216668,-0.018198146519220346,4.009963140114916,-6.418661792931096,3.844744795599163,1.241865101491942,-0.11248751272761581,0.002308714887791086,0.0203553349177557,-0.0005129115255395866,598.0061865447493,18.448142416208643,300.1227093293252
2020-10-21 15:02:28.127751936,0.0044505000000000005,0.005272666666666666,339.95,216.43099999999998,198.8,149.589,231.30428999999998,257.326006,196.60858000000002,302.701444,0.2962929999999915,0.0044505000000000005,-0.04318169794202158,1.2130795191495547,-1.9429647046960976,-0.14573985191017952,4.094188924981656,-6.557578831414017,3.851779325868272,1.2499239833020857,-0.11276826319396452,0.002560682965987439,0.019235668396391004,-0.0003875750149941291,597.9630048468073,19.6612219353582,298.17974462462905
2020-10-21 15:02:28.424911872,0.004461333333333333,0.0052721666666666655,338.06800000000004,216.43099999999998,198.8,149.589,231.30428999999998,257.326006,196.60858000000002,302.998604,0.2971600000000194,0.004461333333333333,-0.08155684459900622,1.2129982302456774,-1.946196351005793,-0.2744543161899344,4.081970084283208,-6.549321412726026,3.8483923162049836,1.2548250367166713,-0.11270144905761126,0.003740165778712265,0.018393992825453703,-0.0002874005735996286,597.8814480022082,20.874220165603877,296.2335482736233
2020-10-21 15:02:28.731618560,0.0044726666666666665,0.005271166666666665,336.13800000000003,216.43099999999998,198.8,149.589,231.30428999999998,257.326006,196.60858000000002,303.305311,0.30670700000001716,0.0044726666666666665,-0.11935659499743176,1.2111992623388024,-1.9499465482499603,-0.3891551056787914,3.949043426914725,-6.357685179177036,3.8558910011056753,1.262763305275289,-0.11292186151263164,0.006729265995862355,0.018112345509980744,-0.00024059872320889673,597.7620914072108,22.08541942794268,294.28360172537333
