timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:00:27.533451776,0.0052953333333333324,0.004732,176.963,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,182.107144,0.3032970000000148,0.0052953333333333324,-0.11929750981408858,-1.7801723606501347,-0.32796570560228405,-0.3933356077181204,-5.869403128451808,-1.0813351454259952,5.916692582235551,0.7027880228655111,-0.019197641909753812,0.019898263017484662,-0.03487734775434009,0.001986997505642902,538.6779443425678,111.93082540777695,161.041102716349
2020-10-21 15:00:27.827034624,0.005279000000000001,0.004731,176.514,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,182.400727,0.29358299999998394,0.005279000000000001,-0.10097559127114826,-1.7819930836049651,-0.3172299862427157,-0.3439422285048991,-6.069810185211891,-1.080546170053215,5.927164655897937,0.6898451962757531,-0.01860837516874671,0.01926884009047329,-0.03629440375941689,0.00192904918037614,538.5769687512967,110.14883232417199,160.72387273010628
2020-10-21 15:00:28.126777600,0.0052626666666666655,0.0047301666666666655,176.088,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,182.70047,0.29974300000000653,0.0052626666666666655,-0.08355800645681057,-1.7828871673230453,-0.30708794005940976,-0.278765497298715,-5.948052722909313,-1.0245041253987686,5.928833905600556,0.675913415823409,-0.018017291984507355,0.019741818950158432,-0.03712978683088863,0.0018611571311026136,538.4934107448399,108.36594515684895,160.41678479004688
2020-10-21 15:00:28.429492992,0.0052465,0.0047295,175.665,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,183.003185,0.3027150000000063,0.0052465,-0.06573623586836178,-1.78383617093369,-0.2969104718820098,-0.21715552869319463,-5.8927908129219,-0.9808251057331273,5.939636075454443,0.6630525294032129,-0.017477870514006892,0.020544493539475916,-0.03755337176169462,0.0017900313784089464,538.4276745089716,106.58210898591526,160.11987431816488
2020-10-21 15:00:28.725576704,0.0052305,0.004729,175.28400000000002,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,183.299269,0.29608400000000756,0.0052305,-0.050028247442754574,-1.7865842891825665,-0.2878508316938304,-0.16896639954456605,-6.034045369498253,-0.9721931333466958,5.935642967943416,0.6491297000851532,-0.016919282561205635,0.01965669809017492,-0.03778750235206114,0.0017189688690264133,538.3776462615288,104.79552469673268,159.83202348647106
2020-10-21 15:00:29.029318912,0.005214,0.0047285,174.91099999999997,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,183.603011,0.30374199999999973,0.005214,-0.03445363027421797,-1.7929971231457569,-0.2790064072413092,-0.11343057685212449,-5.90302665797209,-0.9185638049440297,5.94664351795879,0.6369951791241979,-0.01642701145965814,0.02268846832317903,-0.03740310045082349,0.0016378560944022055,538.3431926312545,103.00252757358693,159.55301707922976
2020-10-21 15:00:29.331153408,0.005197833333333333,0.004728333333333334,174.571,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,183.904846,0.30183499999998276,0.005197833333333333,-0.01860177907456526,-1.7967295960385217,-0.2707751486235462,-0.061628966404049634,-5.95268804492065,-0.897096587948918,5.947227407209674,0.6245075067056226,-0.015932825214137004,0.02146800947380426,-0.03707490476602475,0.0015657505322236084,538.32459085218,101.20579797754841,159.2822419306062
2020-10-21 15:00:29.628908544,0.0051818333333333326,0.004728166666666667,174.25799999999998,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,184.202601,0.2977549999999951,0.0051818333333333326,-0.003730064857893034,-1.7985881636736156,-0.26257828540712147,-0.012527295453957431,-6.040496930945392,-0.8818602052261953,5.956020715214763,0.6130756204995382,-0.015484272835718717,0.022213607793070633,-0.036350399825259665,0.0014907048204608597,538.3208607873221,99.4072098138748,159.01966364519907
2020-10-21 15:00:29.924781824,0.005165833333333333,0.004728166666666667,173.968,165.96400000000003,180.0,180.0,266.0,231.30428999999998,231.30428999999998,184.498474,0.2958730000000003,0.005165833333333333,0.00925485950853424,-1.7985897787911032,-0.2548905114239198,0.03127983799986559,-6.078925007659034,-0.8614862168022075,5.972729113147282,0.6027920620170379,-0.015081347607232166,0.019663654712828417,-0.03576644888713484,0.0014259536242888535,538.3301156468307,97.6086200350837,158.76477313377515
2020-10-21 15:00:30.234127360,0.0051494999999999996,0.004728333333333334,173.683,173.91400000000002,180.0,180.0,266.0,231.30428999999998,231.30428999999998,184.80782,0.309346000000005,0.0051494999999999996,0.023201091698037104,-1.8023274954650668,-0.24794755708087576,0.07500045805679313,-5.826251173330308,-0.8015217816971021,5.972818848935138,0.5911788693929889,-0.014661765063321341,0.0235062688372612,-0.034225471013113636,0.0013428970383785159,538.3533167385287,95.80629253961864,158.5168255766943
2020-10-21 15:00:30.533763328,0.0051336666666666675,0.004728666666666668,173.403,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,185.107456,0.2996360000000209,0.0051336666666666675,0.03632772121897171,-1.806078173246976,-0.24114966787567868,0.12123950799960344,-6.0275740339840675,-0.8048087275082496,5.978743783902427,0.580544640365132,-0.014282297234463486,0.022823073134905718,-0.032987046476606094,0.001274710077443894,538.3896444597477,94.00021436637167,158.2756759088186
2020-10-21 15:00:30.828216832,0.005117333333333333,0.0047293333333333345,173.13099999999997,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,185.401909,0.2944529999999759,0.005117333333333333,0.0481560450808552,-1.8051676917077593,-0.23526166411278035,0.16354408031454645,-6.130580064417436,-0.7989786625125219,5.982933286516883,0.5702711887349263,-0.013920405265780252,0.020803702385852493,-0.031773360166613,0.0012114175168362535,538.4378005048286,92.1950466746639,158.04041424470583
2020-10-21 15:00:31.127292160,0.005101499999999999,0.00473,172.857,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,185.700984,0.2990750000000162,0.005101499999999999,0.0601634877953167,-1.8051649145317208,-0.22973009318221937,0.2011652187421665,-6.035826847886393,-0.7681353947411417,5.991948481722273,0.5608978409225875,-0.01358992053803787,0.020644256470219516,-0.03033404910322408,0.0011465897778513189,538.4979639926239,90.38988176013218,157.81068415152362
2020-10-21 15:00:31.428240128,0.005085500000000001,0.0047308333333333326,172.583,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,186.001932,0.3009480000000053,0.005085500000000001,0.0714151734313023,-1.8051615458141497,-0.22416793031141694,0.23730070786747556,-5.998250680563146,-0.7448726368389654,5.996930571169314,0.5518549051724374,-0.013270907528349753,0.020712060774957707,-0.028883263023512844,0.0010851537657655052,538.5693791660552,88.58472021431804,157.5865162212122
2020-10-21 15:00:31.732741376,0.005069333333333333,0.004731666666666665,172.30700000000002,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,186.306434,0.3045019999999852,0.005069333333333333,0.08150952013469262,-1.806995042556145,-0.2194623328029861,0.26768139498163096,-5.934263297305873,-0.7207254231597716,6.001197610293306,0.5431402245207352,-0.012967193305230057,0.022886212443008994,-0.027327905370890748,0.0010199547459396247,538.6508886861899,86.7777251717619,157.36705388840923
2020-10-21 15:00:32.026832384,0.005052666666666665,0.004732666666666665,172.046,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,186.600525,0.29409100000000876,0.005052666666666665,0.0926357327676905,-1.8078603661594221,-0.21478496032101654,0.31499002950681165,-6.147282188708149,-0.7303350334454647,6.017168961229378,0.5359024396964837,-0.012709445710191667,0.020027664990673003,-0.026293509024750146,0.0009712788930275946,538.7435244189576,84.96986480560248,157.1522689280882
2020-10-21 15:00:32.331471104,0.005036166666666665,0.004733833333333335,171.78,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,186.905163,0.30463799999998287,0.005036166666666665,0.10293808391870134,-1.805970753150459,-0.21073927040980178,0.3379029665330889,-5.928251738622761,-0.6917694785608284,6.020025749319892,0.5282040544983797,-0.012439755722195326,0.02283691897446839,-0.024820198230773704,0.0009128471208061405,538.8464625028763,83.16389405245202,156.94152965767842
2020-10-21 15:00:32.631264256,0.0050198333333333345,0.0047350000000000005,171.518,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,187.204956,0.2997930000000224,0.0050198333333333345,0.11299534284929898,-1.8096144313562752,-0.20722957865944358,0.3769112115669496,-6.0362130915536385,-0.691242219329431,6.030935245267543,0.521840851615801,-0.012201820069066322,0.021700240022754908,-0.023778032199498974,0.0008669577381205289,538.9594578457256,81.35427962109574,156.73430007901896
2020-10-21 15:00:32.925443584,0.0050036666666666675,0.004736000000000001,171.268,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,187.499136,0.294179999999983,0.0050036666666666675,0.12320911698265447,-1.809555467217357,-0.2041020498660767,0.4188222074330736,-6.1511845374174365,-0.6937998839692994,6.025571931958986,0.5145372240813196,-0.011945703477450557,0.017898468924804397,-0.02293471841216221,0.0008282314742640589,539.0826669627083,79.54472415387839,156.5301980291529
2020-10-21 15:00:33.229621248,0.004987,0.004737333333333333,171.011,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,187.803313,0.3041770000000099,0.004987,0.1334797182463214,-1.8104482741870656,-0.20102456666965182,0.4388225219076954,-5.951956506202003,-0.6608802331196812,6.046597806062324,0.5100391558592442,-0.0117546670642904,0.020310787172295404,-0.021711651640274603,0.0007845043161772678,539.2161466809547,77.73427587969132,156.32917346248325
2020-10-21 15:00:33.533569792,0.0049705,0.0047385000000000005,170.75900000000001,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,188.107262,0.3039489999999887,0.0049705,0.1427145692846174,-1.81138698481711,-0.19805942706261787,0.4695345906208696,-5.959509604628334,-0.6516205911604421,6.053633714167614,0.5048618515343904,-0.011549231029301351,0.02092060330990475,-0.020667920198571325,0.0007466203706934101,539.3588612502393,75.92288889487422,156.13111403542064
2020-10-21 15:00:33.830103296,0.004954333333333334,0.004739666666666667,170.517,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,188.403795,0.2965330000000108,0.004954333333333334,0.15194285858760065,-1.8151142661510051,-0.19517110724421025,0.5123978059359164,-6.121120638009729,-0.658176686049118,6.052050695971972,0.4991075546070832,-0.011336153438787544,0.019835943209423883,-0.01977249255461418,0.0007131209763763597,539.510804108827,74.10777462872322,155.93594292817642
2020-10-21 15:00:34.128333056,0.0049380000000000005,0.004741,170.278,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,188.702025,0.29822999999998956,0.0049380000000000005,0.16125798529187516,-1.8169478329185,-0.19223947573195743,0.5407168470371216,-6.092438161548348,-0.6446014007040344,6.052731546240684,0.4938619517577088,-0.011135970370294911,0.019599897222982415,-0.018914728644563016,0.0006823325079394941,539.6720620941188,72.29082679580472,155.74370345244446
2020-10-21 15:00:34.433740288,0.0049218333333333345,0.0047423333333333345,170.035,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,189.007432,0.3054070000000024,0.0049218333333333345,0.16953979643809464,-1.8178951683769207,-0.18926036299020102,0.5551274084683497,-5.9523690301037835,-0.6196988379120305,6.0639964042263,0.4896302840440749,-0.010962339271370688,0.020307399315885783,-0.018116577386345825,0.0006538787494628862,539.841601890557,70.4729316274278,155.55444308945425
2020-10-21 15:00:34.733569536,0.004905499999999999,0.004743666666666666,169.80200000000002,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,189.307262,0.29983000000001425,0.004905499999999999,0.1788906527946617,-1.821629252464771,-0.18615081693305888,0.5966402721363879,-6.075540314393772,-0.6208545406832205,6.073143172097526,0.48494383591217893,-0.010791401587283617,0.019739460406975325,-0.017473034531839873,0.0006296183943059382,540.0204925433516,68.65130237496302,155.3682922725212
2020-10-21 15:00:35.027832576,0.004888833333333333,0.0047451666666666675,169.575,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,189.601525,0.29426300000000083,0.004888833333333333,0.1872426363315569,-1.8179200884435536,-0.18337868652688002,0.6363104988787458,-6.177875194786801,-0.6231795588534049,6.066779746792652,0.47927319713010746,-0.010600781421927635,0.018166265193742058,-0.016949325497634598,0.0006104273803940747,540.2077351796831,66.83338228651947,155.1849135859943
2020-10-21 15:00:35.332914944,0.004873,0.004746833333333335,169.34799999999998,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,189.906607,0.30508199999999874,0.004873,0.1955142630334697,-1.8187953633969751,-0.18039980654850077,0.6408580743323778,-5.961660679414003,-0.591315798862278,6.084289136870798,0.47554260895189526,-0.010454134965520431,0.018856882434289464,-0.01639840875046894,0.0005915883185627782,540.4032494427166,65.0145869231225,155.0045137794458
2020-10-21 15:00:35.625992704,0.004856333333333333,0.0047485,169.132,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,190.199685,0.29307799999997997,0.004856333333333333,0.2039113819808008,-1.8206683780832689,-0.17748827535741749,0.6957580643406013,-6.2122314813237205,-0.6056008139724907,6.0861588774513855,0.4704767640444378,-0.010285054455759926,0.016222371414241727,-0.01615686274233997,0.0005795240709307639,540.6071608246974,63.193918545039224,154.8270255040884
2020-10-21 15:00:35.933484032,0.0048403333333333345,0.004750333333333333,168.90900000000002,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,190.507176,0.30749099999999885,0.0048403333333333345,0.2122167117154917,-1.820625374388316,-0.17483870864138273,0.6901558475386027,-5.92090621965626,-0.5685978082005112,6.080275679172692,0.4649841736244417,-0.01010475149135879,0.018929845718954615,-0.015579862723010603,0.0005607812301700035,540.819377536413,61.37329317065091,154.65218679544702
2020-10-21 15:00:36.227651584,0.0048238333333333345,0.004752333333333333,168.7,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,190.801344,0.2941680000000133,0.0048238333333333345,0.22053125689524958,-1.8205804718403436,-0.17195655349146924,0.7496779285824413,-6.188914062169444,-0.5845522065332105,6.094552039311183,0.4610495642073632,-0.009959819616209316,0.014465053002976222,-0.01567696092778531,0.0005594468018958719,541.0399087933082,59.552712698810566,154.48023024195555
2020-10-21 15:00:36.525019904,0.004807833333333333,0.004754333333333334,168.49200000000002,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,191.098712,0.29736800000000585,0.004807833333333333,0.22801193328516967,-1.8177872649646603,-0.16910140187031344,0.7667668790359594,-6.112921581893898,-0.5686603866936258,6.104084474006513,0.45671783946792016,-0.009809103458824398,0.015080241530122048,-0.01548945626785486,0.0005529155160003088,541.2679207265934,57.73492543384591,154.31112884008525
2020-10-21 15:00:36.826166272,0.004790833333333333,0.004756666666666667,168.285,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,191.399858,0.3011459999999886,0.004790833333333333,0.23726582416818373,-1.8187008990161968,-0.16646493041377197,0.7878763927403741,-6.039266332663445,-0.5527715141950359,6.101908262253904,0.4516767867894703,-0.009643142018644663,0.015658000287894873,-0.015234567186531895,0.0005478545538544206,541.5051865507616,55.91622453482971,154.14466390967146
2020-10-21 15:00:37.129778688,0.0047746666666666675,0.004759,168.076,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,191.703471,0.3036130000000128,0.0047746666666666675,0.24551999676225503,-1.8187020631359956,-0.16383119183579856,0.8086610150495687,-5.990198256121836,-0.5396053259767917,6.1095966100045604,0.44736242812507004,-0.009494228529453683,0.016896177466887645,-0.015007234075495654,0.0005466359572400561,541.7507065475238,54.097522471693715,153.98083271783565
2020-10-21 15:00:37.425339392,0.0047585,0.004761333333333334,167.87900000000002,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,191.999032,0.2955609999999922,0.0047585,0.2539643440509931,-1.821508407369906,-0.16106966191965055,0.8592620273006243,-6.162884843974523,-0.5449625015467359,6.118716075606613,0.4432079789287827,-0.00934953127994591,0.013868450286106695,-0.015121117438956508,0.0005554621530761983,542.0046708915748,52.27601406432381,153.819763055916
2020-10-21 15:00:37.726272000,0.0047416666666666675,0.004763833333333333,167.679,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,192.299964,0.3009319999999889,0.0047416666666666675,0.26327089237851115,-1.8205689453088794,-0.15851935097364106,0.8748517684344665,-6.049768536775573,-0.5267613646061134,6.1195066584263245,0.43841506786311674,-0.009193556570405615,0.013350075081957463,-0.01494412766624944,0.0005644051313853934,542.2679417839533,50.45544511901493,153.66124370494236
2020-10-21 15:00:38.031446272,0.004725666666666667,0.0047663333333333325,167.481,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,192.605138,0.30517400000002226,0.004725666666666667,0.27053060981107185,-1.816943507400381,-0.1560568310585613,0.8864798764345984,-5.953795236161168,-0.5113700087771236,6.126250353373169,0.43412829947215503,-0.009044065526321482,0.01596508801304282,-0.01460659812207329,0.0005735287449363903,542.5384723937644,48.63850161161455,153.50518687388382
2020-10-21 15:00:38.324763648,0.0047090000000000005,0.004769,167.293,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,192.898456,0.2933179999999993,0.0047090000000000005,0.27898890442989804,-1.8216458085055973,-0.15350674392720579,0.9511482569426313,-6.210480804129312,-0.5233458019187577,6.133040570815142,0.42992358612305476,-0.008894193593671268,0.011925013342143293,-0.01474660043715855,0.0005968615887455865,542.8174612981943,46.81685580310895,153.3516801299566
2020-10-21 15:00:38.628046592,0.004692333333333334,0.004771666666666665,167.102,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,193.201739,0.3032829999999933,0.004692333333333334,0.2872327165795086,-1.8207592213316415,-0.15122557858800387,0.9470781962045843,-6.003499112484649,-0.4986286029484251,6.128217286384153,0.424951651789203,-0.008726539972417952,0.013012665476122743,-0.014434380839833661,0.000616807720139963,543.1046940147738,44.99609658177731,153.2004545513686
2020-10-21 15:00:38.933451776,0.004676166666666665,0.004774166666666665,166.912,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,193.507144,0.3054050000000075,0.004676166666666665,0.29475951631395647,-1.8208077951435613,-0.14865051170078822,0.9651430602444271,-5.961944942432235,-0.48673241008098944,6.139302596477231,0.42093328420256954,-0.008576525360339348,0.015591006549918896,-0.014076241887674468,0.0006411680617863273,543.3994535310878,43.17528878663375,153.05180403966781
2020-10-21 15:00:39.229370624,0.0046595,0.004777,166.731,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,193.803063,0.2959189999999978,0.0046595,0.3030713101398612,-1.8236355335232286,-0.14642168559979793,1.024169823971639,-6.162617248379597,-0.4948032589992498,6.13338450781693,0.41598130953276385,-0.008398126114615663,0.012344707724773257,-0.014057990248347555,0.0006771179031317454,543.7025248412277,41.35165325311052,152.90538235406802
2020-10-21 15:00:39.529693184,0.0046435,0.004779500000000001,166.549,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,194.103385,0.3003219999999942,0.0046435,0.31034866844550274,-1.8236826829713204,-0.14421074020646515,1.0333863934227554,-6.072424540897289,-0.4801870665701079,6.144056697251934,0.41198516654921125,-0.00823388158675505,0.009890897553606972,-0.013996329349684367,0.0007191545148442975,544.0128735096732,39.527970570139196,152.76117161386156
2020-10-21 15:00:39.833071360,0.0046271666666666674,0.004782333333333333,166.37,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,194.406764,0.3033790000000067,0.0046271666666666674,0.3159456215105464,-1.8208956676854555,-0.14193712533199612,1.0414221864748034,-6.002049145410246,-0.4678541538207753,6.146045186302196,0.4076549200579146,-0.008047399535490647,0.011751192232938308,-0.013686065505778902,0.000761607316995027,544.3288191311838,37.70707490245374,152.61923448852957
2020-10-21 15:00:40.128526848,0.004610833333333333,0.004785166666666666,166.2,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,194.702219,0.295455000000004,0.004610833333333333,0.3233828024925539,-1.8227618905202647,-0.13951191487701708,1.09452472455213,-6.1693384458555105,-0.4721934469784407,6.154111888900439,0.4038156359013236,-0.007856048579478882,0.009706586012853903,-0.013620580972451052,0.0008157419227790026,544.6522019336763,35.88431301193348,152.47972257365257
2020-10-21 15:00:40.429483776,0.004594166666666666,0.004788000000000001,166.02700000000002,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,195.003176,0.3009569999999826,0.004594166666666666,0.3289300475583081,-1.8217805146476465,-0.13713168976310816,1.0929469909599283,-6.053291714921905,-0.45565210233726444,6.147148081818522,0.3989679348861557,-0.007631930399837014,0.007693800084952299,-0.013570397240743404,0.0008750571518251704,544.9811319812346,34.06253249728583,152.34259088388947
2020-10-21 15:00:40.732637440,0.0045780000000000005,0.004790999999999999,165.859,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,195.30633,0.30315400000000636,0.0045780000000000005,0.3363105032183335,-1.8226727774134557,-0.13431961970741688,1.1093718150455756,-6.012365917696673,-0.4430738822757214,6.1532311803192945,0.395292997841667,-0.007405496824553735,0.008496314024317513,-0.013317759892755987,0.0009397798050021665,545.317442484453,32.23985971987237,152.20827126418206
2020-10-21 15:00:41.025196800,0.004562,0.004793833333333333,165.696,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,195.598889,0.29255900000001134,0.004562,0.3428476065656608,-1.8236382991201372,-0.13111244361219132,1.1718921877831396,-6.23340351559879,-0.4481572729336176,6.1625281908989065,0.3916721113903171,-0.007161120774080968,0.004820444921378988,-0.01336298720423316,0.0010148395150285199,545.6602900910186,30.416221420752233,152.07715882056988
2020-10-21 15:00:41.328119808,0.004545333333333334,0.004797,165.53,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,195.901812,0.3029229999999927,0.004545333333333334,0.34837221716761546,-1.8218173135896067,-0.12780004083629504,1.1500355442393737,-6.014126737123462,-0.421889525840884,6.155782036484682,0.38713371627803983,-0.006875827384364972,0.0048720384406797075,-0.013172379495436568,0.0010927183083624089,546.0086623081862,28.594404107162628,151.9493587797336
2020-10-21 15:00:41.629522944,0.004528833333333334,0.004800166666666665,165.37,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,196.203215,0.3014029999999934,0.004528833333333334,0.35393033494752035,-1.8181152233082538,-0.12406171517858647,1.1742760853326877,-6.032173612433498,-0.4116140688002083,6.164280805017253,0.3838195256410707,-0.006582030803668071,0.005065727503551575,-0.012977047054020717,0.001178526330628352,546.3625926431338,26.776288883854374,151.825297064555
2020-10-21 15:00:41.930018816,0.004512833333333333,0.004803333333333335,165.21099999999998,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,196.503711,0.30049600000000964,0.004512833333333333,0.36139849776411154,-1.8190621052189526,-0.11979980879769524,1.202673239457763,-6.053531844746334,-0.3986735557135249,6.17376769563451,0.38057549647653505,-0.0062599647679749265,0.002046696218963204,-0.012949318266108845,0.0012746602555308267,546.7239911408979,24.95722677863542,151.7054972557573
2020-10-21 15:00:42.233209856,0.0044958333333333335,0.004806833333333333,165.055,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,196.806902,0.3031909999999982,0.0044958333333333335,0.3660112118076507,-1.8153693890176728,-0.11500448969675456,1.2071968224902878,-5.987543789286897,-0.3793136659622325,6.168688897545357,0.3766234884074771,-0.005893348776113257,0.0031884450986540535,-0.0126941098566003,0.0013711218392539178,547.0900023527055,23.141857389617748,151.59049276606055
2020-10-21 15:00:42.524223744,0.004479833333333333,0.0048101666666666675,164.90599999999998,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,197.097916,0.2910139999999899,0.004479833333333333,0.3734844620284304,-1.817224399470432,-0.10958838330003412,1.2833900156983629,-6.244456965886505,-0.37657426549938466,6.163421986173702,0.3727510044479761,-0.00549474881675246,0.0005050399769136342,-0.012633386543535125,0.001477222385465703,547.4634868147339,21.324632990147315,151.4809043827605
2020-10-21 15:00:42.827039488,0.004463333333333333,0.0048135,164.755,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,197.400732,0.3028160000000071,0.004463333333333333,0.37903786404587403,-1.815401977874356,-0.10313563541764527,1.2517101607770567,-5.9950662378286275,-0.3405884610378674,6.172425686193545,0.3695484321335444,-0.005072832471879464,-0.00038047438588038386,-0.012508874796716122,0.0015898106839408047,547.8425246787798,19.50923101227296,151.37776874734286
2020-10-21 15:00:43.126098944,0.004446833333333333,0.0048171666666666675,164.606,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,197.699791,0.29905899999999974,0.004446833333333333,0.3845443136993579,-1.8135535985320834,-0.0959901572181631,1.285847654474061,-6.06420003588618,-0.32097397910834713,6.167800405845156,0.36568906602834206,-0.004602778923055521,-0.0016024043179669978,-0.012402151958902643,0.001706031828410919,548.2270689924792,17.695677413740874,151.2817785901247
2020-10-21 15:00:43.431203584,0.004430833333333333,0.0048205,164.458,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,198.004896,0.3051049999999975,0.004430833333333333,0.3910734803673327,-1.8126322499100274,-0.08824413758023653,1.2817668683480634,-5.941011290899993,-0.2892254718219539,6.164923992560024,0.3617060186749022,-0.004094057033856607,-0.0006301580813352439,-0.012142316292432327,0.0018243510402805175,548.6181424728466,15.883045163830847,151.19353445254447
2020-10-21 15:00:43.728909568,0.004413833333333335,0.004824333333333332,164.315,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,198.302602,0.29770600000000513,0.004413833333333335,0.3966341894611836,-1.811734413064433,-0.07923234026435641,1.3323016313449403,-6.085649644496254,-0.2661429069765307,6.170506955848626,0.35847337625598313,-0.0035523986012670275,-0.003088144934507862,-0.012152855259284421,0.0019510162131723208,549.0147766623078,14.071310750766413,151.11430211228011
2020-10-21 15:00:44.028694784,0.004397666666666666,0.004828,164.174,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,198.602387,0.29978499999998576,0.004397666666666666,0.4039965299882238,-1.8135491481270085,-0.06979847923243646,1.3476208949355137,-6.049499301589789,-0.23282845783624856,6.155159761857464,0.3539871378245548,-0.0029578202596562487,-0.00485279003316471,-0.012037532932359018,0.002076180076574523,549.418773192296,12.257761602639405,151.04450363304767
2020-10-21 15:00:44.330724352,0.004381333333333333,0.0048316666666666655,164.035,180.0,180.0,180.0,266.0,231.30428999999998,231.30428999999998,198.904417,0.302030000000002,0.004381333333333333,0.4086142026837131,-1.8089502019525305,-0.058907212857545285,1.3528927678830263,-5.989306366759986,-0.195037621618862,6.162301843680365,0.3508107885962629,-0.0023313700496607075,-0.004258740507394558,-0.011847352697950168,0.0022083627454475346,549.8273873949797,10.448811400686875,150.98559642019012
2020-10-21 15:00:44.627654656,0.004365333333333333,0.004835333333333333,163.899,180.0,180.0,180.0,265.090546,231.30428999999998,231.30428999999998,199.201347,0.29693000000000325,0.004365333333333333,0.41327873273775734,-1.8070851576352327,-0.04772955081957425,1.39183892748376,-6.085896196528518,-0.16074344397525925,6.158609665640281,0.3470944564675236,-0.0016558439709694766,-0.007394593902342332,-0.0119222690999262,0.0023402087692926455,550.2406661277175,8.641726243051643,150.93786686937054
2020-10-21 15:00:44.925762048,0.004349,0.004839166666666667,163.767,180.0,180.0,180.0,248.15592200000003,231.30428999999998,231.30428999999998,199.499454,0.29810699999998747,0.004349,0.4188801239112375,-1.8070654790723155,-0.0353220274111026,1.4051334719119482,-6.061801564781744,-0.11848774906695947,6.151567034697086,0.34333695486338284,-0.0009383659645194764,-0.009008393290229762,-0.011939491010042214,0.002474793711313584,550.6595462516287,6.834660763979327,150.90254484195944
2020-10-21 15:00:45.226961664,0.004333,0.004842833333333334,163.63299999999998,180.0,180.0,180.0,230.027756,231.30428999999998,231.30428999999998,199.800654,0.3012000000000228,0.004333,0.4226024184340895,-1.8005347245792938,-0.022333127705574985,1.4030624782007224,-5.977870931537708,-0.07414717033722874,6.152507497444612,0.3398472305038063,-0.00017469811160294334,-0.008146115937768334,-0.011858090183174139,0.0026108748604066322,551.0821486700628,5.034126039400034,150.88021171425387
