timestamp,payload,time,lat,lon,hdg,rsa_0,rpm_0,rsa_2,rpm_2,rsa_1,rpm_1
2020-09-11 10:59:09.218327,"$GPRMC,085914,A,5153.9462,N,00429.3684,E,004.8,292.,110920,01.,E*45",2020-09-11 10:59:09.218327,51.539462,4.29368,86.51056598492572,359.05,5308.515946296584,359.21000000000004,10376.947784333292,359.28,8374.184627697943
2020-09-11 10:59:09.418325,"$GPRMC,085914,A,5153.9463,N,00429.3679,E,004.8,292.,110920,01.,E*46",2020-09-11 10:59:09.418325,51.539463,4.2936700000000005,85.6996969924248,359.0384138343268,5314.457990974604,359.21000000000004,10470.956760275247,359.2726410344736,8386.041787023527
2020-09-11 10:59:09.622362,"$GPRMC,085914,A,5153.9463,N,00429.3674,E,004.8,290.,110920,01.,E*49",2020-09-11 10:59:09.622362,51.539463,4.2936700000000005,84.79468021279149,359.01131143839143,5305.7780811038865,359.2088793905771,10483.712052290184,359.2456083891995,8371.042081226553
2020-09-11 10:59:09.818413,"$GPRMC,085915,A,5153.9462,N,00429.3669,E,004.8,288.,110920,01.,E*4C",2020-09-11 10:59:09.818413,51.539462,4.29366,84.0105098168619,359.03474709981424,5302.640618575843,359.18939928790263,10408.256533784568,359.26046196493166,8362.771767178314
2020-09-11 10:59:10.018390,"$GPRMC,085915,A,5153.9463,N,00429.3664,E,004.8,288.,110920,01.,E*40",2020-09-11 10:59:10.018390,51.539463,4.29366,83.19950864494974,359.05,5309.271243650446,359.19047892898107,10493.41094511549,359.27295938590834,8398.015512356682
2020-09-11 10:59:10.218406,"$GPRMC,085915,A,5153.9463,N,00429.3660,E,004.8,288.,110920,01.,E*44",2020-09-11 10:59:10.218406,51.539463,4.29366,82.32195657392036,359.05,5305.839882098854,359.21000000000004,10499.055123197166,359.24648779922904,8416.31116766792
2020-09-11 10:59:10.418437,"$GPRMC,085915,A,5153.9463,N,00429.3655,E,004.8,287.,110920,01.,E*4D",2020-09-11 10:59:10.418437,51.539463,4.29365,81.58824005839475,359.02548335706393,5304.036699519588,359.21000000000004,10405.797782817333,359.24,8426.745316588347
2020-09-11 10:59:10.624444,"$GPRMC,085915,A,5153.9463,N,00429.3650,E,004.9,286.,110920,01.,E*48",2020-09-11 10:59:10.624444,51.539463,4.29365,80.58665520275134,359.02179274720777,5306.757476103215,359.1956805299279,10413.788160529582,359.10778120861664,8430.161197573812
2020-09-11 10:59:10.818472,"$GPRMC,085916,A,5153.9463,N,00429.3645,E,004.9,284.,110920,01.,E*4D",2020-09-11 10:59:10.818472,51.539463,4.29364,79.79954901127472,359.0473929794238,5311.061846577677,359.167693117616,10440.167153448663,358.64643375857383,8419.705618346155
2020-09-11 10:59:11.018493,"$GPRMC,085916,A,5153.9463,N,00429.3640,E,004.9,284.,110920,01.,E*48",2020-09-11 10:59:11.018493,51.539463,4.29364,78.91065070119741,359.02596322384716,5311.821763882346,358.36381694804913,10485.105594248484,357.81930586574595,8398.683034443495
2020-09-11 10:59:11.218525,"$GPRMC,085916,A,5153.9463,N,00429.3635,E,004.9,283.,110920,01.,E*4D",2020-09-11 10:59:11.218525,51.539463,4.29363,78.11057957681693,359.0205812528819,5305.8491935002285,357.7336462222339,10446.133316664913,356.88459332058665,8355.646604968919
2020-09-11 10:59:11.418535,"$GPRMC,085916,A,5153.9463,N,00429.3631,E,004.9,283.,110920,01.,E*49",2020-09-11 10:59:11.418535,51.539463,4.29363,77.29940258065162,359.0469312956985,5299.314539646351,357.27888780880016,10452.893952973429,356.01786700054913,8372.383480365628
2020-09-11 10:59:11.618563,"$GPRMC,085916,A,5153.9463,N,00429.3625,E,004.9,282.,110920,01.,E*4D",2020-09-11 10:59:11.618563,51.539463,4.293620000000001,76.41058769426103,359.05,5298.928248079049,356.77773831108993,10531.98558097849,355.0135230210564,8404.782771436507
2020-09-11 10:59:11.818580,"$GPRMC,085917,A,5153.9462,N,00429.3620,E,004.9,280.,110920,01.,E*4A",2020-09-11 10:59:11.818580,51.539462,4.293620000000001,75.61070398167918,359.05756835243903,5310.180255067937,356.3281112615588,10460.27198490591,354.0593981637773,8380.97342838626
2020-09-11 10:59:12.018591,"$GPRMC,085917,A,5153.9462,N,00429.3615,E,005.0,280.,110920,01.,E*44",2020-09-11 10:59:12.018591,51.539462,4.29361,74.8106489974856,359.07748275839185,5315.873492126881,355.938393659181,10416.759553052721,353.51657717232297,8391.929289051848
2020-09-11 10:59:12.218609,"$GPRMC,085917,A,5153.9462,N,00429.3611,E,005.0,279.,110920,01.,E*46",2020-09-11 10:59:12.218609,51.539462,4.29361,74.01073864431865,359.08000000000004,5312.361291903094,355.48254550898207,10444.473570134896,352.879461558426,8413.753665436858
2020-09-11 10:59:12.418676,"$GPRMC,085917,A,5153.9462,N,00429.3606,E,005.0,279.,110920,01.,E*40",2020-09-11 10:59:12.418676,51.539462,4.2936000000000005,73.22164134711036,359.08000000000004,5291.829100262857,355.05382292274635,10412.903388216531,352.17313956031575,8399.189616663634
2020-09-11 10:59:12.626643,"$GPRMC,085917,A,5153.9462,N,00429.3600,E,005.0,277.,110920,01.,E*48",2020-09-11 10:59:12.626643,51.539462,4.2936000000000005,72.4635680427217,359.08000000000004,5295.934193441262,354.646926168621,10427.708339282928,351.31856184675337,8368.20684940124
2020-09-11 10:59:12.818671,"$GPRMC,085918,A,5153.9462,N,00429.3596,E,005.0,276.,110920,01.,E*4A",2020-09-11 10:59:12.818671,51.539462,4.29359,71.61060006899069,359.0970294394764,5303.838374755284,354.30965609375414,10526.546889995052,350.78535688690215,8337.0
2020-09-11 10:59:13.018667,"$GPRMC,085918,A,5153.9461,N,00429.3591,E,005.0,276.,110920,01.,E*4E",2020-09-11 10:59:13.018667,51.539461,4.29359,70.82189604066801,359.10306709937197,5309.810979858646,353.9487750228278,10456.64239225507,350.3292856478374,8337.0
2020-09-11 10:59:13.218691,"$GPRMC,085918,A,5153.9461,N,00429.3586,E,005.1,276.,110920,01.,E*49",2020-09-11 10:59:13.218691,51.539461,4.29358,70.12201226736252,359.08303204222887,5303.0681545880325,353.5741193135258,10399.951696228689,349.8308637943293,8372.055912207416
2020-09-11 10:59:13.418719,"$GPRMC,085918,A,5153.9461,N,00429.3581,E,005.1,275.,110920,01.,E*4D",2020-09-11 10:59:13.418719,51.539461,4.29358,69.41089105939896,359.09677916010463,5298.288066008051,353.3769135133707,10425.786206302739,349.3732507027856,8420.7606632694
2020-09-11 10:59:13.622761,"$GPRMC,085918,A,5153.9459,N,00429.3576,E,005.1,274.,110920,01.,E*4F",2020-09-11 10:59:13.622761,51.539458999999994,4.29357,68.60778537375191,359.11,5306.440859463185,353.2729263006737,10410.743847963418,348.9155735306715,8418.713857234572
2020-09-11 10:59:13.818778,"$GPRMC,085919,A,5153.9459,N,00429.3571,E,005.1,272.,110920,01.,E*4F",2020-09-11 10:59:13.818778,51.539458999999994,4.29357,67.9220308467863,359.11,5311.664840313603,353.27941203329937,10385.277081705362,348.43119183805265,8412.641441536618
2020-09-11 10:59:14.018803,"$GPRMC,085919,A,5153.9458,N,00429.3566,E,005.1,272.,110920,01.,E*48",2020-09-11 10:59:14.018803,51.539458,4.29356,67.23298336658017,359.1262992942302,5315.0,354.0219553582954,10352.161675695006,347.97434352128016,8405.583143749709
2020-09-11 10:59:14.218801,"$GPRMC,085919,A,5153.9458,N,00429.3562,E,005.1,272.,110920,01.,E*4C",2020-09-11 10:59:14.218801,51.539458,4.29356,66.62193932611216,359.133778624942,5315.0,354.52870991849414,10379.632567640972,347.52891621852245,8410.889221259013
2020-09-11 10:59:14.418824,"$GPRMC,085919,A,5153.9457,N,00429.3557,E,005.1,272.,110920,01.,E*45",2020-09-11 10:59:14.418824,51.539457,4.29355,65.93339036470059,359.11388639527945,5318.609466885823,354.57542352693895,10399.892588934772,347.0327585180481,8385.437752428956
2020-09-11 10:59:14.624833,"$GPRMC,085919,A,5153.9455,N,00429.3552,E,005.1,269.,110920,01.,E*48",2020-09-11 10:59:14.624833,51.539455,4.29355,65.31506617797801,359.11,5320.015384310775,354.58000000000004,10373.265677508301,346.7748844865755,8343.917362996197
2020-09-11 10:59:14.818856,"$GPRMC,085920,A,5153.9454,N,00429.3548,E,005.1,268.,110920,01.,E*49",2020-09-11 10:59:14.818856,51.539454,4.29354,64.72182723355759,359.11576739282737,5313.6127456803815,354.58266614351044,10448.53028299041,346.65599251333003,8343.273499877216
2020-09-11 10:59:15.018920,"$GPRMC,085920,A,5153.9453,N,00429.3543,E,005.1,268.,110920,01.,E*45",2020-09-11 10:59:15.018920,51.539453,4.29354,64.04413273725584,359.13560215601,5303.01239427875,354.5892904941178,10500.233426809495,346.47720845179504,8355.462028375274
2020-09-11 10:59:15.218888,"$GPRMC,085920,A,5153.9452,N,00429.3538,E,005.1,267.,110920,01.,E*47",2020-09-11 10:59:15.218888,51.539452000000004,4.2935300000000005,63.53299303573125,359.1245752491343,5294.318989713094,354.5840691084728,10440.435973259615,346.40999999999997,8378.75563245594
2020-09-11 10:59:15.418971,"$GPRMC,085920,A,5153.9451,N,00429.3534,E,005.1,267.,110920,01.,E*48",2020-09-11 10:59:15.418971,51.539451,4.2935300000000005,62.944004199685025,359.1152827758376,5295.638794067302,354.58000000000004,10476.602361850417,346.4087878259236,8427.169923331643
2020-09-11 10:59:15.626943,"$GPRMC,085920,A,5153.9449,N,00429.3529,E,005.1,264.,110920,01.,E*4E",2020-09-11 10:59:15.626943,51.539449000000005,4.29352,62.42412533054732,359.13599519301,5312.28837113498,354.58000000000004,10513.833080324293,346.3948335323877,8439.52477873469
2020-09-11 10:59:15.818950,"$GPRMC,085921,A,5153.9448,N,00429.3525,E,005.1,263.,110920,01.,E*45",2020-09-11 10:59:15.818950,51.539448,4.29352,61.94785918217628,359.1250147093666,5324.757781280932,354.58000000000004,10496.013523277936,346.39793086465454,8423.265357037684
2020-09-11 10:59:16.032971,"$GPRMC,085921,A,5153.9446,N,00429.3520,E,005.1,263.,110920,01.,E*4E",2020-09-11 10:59:16.032971,51.539446,4.29352,61.444172220861105,359.11,5309.065366425926,354.5829429570655,10473.737979708867,346.4079177300457,8355.990546715504
2020-09-11 10:59:16.232977,"$GPRMC,085921,A,5153.9446,N,00429.3516,E,005.1,262.,110920,01.,E*4A",2020-09-11 10:59:16.232977,51.539446,4.29351,60.944160863109374,359.11,5304.950917621313,354.5895668128287,10474.184983591604,346.3946768155232,8340.677329368924
2020-09-11 10:59:16.433010,"$GPRMC,085921,A,5153.9444,N,00429.3511,E,005.2,262.,110920,01.,E*4C",2020-09-11 10:59:16.433010,51.539444,4.29351,60.455302011409486,359.12594541858493,5307.559518650953,354.59000000000003,10513.849280707494,346.3985754240855,8353.243984099883
2020-09-11 10:59:16.633021,"$GPRMC,085921,A,5153.9442,N,00429.3507,E,005.2,259.,110920,01.,E*45",2020-09-11 10:59:16.633021,51.539442,4.2935,60.055299799517044,359.14,5320.129797530407,354.63036258935665,10542.491107939139,346.41546412681674,8355.244947844414
2020-09-11 10:59:16.833054,"$GPRMC,085922,A,5153.9441,N,00429.3503,E,005.2,258.,110920,01.,E*40",2020-09-11 10:59:16.833054,51.539441,4.2935,59.66645387057265,359.14,5320.948426239422,354.72304401641514,10527.813226789893,346.4550184886135,8356.823537190083
2020-09-11 10:59:17.033067,"$GPRMC,085922,A,5153.9440,N,00429.3498,E,005.2,258.,110920,01.,E*42",2020-09-11 10:59:17.033067,51.539440000000006,4.29349,59.35296074097463,359.14,5315.990716650703,355.5190534334487,10433.798198603768,347.26798671804653,8356.905590464512
2020-09-11 10:59:17.223069,"$GPRMC,085922,A,5153.9438,N,00429.3493,E,005.2,257.,110920,01.,E*49",2020-09-11 10:59:17.223069,51.539438,4.29349,58.96651452966672,359.14,5305.285420733587,356.34104862704953,10449.036008771494,348.55530869635777,8347.485031385006
2020-09-11 10:59:17.423110,"$GPRMC,085922,A,5153.9437,N,00429.3489,E,005.2,257.,110920,01.,E*4D",2020-09-11 10:59:17.423110,51.539437,4.29348,58.65534647476116,359.14,5312.382908157319,357.2262588709278,10472.620693770388,350.9404483474701,8361.185152241304
2020-09-11 10:59:17.627168,"$GPRMC,085922,A,5153.9435,N,00429.3484,E,005.2,255.,110920,01.,E*40",2020-09-11 10:59:17.627168,51.539435000000005,4.29348,58.26046070921418,359.14,5322.340571970652,358.2124485765785,10452.326915426844,353.3176226262947,8392.715213801423
2020-09-11 10:59:17.823123,"$GPRMC,085923,A,5153.9434,N,00429.3480,E,005.2,254.,110920,01.,E*45",2020-09-11 10:59:17.823123,51.539434,4.29348,57.9553671243013,359.14,5315.190922237996,359.15442267349863,10449.017391768608,355.5224833329504,8388.194005056215
2020-09-11 10:59:18.023140,"$GPRMC,085923,A,5153.9433,N,00429.3475,E,005.2,253.,110920,01.,E*4F",2020-09-11 10:59:18.023140,51.539433,4.29347,57.56583694709454,359.14,5308.350562208308,360.07951872664745,10439.347518105933,356.8815665549512,8372.487894917582
2020-09-11 10:59:18.219177,"$GPRMC,085923,A,5153.9431,N,00429.3471,E,005.2,253.,110920,01.,E*49",2020-09-11 10:59:18.219177,51.53943100000001,4.29347,57.266478838029045,359.14,5307.048835447143,361.1596426192457,10399.783261483082,358.34796762458836,8347.242745535714
2020-09-11 10:59:18.419178,"$GPRMC,085923,A,5153.9429,N,00429.3467,E,005.2,253.,110920,01.,E*47",2020-09-11 10:59:18.419178,51.539429,4.29346,56.9553278586102,359.14,5330.210962911002,362.16565693850515,10460.886605946695,359.9780108271434,8347.654844499388
2020-09-11 10:59:18.623214,"$GPRMC,085923,A,5153.9428,N,00429.3462,E,005.2,251.,110920,01.,E*41",2020-09-11 10:59:18.623214,51.539428,4.29346,56.56053413204793,359.14,5323.008230398002,362.86983756084896,10518.589291179984,361.5290702627382,8357.548318751384
2020-09-11 10:59:18.819236,"$GPRMC,085924,A,5153.9425,N,00429.3459,E,005.2,250.,110920,01.,E*42",2020-09-11 10:59:18.819236,51.539425,4.29345,56.25533633183408,359.14,5305.418302894442,363.55490323135496,10437.301349710213,362.80224351907475,8376.337839579828
2020-09-11 10:59:19.019234,"$GPRMC,085924,A,5153.9424,N,00429.3454,E,005.2,250.,110920,01.,E*4E",2020-09-11 10:59:19.019234,51.539424,4.29345,55.85550398375488,359.14,5308.055581196018,364.24610277775935,10432.474417608024,363.8650584223972,8417.128354841263
2020-09-11 10:59:19.219254,"$GPRMC,085924,A,5153.9422,N,00429.3450,E,005.3,249.,110920,01.,E*45",2020-09-11 10:59:19.219254,51.539422,4.29345,55.455357133929596,359.14,5319.181621142988,364.90959385137955,10468.577897534768,365.372681924415,8433.414237942336
2020-09-11 10:59:19.419299,"$GPRMC,085924,A,5153.9420,N,00429.3446,E,005.3,249.,110920,01.,E*40",2020-09-11 10:59:19.419299,51.53942,4.29344,55.0553097876085,359.14,5330.525515050223,365.5484300184926,10530.977657283367,366.5557045359302,8418.770386144708
2020-09-11 10:59:19.625307,"$GPRMC,085924,A,5153.9418,N,00429.3441,E,005.3,247.,110920,01.,E*42",2020-09-11 10:59:19.625307,51.539418,4.29344,54.62914846179226,359.14,5310.7534378051005,366.19391650474506,10484.737622304503,367.34365262450694,8427.085185984364
2020-09-11 10:59:19.819336,"$GPRMC,085925,A,5153.9416,N,00429.3437,E,005.3,246.,110920,01.,E*4D",2020-09-11 10:59:19.819336,51.539416,4.29343,54.15532532987995,359.14,5304.0,366.79122326639106,10425.934956607984,368.31069212418424,8408.350353230671
2020-09-11 10:59:20.019346,"$GPRMC,085925,A,5153.9414,N,00429.3433,E,005.3,245.,110920,01.,E*48",2020-09-11 10:59:20.019346,51.539413999999994,4.29343,53.744136172765444,359.14,5305.119665474138,367.0528441480885,10490.736940242996,369.1529993925549,8354.767740911257
2020-09-11 10:59:20.219394,"$GPRMC,085925,A,5153.9412,N,00429.3429,E,005.3,245.,110920,01.,E*45",2020-09-11 10:59:20.219394,51.539412,4.29342,53.24409940994099,359.14,5316.3747199322215,367.15999999999997,10476.366566816001,369.7936115916384,8355.931398609278
2020-09-11 10:59:20.419387,"$GPRMC,085925,A,5153.9411,N,00429.3425,E,005.3,245.,110920,01.,E*4A",2020-09-11 10:59:20.419387,51.539411,4.29342,52.74517583629457,359.14,5313.57353204707,367.15999999999997,10437.664794770264,369.8154874088658,8371.459902800643
2020-09-11 10:59:20.627400,"$GPRMC,085925,A,5153.9409,N,00429.3421,E,005.4,243.,110920,01.,E*46",2020-09-11 10:59:20.627400,51.539409,4.29342,52.232764170820175,359.14,5302.161411775575,367.145003519835,10473.778403969043,369.54111135053427,8402.218619690264
2020-09-11 10:59:20.819426,"$GPRMC,085926,A,5153.9407,N,00429.3416,E,005.4,242.,110920,01.,E*4E",2020-09-11 10:59:20.819426,51.539407000000004,4.29341,51.73290971538273,359.14,5303.428696820008,367.1340460751927,10508.70143542889,368.99364968125417,8400.407090834684
2020-09-11 10:59:21.019440,"$GPRMC,085926,A,5153.9405,N,00429.3412,E,005.4,242.,110920,01.,E*48",2020-09-11 10:59:21.019440,51.539404999999995,4.29341,51.132940735371314,359.14,5305.127483361437,367.1539274579124,10524.82456475927,368.55125465395685,8409.039933290096
2020-09-11 10:59:21.219455,"$GPRMC,085926,A,5153.9404,N,00429.3407,E,005.4,242.,110920,01.,E*4D",2020-09-11 10:59:21.219455,51.539404000000005,4.2934,50.54416922446286,359.14,5307.0771517101975,367.16461507541027,10427.858948694526,368.1242435526956,8436.83781154452
2020-09-11 10:59:21.419548,"$GPRMC,085926,A,5153.9402,N,00429.3403,E,005.4,242.,110920,01.,E*4F",2020-09-11 10:59:21.419548,51.539402,4.2934,50.033499014822226,359.14,5308.407628065323,367.16873444114697,10453.95725881809,367.70034997997374,8385.412173567669
2020-09-11 10:59:21.623476,"$GPRMC,085926,A,5153.9401,N,00429.3398,E,005.4,241.,110920,01.,E*4A",2020-09-11 10:59:21.623476,51.539401,4.29339,49.414054801712304,359.14,5313.57745683556,367.16194207127177,10519.857626162955,367.2960962543699,8350.688631127565
2020-09-11 10:59:21.819567,"$GPRMC,085927,A,5153.9399,N,00429.3393,E,005.4,241.,110920,01.,E*46",2020-09-11 10:59:21.819567,51.539399,4.29339,48.733024888960024,359.12808718048495,5320.5770187747785,367.14622871516383,10419.046319176106,366.9115164938643,8359.828454808166
2020-09-11 10:59:22.019577,"$GPRMC,085927,A,5153.9398,N,00429.3389,E,005.5,241.,110920,01.,E*4D",2020-09-11 10:59:22.019577,51.539398,4.29338,48.121634846061575,359.11,5312.008146612664,367.1337418480422,10413.128379273348,366.5202463552356,8367.907982447767
2020-09-11 10:59:22.219589,"$GPRMC,085927,A,5153.9396,N,00429.3384,E,005.5,240.,110920,01.,E*4F",2020-09-11 10:59:22.219589,51.539395999999996,4.29338,47.43301202409819,359.11,5307.291834772977,367.15362586490284,10452.049124626043,366.10526161622533,8374.432194912353
2020-09-11 10:59:22.419596,"$GPRMC,085927,A,5153.9395,N,00429.3380,E,005.5,240.,110920,01.,E*48",2020-09-11 10:59:22.419596,51.539395000000006,4.29338,46.82188317044517,359.11,5306.019230641926,367.15550269891014,10402.516612623083,365.6823229057275,8378.460560326017
2020-09-11 10:59:22.625607,"$GPRMC,085927,A,5153.9393,N,00429.3375,E,005.5,240.,110920,01.,E*44",2020-09-11 10:59:22.625607,51.539393,4.2933699999999995,46.08678305486515,359.1119921030146,5306.70111080954,367.1210277685732,10400.402724157377,365.2387146316658,8374.268500980075
2020-09-11 10:59:22.819657,"$GPRMC,085928,A,5153.9391,N,00429.3370,E,005.5,240.,110920,01.,E*4C",2020-09-11 10:59:22.819657,51.539390999999995,4.2933699999999995,45.32167132367275,359.1314224920563,5311.126548713632,366.97956378819003,10431.011797648433,364.83110749261436,8386.633363009421
2020-09-11 10:59:23.019632,"$GPRMC,085928,A,5153.9390,N,00429.3366,E,005.5,240.,110920,01.,E*4A",2020-09-11 10:59:23.019632,51.539390000000004,4.29336,44.62191882214087,359.14,5318.9601563269725,366.60605180762855,10496.03007803169,364.4149352641224,8431.141930318774
2020-09-11 10:59:23.219642,"$GPRMC,085928,A,5153.9388,N,00429.3362,E,005.5,240.,110920,01.,E*47",2020-09-11 10:59:23.219642,51.539388,4.29336,43.91058230683091,359.14,5315.0189431508425,366.15265516921835,10465.73329590864,364.0032608955462,8388.066210166793
2020-09-11 10:59:23.419651,"$GPRMC,085928,A,5153.9386,N,00429.3357,E,005.5,240.,110920,01.,E*4F",2020-09-11 10:59:23.419651,51.53938600000001,4.29335,43.12183101760421,359.14,5311.046068642277,365.9077359227414,10390.074062381615,363.5745431295048,8349.0
2020-09-11 10:59:23.623667,"$GPRMC,085928,A,5153.9383,N,00429.3354,E,005.6,239.,110920,01.,E*44",2020-09-11 10:59:23.623667,51.539383,4.29335,42.394710966774916,359.14,5306.9599274422735,365.83317570863096,10487.023730401897,363.1392165648157,8349.0
2020-09-11 10:59:23.819750,"$GPRMC,085929,A,5153.9381,N,00429.3350,E,005.6,239.,110920,01.,E*43",2020-09-11 10:59:23.819750,51.539381000000006,4.29335,41.610871924656266,359.14,5303.058464017934,365.8526868694892,10499.795454095341,362.7298276376314,8367.200361888568
2020-09-11 10:59:24.019721,"$GPRMC,085929,A,5153.9379,N,00429.3346,E,005.6,239.,110920,01.,E*43",2020-09-11 10:59:24.019721,51.539379,4.29334,40.810753736679715,359.14,5304.523649422331,365.87254259671147,10464.633598229755,362.33326777649927,8378.379267804637
2020-09-11 10:59:24.219739,"$GPRMC,085929,A,5153.9377,N,00429.3342,E,005.6,239.,110920,01.,E*49",2020-09-11 10:59:24.219739,51.539377,4.29334,40.01060938601447,359.14,5311.826071948941,365.89235372073017,10499.087588073367,361.93379996196234,8367.13304735225
2020-09-11 10:59:24.419738,"$GPRMC,085929,A,5153.9375,N,00429.3338,E,005.6,239.,110920,01.,E*46",2020-09-11 10:59:24.419738,51.539375,4.29333,39.21070318045932,359.14,5317.193110786009,365.90999999999997,10509.471554236588,361.52005909183424,8409.212942076721
2020-09-11 10:59:24.623780,"$GPRMC,085929,A,5153.9373,N,00429.3334,E,005.6,237.,110920,01.,E*42",2020-09-11 10:59:24.623780,51.539373,4.29333,38.394648625403775,359.14,5314.448108970003,365.90999999999997,10495.462751270614,361.09519680974284,8430.316025961058
2020-09-11 10:59:24.819783,"$GPRMC,085930,A,5153.9369,N,00429.3331,E,005.6,237.,110920,01.,E*44",2020-09-11 10:59:24.819783,51.53936899999999,4.29333,37.610598728152624,359.14,5303.402428553906,365.88993981346164,10419.631517163614,360.82,8380.416600265165
2020-09-11 10:59:25.019798,"$GPRMC,085930,A,5153.9367,N,00429.3327,E,005.6,236.,110920,01.,E*4C",2020-09-11 10:59:25.019798,51.539367,4.29332,36.81063293670633,359.14,5306.827257423876,365.80187419764684,10446.003804920943,360.82,8372.646322071563
2020-09-11 10:59:25.219836,"$GPRMC,085930,A,5153.9365,N,00429.3323,E,005.6,236.,110920,01.,E*4A",2020-09-11 10:59:25.219836,51.539365,4.29332,36.01057480342513,359.14,5309.899812172669,365.2128185590069,10547.40072905537,360.82,8369.009043274993
2020-09-11 10:59:25.419871,"$GPRMC,085930,A,5153.9363,N,00429.3319,E,005.6,236.,110920,01.,E*45",2020-09-11 10:59:25.419871,51.539363,4.29331,35.21149397972116,359.14,5311.8877508091155,364.74736552567236,10432.928268758125,360.8260775526759,8348.535105009625
2020-09-11 10:59:25.625937,"$GPRMC,085930,A,5153.9360,N,00429.3317,E,005.6,234.,110920,01.,E*4A",2020-09-11 10:59:25.625937,51.539359999999995,4.29331,34.406571923498426,359.14,5310.708821823365,364.3486646119029,10460.367301446611,360.846629211242,8361.166644557055
2020-09-11 10:59:25.819868,"$GPRMC,085931,A,5153.9358,N,00429.3314,E,005.6,234.,110920,01.,E*43",2020-09-11 10:59:25.819868,51.539358,4.29331,33.699439078529004,359.14,5305.391380058067,363.90850530740863,10596.941342391196,360.85,8380.826202326103
2020-09-11 10:59:26.019893,"$GPRMC,085931,A,5153.9355,N,00429.3310,E,005.6,233.,110920,01.,E*4D",2020-09-11 10:59:26.019893,51.53935499999999,4.29331,32.81062942726168,359.14,5294.796379611146,363.5115294614699,10475.757414139007,360.85,8398.650447530661
2020-09-11 10:59:26.219924,"$GPRMC,085931,A,5153.9353,N,00429.3306,E,005.6,233.,110920,01.,E*4C",2020-09-11 10:59:26.219924,51.539353,4.2932999999999995,32.010648020839064,359.14,5303.218089771187,363.1589444411338,10451.708154620508,360.85,8382.342700166924
2020-09-11 10:59:26.419928,"$GPRMC,085931,A,5153.9351,N,00429.3303,E,005.6,233.,110920,01.,E*4B",2020-09-11 10:59:26.419928,51.539350999999996,4.2932999999999995,31.201466681045893,359.12053750074983,5305.65163760102,362.8080114415112,10521.986513396692,360.83440565823247,8365.379306239085
2020-09-11 10:59:26.623967,"$GPRMC,085931,A,5153.9348,N,00429.3299,E,005.6,231.,110920,01.,E*43",2020-09-11 10:59:26.623967,51.539348,4.29329,30.30869489813615,359.11987403608407,5297.515246171842,362.46129685916924,10515.191962650433,360.8258360719183,8378.876091443086
2020-09-11 10:59:26.819978,"$GPRMC,085932,A,5153.9345,N,00429.3296,E,005.6,231.,110920,01.,E*42",2020-09-11 10:59:26.819978,51.539345000000004,4.29329,29.499466984009523,359.1394954769778,5297.6049622167075,362.1352285462882,10472.959591551173,360.84545489425443,8364.792260362694
2020-09-11 10:59:27.019971,"$GPRMC,085932,A,5153.9343,N,00429.3292,E,005.7,230.,110920,01.,E*40",2020-09-11 10:59:27.019971,51.539343,4.29329,28.606075512949882,359.14,5296.9303225549065,361.76475107673787,10395.00389792111,360.8346576371222,8358.548833166518
2020-09-11 10:59:27.234040,"$GPRMC,085932,A,5153.9341,N,00429.3289,E,005.7,230.,110920,01.,E*48",2020-09-11 10:59:27.234040,51.53934100000001,4.293279999999999,27.699417005829943,359.14,5294.083527823768,361.3917373277078,10481.129844175019,360.82,8412.114009903598
2020-09-11 10:59:27.434021,"$GPRMC,085932,A,5153.9338,N,00429.3285,E,005.7,230.,110920,01.,E*4A",2020-09-11 10:59:27.434021,51.539338,4.293279999999999,26.799520547945203,359.14,5290.785361028685,361.08065823608905,10492.896767850156,360.82,8426.102968929195
2020-09-11 10:59:27.634047,"$GPRMC,085932,A,5153.9336,N,00429.3283,E,005.7,229.,110920,01.,E*4A",2020-09-11 10:59:27.634047,51.539336000000006,4.293279999999999,25.89950711582778,359.14,5294.828075437642,360.97542674045064,10456.319892206788,360.7328427193328,8417.769520856951
2020-09-11 10:59:27.834067,"$GPRMC,085933,A,5153.9333,N,00429.3279,E,005.7,228.,110920,01.,E*4A",2020-09-11 10:59:27.834067,51.539333,4.29327,24.999598473900804,359.14,5307.4376683875935,360.93,10506.522731025554,360.6060609448143,8376.120861578327
2020-09-11 10:59:28.034098,"$GPRMC,085933,A,5153.9330,N,00429.3276,E,005.7,228.,110920,01.,E*46",2020-09-11 10:59:28.034098,51.53933,4.29327,24.094110402324258,359.14,5315.594242059983,360.93,10481.103340292275,360.43302777750057,8357.005909935357
2020-09-11 10:59:28.224093,"$GPRMC,085933,A,5153.9328,N,00429.3273,E,005.7,227.,110920,01.,E*45",2020-09-11 10:59:28.224093,51.539328,4.29327,23.199421054999775,359.14,5315.806219937191,360.93,10393.865605427975,360.4,8348.0
2020-09-11 10:59:28.424099,"$GPRMC,085933,A,5153.9325,N,00429.3269,E,005.7,227.,110920,01.,E*43",2020-09-11 10:59:28.424099,51.539325,4.29326,22.288375346641015,359.14,5305.205242026316,360.93,10392.2904718932,360.28782676307446,8348.0
2020-09-11 10:59:28.628133,"$GPRMC,085933,A,5153.9322,N,00429.3267,E,005.7,226.,110920,01.,E*4B",2020-09-11 10:59:28.628133,51.539322,4.29326,21.268746592233544,359.14,5308.210595292603,360.93,10413.42487945998,359.8364837229266,8357.541140554564
