time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749686.596089,0.008114833333333333,0.013606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749686.7928178,0.0081075,0.013602333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749686.9917824,0.008100333333333333,0.013598666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749687.0957944,0.0080965,0.013596500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749687.1961799,0.008089333333333334,0.013592333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749687.3088324,0.008089333333333334,0.013592333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749687.4942706,0.008082166666666666,0.013588166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749687.6984386,0.008075166666666666,0.013583833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749687.8961465,0.008068333333333334,0.013579166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749688.089199,0.008061666666666667,0.013574666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749688.1931064,0.008058000000000001,0.013572166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749688.2968788,0.008054666666666667,0.013569666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749688.3989432,0.008051333333333334,0.013567333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749688.6101627,0.008044833333333333,0.013562333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749688.7132068,0.008038333333333333,0.013557333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749688.905328,0.008038333333333333,0.013557333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749689.106098,0.008029166666666667,0.013549666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749689.228807,0.008022833333333333,0.013544333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749689.4095602,0.008019833333333334,0.013541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749689.5994396,0.008013833333333333,0.013536333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749689.7207775,0.008010833333333333,0.013533666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749689.831515,0.008005166666666667,0.013528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749690.0121133,0.008002333333333334,0.013525333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749690.2035687,0.007996666666666668,0.013519499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749690.4005208,0.007991166666666667,0.013513666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749690.6017406,0.007985833333333334,0.013507833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749690.7095501,0.007983166666666668,0.013504666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749690.8121188,0.0079805,0.013501666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749690.9949694,0.0079755,0.013495333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749691.1070437,0.007973000000000001,0.013492333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749691.3035784,0.007968,0.013485666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749691.4993334,0.007963166666666667,0.013479166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749691.5997312,0.007960833333333334,0.013475666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749691.7923088,0.007956333333333334,0.013469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749691.8939552,0.007954,0.0134655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749691.9988172,0.007951833333333333,0.013462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749692.1160626,0.007949666666666667,0.0134585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749692.295082,0.007945666666666667,0.0134515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749692.490616,0.0079415,0.013444166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749692.5918849,0.007939666666666668,0.0134405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749692.6919668,0.007935833333333333,0.013433166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749692.7970867,0.007935833333333333,0.013433166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749692.899373,0.007934,0.0134295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749693.0959575,0.007930333333333334,0.013422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749693.3035436,0.007927166666666667,0.013414833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749693.4903843,0.007923833333333333,0.013407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749693.5947154,0.0079225,0.013403833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749693.7008803,0.007920833333333334,0.013399833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749693.8937292,0.007918,0.013392333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749693.9952676,0.007916666666666666,0.0133885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749694.192456,0.007914,0.013381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749694.3028336,0.007912666666666667,0.013377166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749694.4036713,0.0079115,0.013373333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749694.5967276,0.007909166666666667,0.013365833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749694.6991916,0.007908,0.013362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749694.8990223,0.007905833333333332,0.013354333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749695.0952556,0.007904,0.0133465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749695.1991265,0.007903,0.013342666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749695.3006222,0.007902166666666667,0.013338666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749695.4047112,0.007901333333333333,0.013334833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749695.5953958,0.007899666666666668,0.013327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749695.6974392,0.007899166666666667,0.013323333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749695.7977836,0.007897666666666667,0.013315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749695.9007344,0.007897166666666667,0.013311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749696.095989,0.007896666666666666,0.013307000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749696.3001351,0.007895666666666667,0.013299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749696.4002242,0.007895000000000001,0.013290999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749696.6308398,0.007894666666666666,0.013287333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749696.812643,0.007894333333333333,0.013278666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749696.9995263,0.007894,0.0132705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749697.198915,0.007894,0.0132625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749697.395803,0.007894,0.013254333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749697.5025623,0.007894166666666667,0.013250166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749697.6045194,0.007894333333333333,0.013246166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749697.7061765,0.007894833333333334,0.013238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749697.808374,0.007894833333333334,0.013238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749698.005533,0.0078955,0.013229999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749698.1055963,0.007896333333333333,0.013222000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749698.2119417,0.007896333333333333,0.013222000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749698.3951573,0.007897333333333333,0.013214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749698.595041,0.0078985,0.013206166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749698.7920325,0.007899833333333333,0.013198166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749698.8983765,0.007900666666666667,0.013194333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749698.998524,0.007902166666666667,0.013186333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749699.189026,0.007903,0.013182833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749699.2979887,0.007903833333333334,0.013178833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749699.4931316,0.007905666666666667,0.013171500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749699.5945075,0.007906666666666666,0.013167333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749699.6958046,0.007907666666666667,0.0131635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749699.8934925,0.007909833333333333,0.013155833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749700.0970826,0.007912166666666666,0.013148166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749700.2948837,0.007914666666666667,0.013140666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749700.395472,0.007917333333333334,0.013133166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749700.5907786,0.007918666666666666,0.013129333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749700.6969433,0.007920166666666667,0.0131255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749700.9007862,0.007923166666666667,0.013118166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749701.0961819,0.007926333333333334,0.013110666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749701.2939515,0.0079295,0.013103166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749701.3942204,0.007931333333333334,0.013099499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749701.4960349,0.007933,0.013095833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749701.596119,0.007936666666666667,0.013088666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749701.792334,0.0079385,0.013085000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749701.892595,0.007942333333333334,0.013077833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749702.013903,0.007942333333333334,0.013077833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749702.1930892,0.007946333333333333,0.013070666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749702.2934248,0.0079485,0.013067166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749702.3935637,0.007950500000000001,0.013063666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749702.5978644,0.007954833333333333,0.013056666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749702.7934957,0.007959333333333334,0.013049833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749702.8961701,0.0079615,0.013046499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749703.0930383,0.007966166666666667,0.013039833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749703.1961403,0.007968666666666667,0.013036500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749703.296379,0.0079735,0.013030000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749703.3963628,0.007976,0.013026833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749703.5926635,0.007978500000000001,0.013023666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749703.694864,0.007981,0.013020499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749703.7953637,0.007986166666666666,0.013014333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749703.9942253,0.007988833333333332,0.013011333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749704.0943346,0.007994166666666667,0.013005333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749704.2962184,0.007996833333333333,0.0130025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749704.3964589,0.008002333333333334,0.012996666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749704.589702,0.008005166666666667,0.012993833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749704.6969035,0.008008,0.012991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749704.892573,0.008013833333333333,0.0129855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749704.9990935,0.008016833333333332,0.012982666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749705.1931818,0.008022666666666668,0.012977333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749705.2933905,0.008028833333333334,0.012972166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749705.4938798,0.008032000000000001,0.0129695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
