1603294147.0056248,-0.013001833333333332,0.012884166666666667,49.8167,180.0,0.0,0.0,60.88686800000001,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612068.0094116,0.0013216666666666665,0.0003656666666666667,109.805,231.35,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612068.3075721,0.0013166666666666667,0.00036700000000000003,110.333,222.2,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612068.6081326,0.0013115,0.00036833333333333336,110.935,213.15,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612068.9039912,0.0013061666666666666,0.00036966666666666664,111.615,204.15,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612069.2100518,0.0013005,0.00037099999999999996,112.409,195.25,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612069.503947,0.0012950000000000001,0.00037249999999999995,113.272,186.1,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612069.8041284,0.0012891666666666668,0.00037400000000000004,114.26,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612070.1084645,0.0012831666666666666,0.00037566666666666667,115.346,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612070.4040449,0.0012775,0.00037733333333333336,116.502,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612070.7039187,0.0012716666666666668,0.0003793333333333333,117.764,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612071.010226,0.001266,0.00038133333333333335,119.114,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612071.309188,0.0012605000000000001,0.0003835,120.527,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612071.610236,0.0012551666666666668,0.0003856666666666667,122.019,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612071.9108498,0.0012498333333333333,0.0003878333333333333,123.572,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612072.2028646,0.0012445,0.00039016666666666665,125.142,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612072.5065176,0.0012393333333333332,0.0003925,126.846,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612072.8064003,0.0012339999999999999,0.0003948333333333333,128.581,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612073.1025615,0.0012288333333333333,0.000397,130.339,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612073.4039,0.0012231666666666667,0.00039916666666666665,132.191,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612073.7068145,0.0012173333333333333,0.0004011666666666667,134.115,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612074.0073557,0.0012115000000000001,0.000403,136.057,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612074.3092382,0.0012055000000000002,0.0004048333333333333,138.048,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612074.6045506,0.0011991666666666667,0.00040649999999999996,140.06,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612074.903932,0.0011925,0.000408,142.151,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612075.2089076,0.0011856666666666667,0.0004093333333333333,144.283,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612075.5058107,0.0011788333333333334,0.00041066666666666666,146.417,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612075.8042045,0.0011719999999999999,0.0004116666666666667,148.612,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612076.1078103,0.0011648333333333333,0.0004126666666666667,150.865,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612076.407347,0.0011576666666666667,0.0004136666666666666,153.125,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612076.7105763,0.001151,0.0004145,155.415,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612077.011155,0.0011438333333333333,0.0004151666666666667,157.759,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612077.305594,0.0011368333333333334,0.00041566666666666667,160.063,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612077.6069462,0.0011298333333333334,0.0004161666666666666,162.443,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612077.908834,0.0011228333333333333,0.0004165,164.846,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612078.2102792,0.0011161666666666668,0.0004166666666666667,167.256,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612078.5076835,0.0011091666666666667,0.0004166666666666667,169.687,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612078.8094447,0.001102,0.0004165,172.137,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612079.1065242,0.0010946666666666667,0.0004161666666666666,174.565,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612079.4077644,0.0010873333333333334,0.0004155,177.08,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612079.7065542,0.00108,0.0004145,179.586,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612080.007898,0.0010725,0.0004133333333333333,182.096,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612080.3077583,0.0010651666666666665,0.00041183333333333333,184.664,180.0,270.0,270.0,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612080.6117246,0.0010576666666666666,0.00041,187.234,180.0,270.0,272.75,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612080.9045737,0.0010503333333333335,0.000408,189.744,180.0,270.0,281.85,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612081.211067,0.0010429999999999999,0.0004055,192.375,180.0,270.0,290.9,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612081.5059478,0.0010358333333333333,0.000403,194.92,180.0,270.0,299.85,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612081.8091657,0.0010291666666666667,0.00040016666666666667,197.504,180.0,270.0,308.65,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612082.1031609,0.0010223333333333332,0.000397,200.007,180.0,270.0,317.75,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612082.4069712,0.0010156666666666667,0.0003936666666666666,202.596,180.0,270.0,326.9,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612082.7092192,0.0010093333333333334,0.00039016666666666665,205.124,180.0,270.0,335.95,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612083.0098474,0.0010035,0.0003866666666666666,207.645,180.0,275.3,344.699,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612083.3076124,0.0009973333333333334,0.00038283333333333333,210.101,180.0,284.35,353.849,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612083.6031103,0.0009918333333333333,0.000379,212.531,180.0,293.3,2.74942,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612083.9052267,0.0009861666666666667,0.000375,214.97,180.0,302.4,11.8493,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612084.2061539,0.0009808333333333333,0.00037099999999999996,217.385,180.0,311.401,20.8493,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612084.5028381,0.0009758333333333333,0.00036700000000000003,219.681,180.0,312.51,29.6493,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612084.8037655,0.0009706666666666667,0.00036283333333333333,222.012,180.0,312.51,38.8105,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612085.1051822,0.000966,0.0003586666666666667,224.275,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612085.4048939,0.0009615,0.00035466666666666665,226.499,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612085.7054164,0.0009571666666666667,0.0003508333333333333,228.687,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612086.0052109,0.0009528333333333333,0.00034700000000000003,230.851,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612086.3064568,0.0009488333333333333,0.00034333333333333335,232.97,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612086.6114368,0.0009448333333333333,0.0003398333333333333,235.091,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612086.906259,0.0009411666666666666,0.00033633333333333334,237.101,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612087.208217,0.0009373333333333333,0.000333,239.148,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612087.507499,0.0009338333333333334,0.00032966666666666664,241.143,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612087.8066957,0.0009305,0.0003265,243.099,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612088.1060557,0.0009273333333333334,0.0003231666666666667,245.038,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612088.4062612,0.0009241666666666667,0.00031999999999999997,246.96,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612088.7051706,0.0009213333333333334,0.00031666666666666665,248.816,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612089.0063863,0.0009186666666666667,0.0003133333333333333,250.709,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612089.3066218,0.000916,0.00031,252.548,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612089.6069913,0.0009138333333333332,0.0003066666666666667,254.363,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612089.9027963,0.0009118333333333334,0.00030366666666666666,256.117,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612090.2025635,0.0009098333333333333,0.0003006666666666667,257.889,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612090.510048,0.0009081666666666666,0.0002978333333333333,259.708,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612090.8087091,0.0009065,0.00029516666666666667,261.419,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612091.104458,0.000905,0.0002928333333333333,263.101,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612091.4022772,0.0009036666666666667,0.00029066666666666667,264.773,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612091.7039533,0.0009023333333333333,0.0002886666666666666,266.454,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612092.0072267,0.0009011666666666667,0.00028683333333333333,268.125,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612092.3092716,0.0009,0.00028533333333333335,269.776,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612092.6093178,0.0008986666666666668,0.0002838333333333333,271.391,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612092.9101431,0.0008975000000000001,0.0002825,272.996,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612093.2025912,0.0008964999999999999,0.0002813333333333333,274.522,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612093.5044253,0.0008953333333333333,0.00028016666666666663,276.1,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612093.8062654,0.0008943333333333334,0.000279,277.659,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612094.1089523,0.0008935,0.0002781666666666667,279.165,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612094.4045389,0.0008925,0.0002773333333333333,280.669,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612094.7089195,0.0008916666666666667,0.00027666666666666665,282.171,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612095.006655,0.0008906666666666667,0.0002761666666666667,283.621,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612095.3111303,0.0008896666666666666,0.000276,285.075,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612095.6041753,0.0008886666666666666,0.000276,286.479,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612095.9030123,0.0008874999999999999,0.0002761666666666667,287.886,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612096.202453,0.0008861666666666667,0.00027666666666666665,289.275,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612096.509873,0.0008848333333333333,0.0002773333333333333,290.674,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612096.809625,0.0008836666666666666,0.000278,292.023,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612097.106341,0.0008821666666666666,0.000279,293.338,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612097.4109702,0.0008808333333333334,0.00028,294.678,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612097.710228,0.0008795,0.00028116666666666665,295.957,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612098.0106604,0.000878,0.00028233333333333333,297.231,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612098.310319,0.0008766666666666667,0.00028366666666666666,298.495,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612098.6051075,0.0008753333333333333,0.000285,299.713,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612098.9102094,0.0008738333333333333,0.0002865,300.961,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612099.2036357,0.0008725,0.000288,302.131,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612099.503807,0.000871,0.0002898333333333333,303.317,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612099.806919,0.0008695,0.0002916666666666667,304.505,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612100.1069784,0.0008678333333333333,0.00029383333333333334,305.656,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612100.4096258,0.000866,0.00029600000000000004,306.796,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612100.7041774,0.000864,0.00029833333333333334,307.883,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612101.0066826,0.0008616666666666667,0.0003006666666666667,309.009,180.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612101.3043253,0.0008593333333333334,0.0003031666666666667,310.07,187.85,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612101.605938,0.0008565,0.0003055,311.111,196.75,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612101.9107149,0.0008536666666666667,0.00030783333333333335,312.116,205.8,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612102.2015965,0.0008506666666666667,0.00031033333333333336,313.02,214.95,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612102.5105374,0.0008475,0.0003125,313.922,223.65,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612102.807469,0.0008443333333333333,0.00031483333333333336,314.732,232.9,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612103.1067743,0.000841,0.00031716666666666666,315.483,241.85,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612103.4075656,0.0008376666666666667,0.00031966666666666667,316.171,250.85,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612103.704645,0.0008346666666666666,0.0003223333333333333,316.792,259.85,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612104.0099363,0.0008315,0.000325,317.362,268.8,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612104.3025956,0.0008284999999999999,0.00032816666666666666,317.855,277.9,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612104.6100488,0.0008253333333333334,0.0003316666666666667,318.318,286.7,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612104.9060984,0.0008221666666666667,0.00033549999999999997,318.712,295.95,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612105.205073,0.0008190000000000001,0.00033966666666666666,319.061,304.85,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612105.5092576,0.0008156666666666666,0.0003441666666666667,319.384,313.75,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612105.8061864,0.0008121666666666667,0.0003488333333333333,319.662,323.0,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612106.1103232,0.0008083333333333333,0.000354,319.927,331.849,312.51,39.8057,161.913136,199.5,208.17399400000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
